Seed	Name	Perfection	Suit_Energy	Suit_Energy_Regen
688	Oxygen Harvester	0.1	+8%	
689	Nitrogen Filter	0.25		+5%
690	Ammonium Generator Unit	0.0	+5%	
691	Ammonium Harvester	0.05		+1%
692	Carbon Tanks	0.03	+6%	
693	Nitrogen Drain	0.22	+10%	+1%
694	Carbon Stabiliser	0.3	+14%	
695	Carbon Tanks	0.1		+2%
696	Nitrogen Sieve	0.13	+9%	
697	Oxygen Harvester	0.05		+1%
698	Oxygen Purifier	0.57	+19%	+2%
699	Nitrogen Filter	0.0	+5%	
700	Carbon Pump	0.4	+17%	
701	Ammonium Tanks	0.17	+10%	
702	Ammonium Sieve	0.05		+1%
703	Nitrogen Harvester	0.1		+2%
704	Gas Recycler			
705	Carbon Purifier	0.17	+10%	
706	Oxygen Generator Unit	0.05		+1%
707	Ammonium Generator Unit	0.0	+5%	
708	Ammonium Pump	0.1	+8%	
709	Oxygen Generator Unit	0.03	+6%	
710	Oxygen Drain	0.23	+12%	
711	Carbon Drain	0.05		+1%
712	Carbon Stabiliser	0.05		+1%
713	Nitrogen Pump	0.03	+6%	
714	Gas Pump	0.05		+1%
715	Ammonium Recycler	0.1	+8%	
716	Carbon Generator Unit	0.45		+9%
717	Ammonium Drain	0.0	+5%	
718	Ammonium Drain	0.05		+1%
719	Gas Sieve	0.4	+5%	+8%
720	Nitrogen Drain	0.3	+14%	
721	Ammonium Harvester			
722	Ammonium Harvester			
723	Gas Purifier	0.05		+1%
724	Carbon Filter	0.05	+5%	+1%
725	Nitrogen Sieve	0.23	+12%	
726	Gas Generator Unit	0.1		+2%
727	Gas Pump	0.0	+5%	
728	Nitrogen Purifier	0.4	+17%	
729	Ammonium Generator Unit	0.35		+7%
730	Carbon Pump	0.0	+5%	
731	Gas Purifier	0.8	+14%	+10%
732	Ammonium Recycler	0.1		+2%
733	Carbon Stabiliser	0.03	+6%	
734	Ammonium Generator Unit	0.0	+5%	
735	Nitrogen Harvester	0.0	+5%	
736	Ammonium Recycler	0.08	+6%	+1%
737	Gas Pump	0.2		+4%
738	Gas Pump	0.07	+7%	
739	Carbon Recycler	0.0	+5%	
740	Oxygen Recycler	0.05		+1%
741	Carbon Generator Unit	0.05		+1%
742	Oxygen Sieve	0.05		+1%
743	Gas Tanks	0.0	+5%	
744	Oxygen Drain	0.15		+3%
745	Carbon Harvester	0.37	+16%	
746	Nitrogen Sieve	0.3	+14%	
747	Ammonium Generator Unit	0.07	+7%	
748	Ammonium Purifier	0.33	+15%	
749	Carbon Filter	0.05		+1%
750	Carbon Sieve			
751	Oxygen Harvester	0.28	+6%	+5%
752	Nitrogen Recycler	0.2	+11%	
753	Carbon Harvester	0.05		+1%
754	Nitrogen Stabiliser	0.35	+14%	+1%
755	Carbon Harvester	0.0	+5%	
756	Ammonium Filter	0.2	+11%	
757	Oxygen Generator Unit	0.25		+5%
758	Oxygen Purifier	0.0	+5%	
759	Carbon Filter	0.2		+4%
760	Gas Generator Unit	0.13	+9%	
761	Gas Drain	0.3		+6%
762	Ammonium Purifier	0.3	+5%	+6%
763	Ammonium Generator Unit	0.27	+13%	
764	Nitrogen Harvester	0.0	+5%	
765	Gas Drain	0.03	+6%	
766	Carbon Stabiliser	0.2		+4%
767	Ammonium Purifier	0.3		+6%
768	Oxygen Tanks	0.0	+5%	
769	Gas Drain	0.03	+6%	
770	Oxygen Stabiliser	0.2		+4%
771	Gas Generator Unit	0.05		+1%
772	Carbon Stabiliser	0.05		+1%
773	Nitrogen Filter	0.1	+8%	
774	Carbon Sieve	0.13	+9%	
775	Gas Tanks			
776	Oxygen Filter	0.05		+1%
777	Oxygen Drain	0.03	+6%	
778	Ammonium Stabiliser	0.25		+5%
779	Nitrogen Stabiliser	0.47	+19%	
780	Ammonium Pump	0.1	+8%	
781	Gas Generator Unit	0.05		+1%
782	Nitrogen Recycler	0.0	+5%	
783	Oxygen Filter	0.0	+5%	
784	Ammonium Sieve	0.12	+7%	+1%
785	Carbon Pump	0.0	+5%	
786	Gas Sieve	0.07	+7%	
787	Nitrogen Generator Unit	0.1		+2%
788	Gas Sieve	0.33	+15%	
789	Ammonium Drain	0.5		+10%
790	Carbon Harvester	0.05	+5%	+1%
791	Oxygen Generator Unit	0.07	+7%	
792	Ammonium Tanks	0.05		+1%
793	Nitrogen Sieve	0.37	+16%	
794	Ammonium Tanks	0.0	+5%	
795	Carbon Recycler			
796	Gas Purifier	0.03	+6%	
797	Ammonium Filter	0.0	+5%	
798	Gas Stabiliser	0.5	+5%	+10%
799	Carbon Filter	0.5		+10%
800	Ammonium Sieve	0.35		+7%
801	Oxygen Drain	0.15		+3%
802	Oxygen Purifier	0.05		+1%
803	Nitrogen Purifier	0.03	+6%	
804	Carbon Tanks	0.05		+1%
805	Gas Purifier	0.05		+1%
806	Carbon Generator Unit	0.5		+10%
807	Carbon Drain	0.07	+7%	
808	Gas Generator Unit	0.23	+12%	
809	Carbon Purifier	0.23	+12%	
810	Ammonium Filter	0.52	+19%	+1%
811	Carbon Purifier	0.3		+6%
812	Nitrogen Sieve	0.1	+8%	
813	Carbon Generator Unit	0.2		+4%
814	Carbon Sieve	0.3		+6%
815	Oxygen Pump	0.3		+6%
816	Oxygen Harvester			
817	Gas Tanks	0.33	+15%	
818	Oxygen Recycler	0.15		+3%
819	Gas Stabiliser	0.2		+4%
820	Oxygen Drain	0.43	+18%	
821	Ammonium Filter	0.05		+1%
822	Oxygen Pump	0.0	+5%	
823	Nitrogen Sieve	0.45	+5%	+9%
824	Carbon Purifier	0.05		+1%
825	Nitrogen Stabiliser	0.28	+12%	+1%
826	Ammonium Harvester	0.33	+15%	
827	Ammonium Generator Unit	0.27	+13%	
828	Ammonium Purifier	0.15		+3%
829	Carbon Harvester	0.05		+1%
830	Nitrogen Purifier	0.28	+12%	+1%
831	Nitrogen Tanks	0.37	+16%	
832	Ammonium Tanks	0.05		+1%
833	Nitrogen Pump	0.4		+8%
834	Carbon Pump	0.05		+1%
835	Ammonium Sieve	0.17	+10%	
836	Oxygen Sieve	0.08	+6%	+1%
837	Nitrogen Stabiliser	0.05		+1%
838	Carbon Recycler	0.42	+13%	+3%
839	Oxygen Generator Unit	0.1		+2%
840	Oxygen Tanks			
841	Ammonium Pump	0.25		+5%
842	Gas Recycler	0.62	+19%	+3%
843	Nitrogen Filter	0.4	+17%	
844	Nitrogen Pump	0.15		+3%
845	Nitrogen Stabiliser	0.05		+1%
846	Carbon Purifier	0.05		+1%
847	Ammonium Pump	0.13	+9%	
848	Ammonium Recycler	0.0	+5%	
849	Oxygen Pump	0.25	+11%	+1%
850	Oxygen Harvester	0.0	+5%	
851	Gas Tanks	0.7	+11%	+10%
852	Carbon Pump	0.15		+3%
853	Nitrogen Generator Unit	0.03	+6%	
854	Oxygen Filter	0.05		+1%
855	Ammonium Sieve	0.18	+9%	+1%
856	Gas Stabiliser			
857	Oxygen Recycler	0.55	+14%	+5%
858	Ammonium Tanks	0.0	+5%	
859	Oxygen Harvester	0.2	+11%	
860	Ammonium Harvester	0.35		+7%
861	Gas Purifier	0.05		+1%
862	Ammonium Tanks	0.1		+2%
863	Nitrogen Sieve	0.1	+8%	
864	Oxygen Generator Unit	0.0	+5%	
865	Oxygen Stabiliser	0.0	+5%	
866	Oxygen Stabiliser	0.28	+12%	+1%
867	Ammonium Purifier	0.05		+1%
868	Carbon Sieve	0.05		+1%
869	Nitrogen Drain			
870	Nitrogen Stabiliser	0.2		+4%
871	Gas Stabiliser	0.17	+10%	
872	Ammonium Recycler	0.5		+10%
873	Nitrogen Filter	0.05		+1%
874	Ammonium Filter	0.05		+1%
875	Carbon Filter	0.0	+5%	
876	Gas Generator Unit	0.32	+13%	+1%
877	Nitrogen Generator Unit	0.2	+11%	
878	Carbon Harvester	0.17	+10%	
879	Ammonium Stabiliser			
880	Oxygen Sieve	0.05	+5%	+1%
881	Oxygen Harvester	0.4	+17%	
882	Carbon Generator Unit			
883	Gas Sieve	0.37	+16%	
884	Nitrogen Stabiliser	0.12	+7%	+1%
885	Ammonium Drain	0.1	+8%	
886	Ammonium Harvester	0.0	+5%	
887	Gas Tanks	0.23	+12%	
888	Gas Pump	0.07	+7%	
889	Oxygen Tanks	0.1	+5%	+2%
890	Carbon Harvester	0.05		+1%
891	Ammonium Drain	0.57	+7%	+10%
892	Oxygen Recycler	0.48	+18%	+1%
893	Nitrogen Stabiliser	0.15		+3%
894	Oxygen Sieve	0.07	+7%	
895	Carbon Stabiliser	0.0	+5%	
896	Ammonium Generator Unit	0.1		+2%
897	Gas Recycler	0.32	+13%	+1%
898	Carbon Generator Unit	0.05		+1%
899	Ammonium Tanks	0.1	+8%	
900	Nitrogen Recycler	0.0	+5%	
901	Oxygen Tanks	0.05		+1%
902	Carbon Generator Unit	0.15	+8%	+1%
903	Carbon Filter	0.03	+6%	
904	Carbon Harvester	0.1	+8%	
905	Gas Pump	0.05		+1%
906	Carbon Sieve	0.08	+6%	+1%
907	Nitrogen Drain	0.05		+1%
908	Carbon Stabiliser	0.05		+1%
909	Gas Sieve	0.45		+9%
910	Gas Stabiliser	0.4	+17%	
911	Gas Generator Unit	0.07	+7%	
912	Carbon Sieve	0.0	+5%	
913	Carbon Pump	0.0	+5%	
914	Gas Tanks	0.4	+14%	+2%
915	Gas Purifier	0.03	+6%	
916	Ammonium Purifier	0.05		+1%
917	Carbon Filter	0.15		+3%
918	Gas Drain	0.07	+7%	
919	Nitrogen Generator Unit	0.05		+1%
920	Ammonium Purifier	0.13	+9%	
921	Gas Tanks	0.18	+9%	+1%
922	Ammonium Harvester	0.7	+17%	+6%
923	Gas Harvester	0.45	+11%	+5%
924	Oxygen Generator Unit	0.2		+4%
925	Carbon Drain	0.47	+19%	
926	Oxygen Sieve	0.35	+5%	+7%
927	Oxygen Harvester	0.23	+12%	
928	Gas Sieve	0.05		+1%
929	Gas Harvester	0.05		+1%
930	Carbon Pump	0.17	+10%	
931	Nitrogen Tanks	0.37	+16%	
932	Nitrogen Drain	0.05		+1%
933	Gas Generator Unit	0.05		+1%
934	Ammonium Stabiliser	0.3	+14%	
935	Nitrogen Recycler	0.05		+1%
936	Carbon Recycler			
937	Ammonium Purifier	0.28	+12%	+1%
938	Oxygen Drain	0.23	+12%	
939	Ammonium Harvester	0.18	+9%	+1%
940	Ammonium Drain	0.2		+4%
941	Oxygen Recycler	0.3		+6%
942	Oxygen Purifier	0.37	+16%	
943	Carbon Recycler	0.05		+1%
944	Ammonium Stabiliser	0.1		+2%
945	Ammonium Drain	0.03	+6%	
946	Gas Purifier	0.1		+2%
947	Ammonium Generator Unit	0.0	+5%	
948	Ammonium Purifier	0.42	+7%	+7%
949	Ammonium Stabiliser	0.05		+1%
950	Nitrogen Filter	0.0	+5%	
951	Nitrogen Purifier	0.25	+5%	+5%
952	Carbon Harvester	0.07	+7%	
953	Carbon Tanks	0.4	+17%	
954	Nitrogen Sieve	0.2	+11%	
955	Nitrogen Harvester	0.13	+9%	
956	Ammonium Pump	0.1	+8%	
957	Ammonium Pump	0.05		+1%
958	Carbon Drain	0.1	+8%	
959	Gas Recycler	0.0	+5%	
960	Nitrogen Tanks	0.2		+4%
961	Carbon Harvester	0.33	+15%	
962	Gas Harvester			
963	Ammonium Tanks	0.3		+6%
964	Nitrogen Purifier	0.3	+14%	
965	Gas Purifier	0.37	+16%	
966	Oxygen Generator Unit	0.47	+19%	
967	Carbon Pump	0.0	+5%	
968	Nitrogen Drain	0.37	+16%	
969	Gas Drain	0.05		+1%
970	Gas Drain	0.05		+1%
971	Oxygen Recycler	0.13	+9%	
972	Gas Purifier	0.1	+8%	
973	Ammonium Generator Unit	0.37	+16%	
974	Nitrogen Harvester	0.22	+10%	+1%
975	Carbon Filter	0.08	+6%	+1%
976	Gas Purifier	0.62	+10%	+9%
977	Carbon Pump	0.4	+17%	
978	Ammonium Stabiliser	0.2	+11%	
979	Carbon Tanks	0.2	+11%	
980	Ammonium Tanks	0.15		+3%
981	Carbon Stabiliser	0.05		+1%
982	Nitrogen Purifier	0.05		+1%
983	Nitrogen Drain	0.3	+14%	
984	Carbon Tanks	0.33	+15%	
985	Oxygen Filter	0.05		+1%
986	Ammonium Generator Unit	0.33	+15%	
987	Nitrogen Sieve			
988	Oxygen Generator Unit	0.07	+7%	
989	Gas Generator Unit	0.05		+1%
990	Gas Tanks	0.05		+1%
991	Carbon Tanks	0.2	+11%	
992	Carbon Generator Unit	0.0	+5%	
993	Oxygen Sieve	0.1		+2%
994	Ammonium Recycler	0.05	+5%	+1%
995	Carbon Pump	0.1	+8%	
996	Oxygen Harvester	0.03	+6%	
997	Gas Pump	0.05		+1%
998	Ammonium Sieve	0.1		+2%
999	Oxygen Drain	0.38	+15%	+1%
1000	Gas Drain	0.42	+16%	+1%
1001	Ammonium Filter	0.15	+8%	+1%
1002	Oxygen Tanks	0.05		+1%
1003	Ammonium Harvester	0.23	+12%	
1004	Gas Sieve	0.13	+9%	
1005	Nitrogen Stabiliser	0.05		+1%
1006	Nitrogen Pump	0.0	+5%	
1007	Carbon Stabiliser	0.0	+5%	
1008	Carbon Generator Unit	0.23	+12%	
1009	Ammonium Pump	0.67	+10%	+10%
1010	Gas Tanks			
1011	Nitrogen Sieve	0.15		+3%
1012	Oxygen Generator Unit	0.15		+3%
1013	Gas Tanks	0.05		+1%
1014	Carbon Recycler	0.07	+7%	
1015	Gas Tanks	0.25	+5%	+5%
1016	Gas Recycler	0.15		+3%
1017	Nitrogen Recycler	0.3	+14%	
1018	Oxygen Generator Unit	0.05		+1%
1019	Carbon Filter	0.0	+5%	
1020	Gas Purifier	0.23	+12%	
1021	Nitrogen Harvester	0.2		+4%
1022	Carbon Sieve			
1023	Nitrogen Purifier	0.03	+6%	
1024	Gas Recycler	0.13	+9%	
1025	Gas Tanks	0.05		+1%
1026	Ammonium Purifier	0.5	+17%	+2%
1027	Oxygen Purifier	0.35		+7%
1028	Carbon Recycler	0.05		+1%
1029	Oxygen Harvester	0.1		+2%
1030	Oxygen Pump	0.15		+3%
1031	Gas Stabiliser	0.05		+1%
1032	Ammonium Stabiliser	0.05		+1%
1033	Carbon Drain	0.05		+1%
1034	Carbon Tanks			
1035	Nitrogen Stabiliser	0.05		+1%
1036	Ammonium Pump	0.2		+4%
1037	Nitrogen Generator Unit	0.17	+10%	
1038	Gas Generator Unit	0.3	+14%	
1039	Ammonium Drain	0.33	+15%	
1040	Carbon Drain	0.08	+6%	+1%
1041	Carbon Generator Unit	0.4		+8%
1042	Nitrogen Stabiliser	0.05		+1%
1043	Ammonium Sieve	0.2	+11%	
1044	Carbon Tanks	0.05		+1%
1045	Gas Harvester	0.0	+5%	
1046	Oxygen Recycler	0.05		+1%
1047	Oxygen Pump	0.1	+5%	+2%
1048	Oxygen Purifier	0.3	+14%	
1049	Carbon Filter	0.47	+19%	
1050	Carbon Purifier	0.05		+1%
1051	Nitrogen Drain	0.27	+13%	
1052	Gas Generator Unit	0.08	+6%	+1%
1053	Gas Drain	0.0	+5%	
1054	Gas Harvester	0.05	+5%	+1%
1055	Ammonium Pump	0.07	+7%	
1056	Nitrogen Harvester	0.05		+1%
1057	Oxygen Generator Unit	0.23	+12%	
1058	Carbon Purifier	0.0	+5%	
1059	Nitrogen Recycler	0.43	+18%	
1060	Oxygen Tanks	0.37	+16%	
1061	Nitrogen Sieve	0.1	+5%	+2%
1062	Carbon Harvester	0.07	+7%	
1063	Ammonium Recycler			
1064	Gas Recycler	0.0	+5%	
1065	Carbon Sieve	0.05		+1%
1066	Oxygen Stabiliser	0.0	+5%	
1067	Oxygen Pump	0.1	+8%	
1068	Nitrogen Generator Unit	0.47	+19%	
1069	Nitrogen Stabiliser	0.1		+2%
1070	Nitrogen Purifier	0.33	+15%	
1071	Oxygen Recycler	0.05		+1%
1072	Nitrogen Recycler	0.1		+2%
1073	Gas Drain	0.28	+12%	+1%
1074	Oxygen Tanks	0.05		+1%
1075	Carbon Tanks	0.0	+5%	
1076	Carbon Filter	0.05		+1%
1077	Gas Harvester	0.3	+11%	+2%
1078	Nitrogen Filter			
1079	Carbon Drain	0.15		+3%
1080	Gas Purifier	0.05		+1%
1081	Nitrogen Harvester	0.05		+1%
1082	Ammonium Tanks	0.13	+6%	+2%
1083	Carbon Tanks	0.07	+7%	
1084	Oxygen Sieve	0.0	+5%	
1085	Oxygen Recycler			
1086	Ammonium Pump	0.05		+1%
1087	Ammonium Drain	0.15		+3%
1088	Gas Pump	0.05	+5%	+1%
1089	Nitrogen Tanks	0.05		+1%
1090	Gas Purifier	0.45	+11%	+5%
1091	Gas Harvester	0.18	+9%	+1%
1092	Carbon Stabiliser	0.37	+16%	
1093	Ammonium Generator Unit	0.2		+4%
1094	Gas Filter	0.25		+5%
1095	Gas Tanks	0.08	+6%	+1%
1096	Gas Drain	0.43	+18%	
1097	Carbon Sieve	0.0	+5%	
1098	Nitrogen Recycler	0.05		+1%
1099	Nitrogen Pump	0.05		+1%
1100	Oxygen Pump	0.2	+11%	
1101	Nitrogen Drain	0.07	+7%	
1102	Carbon Harvester	0.3	+11%	+2%
1103	Oxygen Filter	0.62	+19%	+3%
1104	Oxygen Stabiliser	0.05		+1%
1105	Gas Generator Unit	0.0	+5%	
1106	Gas Tanks	0.1		+2%
1107	Nitrogen Purifier	0.3		+6%
1108	Ammonium Recycler	0.03	+6%	
1109	Oxygen Sieve	0.0	+5%	
1110	Oxygen Tanks	0.05		+1%
1111	Ammonium Filter	0.07	+7%	
1112	Gas Sieve	0.2	+11%	
1113	Ammonium Pump	0.05		+1%
1114	Nitrogen Generator Unit	0.15	+8%	+1%
1115	Carbon Sieve	0.2	+11%	
1116	Gas Filter	0.0	+5%	
1117	Nitrogen Stabiliser	0.07	+7%	
1118	Gas Generator Unit	0.0	+5%	
1119	Nitrogen Harvester	0.3	+14%	
1120	Gas Harvester	0.13	+9%	
1121	Ammonium Purifier	0.2		+4%
1122	Oxygen Tanks	0.05		+1%
1123	Oxygen Recycler			
1124	Nitrogen Tanks	0.05		+1%
1125	Gas Pump	0.17	+7%	+2%
1126	Carbon Sieve	0.05		+1%
1127	Nitrogen Pump	0.17	+10%	
1128	Ammonium Pump	0.17	+10%	
1129	Gas Harvester	0.05		+1%
1130	Nitrogen Recycler	0.13	+9%	
1131	Gas Harvester	0.0	+5%	
1132	Gas Tanks	0.28	+6%	+5%
1133	Ammonium Recycler	0.27	+13%	
1134	Nitrogen Pump	0.07	+7%	
1135	Gas Drain	0.45		+9%
1136	Nitrogen Purifier	0.05		+1%
1137	Ammonium Drain	0.45		+9%
1138	Oxygen Sieve	0.27	+13%	
1139	Nitrogen Purifier	0.03	+6%	
1140	Gas Stabiliser	0.15		+3%
1141	Nitrogen Recycler	0.13	+9%	
1142	Ammonium Drain	0.3		+6%
1143	Gas Tanks	0.35		+7%
1144	Nitrogen Recycler			
1145	Oxygen Drain	0.4		+8%
1146	Ammonium Stabiliser	0.23	+12%	
1147	Nitrogen Purifier	0.05		+1%
1148	Carbon Sieve	0.07	+7%	
1149	Carbon Harvester	0.15	+5%	+3%
1150	Carbon Sieve	0.15	+8%	+1%
1151	Nitrogen Purifier	0.05		+1%
1152	Ammonium Recycler	0.1		+2%
1153	Carbon Pump	0.05		+1%
1154	Nitrogen Generator Unit	0.05		+1%
1155	Carbon Purifier	0.05		+1%
1156	Ammonium Purifier	0.3	+14%	
1157	Carbon Purifier	0.25		+5%
1158	Nitrogen Recycler	0.3	+8%	+4%
1159	Carbon Harvester	0.0	+5%	
1160	Carbon Stabiliser	0.05		+1%
1161	Nitrogen Harvester	0.05		+1%
1162	Gas Stabiliser	0.25		+5%
1163	Nitrogen Generator Unit	0.15		+3%
1164	Carbon Filter	0.17	+10%	
1165	Nitrogen Sieve	0.2		+4%
1166	Oxygen Stabiliser	0.38	+15%	+1%
1167	Gas Sieve	0.03	+6%	
1168	Ammonium Generator Unit	0.1		+2%
1169	Nitrogen Recycler	0.0	+5%	
1170	Ammonium Recycler	0.05	+5%	+1%
1171	Oxygen Generator Unit	0.2		+4%
1172	Gas Tanks	0.05		+1%
1173	Gas Filter	0.1	+8%	
1174	Ammonium Tanks	0.0	+5%	
1175	Ammonium Stabiliser	0.25		+5%
1176	Ammonium Stabiliser	0.13	+9%	
1177	Carbon Pump	0.07	+7%	
1178	Carbon Tanks	0.03	+6%	
1179	Ammonium Purifier	0.07	+7%	
1180	Oxygen Harvester	0.23	+12%	
1181	Ammonium Drain	0.03	+6%	
1182	Nitrogen Stabiliser	0.27	+13%	
1183	Carbon Filter	0.05		+1%
1184	Oxygen Purifier	0.05		+1%
1185	Nitrogen Tanks	0.5		+10%
1186	Oxygen Purifier	0.1		+2%
1187	Nitrogen Pump	0.77	+16%	+8%
1188	Carbon Purifier	0.05		+1%
1189	Oxygen Stabiliser	0.15		+3%
1190	Ammonium Purifier	0.1	+8%	
1191	Nitrogen Filter	0.03	+6%	
1192	Oxygen Tanks	0.05		+1%
1193	Gas Stabiliser	0.0	+5%	
1194	Nitrogen Tanks	0.3	+11%	+2%
1195	Gas Pump	0.1	+8%	
1196	Gas Tanks	0.17	+10%	
1197	Ammonium Harvester	0.05		+1%
1198	Carbon Sieve	0.3	+14%	
1199	Nitrogen Recycler	0.0	+5%	
1200	Ammonium Tanks	0.3		+6%
1201	Carbon Sieve	0.13	+9%	
1202	Gas Sieve	0.1		+2%
1203	Ammonium Pump	0.05		+1%
1204	Nitrogen Pump	0.3	+14%	
1205	Gas Filter	0.15		+3%
1206	Gas Harvester	0.2	+11%	
1207	Oxygen Generator Unit	0.05		+1%
1208	Carbon Harvester	0.2	+11%	
1209	Oxygen Drain	0.17	+10%	
1210	Carbon Recycler	0.1		+2%
1211	Ammonium Drain	0.45	+8%	+7%
1212	Gas Generator Unit	0.5	+14%	+4%
1213	Gas Tanks	0.05		+1%
1214	Oxygen Tanks	0.3		+6%
1215	Carbon Harvester	0.25	+5%	+5%
1216	Ammonium Pump	0.05		+1%
1217	Nitrogen Tanks	0.1		+2%
1218	Carbon Tanks	0.25	+11%	+1%
1219	Oxygen Purifier	0.05		+1%
1220	Nitrogen Pump	0.23	+12%	
1221	Ammonium Generator Unit	0.45		+9%
1222	Gas Stabiliser	0.47	+7%	+8%
1223	Nitrogen Filter	0.4	+5%	+8%
1224	Carbon Drain	0.1		+2%
1225	Carbon Recycler	0.33	+15%	
1226	Gas Harvester	0.0	+5%	
1227	Oxygen Stabiliser	0.47	+19%	
1228	Ammonium Sieve	0.05		+1%
1229	Nitrogen Drain	0.0	+5%	
1230	Ammonium Tanks			
1231	Nitrogen Harvester	0.4		+8%
1232	Ammonium Generator Unit	0.4	+17%	
1233	Gas Purifier	0.05		+1%
1234	Nitrogen Stabiliser	0.47	+19%	
1235	Ammonium Recycler	0.2		+4%
1236	Ammonium Harvester	0.3	+14%	
1237	Oxygen Stabiliser	0.37	+16%	
1238	Oxygen Filter	0.25		+5%
1239	Carbon Tanks	0.05		+1%
1240	Gas Purifier	0.4	+17%	
1241	Gas Drain	0.07	+7%	
1242	Ammonium Tanks	0.05		+1%
1243	Oxygen Generator Unit	0.35		+7%
1244	Carbon Filter	0.45		+9%
1245	Nitrogen Stabiliser	0.15	+8%	+1%
1246	Gas Drain			
1247	Oxygen Harvester	0.37	+16%	
1248	Nitrogen Pump	0.0	+5%	
1249	Oxygen Filter	0.35		+7%
1250	Oxygen Recycler	0.03	+6%	
1251	Nitrogen Filter	0.05		+1%
1252	Gas Filter	0.3	+14%	
1253	Oxygen Pump	0.05		+1%
1254	Gas Purifier	0.3	+14%	
1255	Nitrogen Recycler	0.0	+5%	
1256	Carbon Sieve	0.0	+5%	
1257	Oxygen Drain	0.4	+17%	
1258	Carbon Filter	0.03	+6%	
1259	Gas Recycler	0.05		+1%
1260	Gas Sieve	0.0	+5%	
1261	Oxygen Sieve	0.0	+5%	
1262	Ammonium Harvester			
1263	Ammonium Sieve	0.05		+1%
1264	Nitrogen Stabiliser	0.05		+1%
1265	Nitrogen Purifier	0.05	+5%	+1%
1266	Oxygen Generator Unit	0.0	+5%	
1267	Ammonium Pump	0.05		+1%
1268	Carbon Filter	0.23	+12%	
1269	Nitrogen Generator Unit	0.32	+7%	+5%
1270	Ammonium Tanks	0.33	+15%	
1271	Ammonium Sieve	0.43	+18%	
1272	Nitrogen Purifier	0.28	+12%	+1%
1273	Oxygen Filter	0.1		+2%
1274	Gas Purifier	0.1		+2%
1275	Carbon Filter	0.35		+7%
1276	Carbon Purifier	0.1		+2%
1277	Ammonium Recycler	0.03	+6%	
1278	Ammonium Generator Unit	0.05		+1%
1279	Ammonium Pump	0.15		+3%
1280	Carbon Generator Unit	0.17	+10%	
1281	Gas Sieve	0.0	+5%	
1282	Carbon Sieve	0.05		+1%
1283	Nitrogen Tanks	0.13	+9%	
1284	Carbon Recycler	0.07	+7%	
1285	Nitrogen Filter	0.1		+2%
1286	Carbon Tanks	0.03	+6%	
1287	Carbon Generator Unit	0.03	+6%	
1288	Gas Sieve	0.17	+10%	
1289	Nitrogen Generator Unit	0.23	+12%	
1290	Carbon Stabiliser	0.0	+5%	
1291	Carbon Filter	0.4		+8%
1292	Carbon Pump	0.32	+13%	+1%
1293	Carbon Recycler	0.05		+1%
1294	Gas Tanks	0.05		+1%
1295	Oxygen Purifier	0.23	+12%	
1296	Gas Tanks	0.45		+9%
1297	Ammonium Filter	0.4		+8%
1298	Carbon Generator Unit	0.45		+9%
1299	Nitrogen Sieve	0.0	+5%	
1300	Oxygen Sieve	0.03	+6%	
1301	Ammonium Tanks	0.07	+7%	
1302	Nitrogen Stabiliser			
1303	Oxygen Tanks	0.18	+9%	+1%
1304	Ammonium Drain	0.2		+4%
1305	Ammonium Tanks	0.25		+5%
1306	Carbon Filter	0.05	+5%	+1%
1307	Carbon Drain	0.05		+1%
1308	Gas Pump	0.05		+1%
1309	Carbon Generator Unit	0.23	+12%	
1310	Oxygen Tanks	0.05		+1%
1311	Nitrogen Stabiliser	0.1		+2%
1312	Nitrogen Tanks	0.32	+10%	+3%
1313	Oxygen Sieve	0.17	+10%	
1314	Nitrogen Filter	0.03	+6%	
1315	Carbon Harvester	0.05		+1%
1316	Nitrogen Harvester	0.43	+18%	
1317	Nitrogen Filter	0.03	+6%	
1318	Ammonium Pump	0.07	+7%	
1319	Ammonium Stabiliser	0.1	+8%	
1320	Gas Purifier	0.05		+1%
1321	Carbon Pump	0.05		+1%
1322	Ammonium Filter	0.3	+14%	
1323	Ammonium Harvester	0.13	+9%	
1324	Ammonium Generator Unit			
1325	Carbon Generator Unit	0.1	+8%	
1326	Oxygen Purifier	0.5		+10%
1327	Oxygen Purifier	0.1		+2%
1328	Gas Stabiliser	0.35	+14%	+1%
1329	Oxygen Recycler	0.1	+5%	+2%
1330	Gas Pump	0.05		+1%
1331	Nitrogen Stabiliser	0.05		+1%
1332	Nitrogen Tanks	0.1		+2%
1333	Oxygen Pump	0.12	+7%	+1%
1334	Ammonium Recycler	0.15		+3%
1335	Carbon Tanks	0.4	+14%	+2%
1336	Oxygen Pump	0.05		+1%
1337	Nitrogen Sieve	0.25	+5%	+5%
1338	Carbon Pump	0.1		+2%
1339	Oxygen Harvester	0.07	+7%	
1340	Carbon Sieve	0.05		+1%
1341	Gas Generator Unit	0.35		+7%
1342	Carbon Recycler	0.23	+12%	
1343	Ammonium Filter	0.05		+1%
1344	Oxygen Drain	0.5		+10%
1345	Ammonium Pump	0.4	+14%	+2%
1346	Nitrogen Stabiliser	0.03	+6%	
1347	Ammonium Tanks	0.13	+9%	
1348	Oxygen Tanks	0.0	+5%	
1349	Carbon Filter	0.23	+12%	
1350	Ammonium Filter	0.0	+5%	
1351	Oxygen Drain	0.15		+3%
1352	Gas Stabiliser	0.4		+8%
