sep=,
Seed,Name,Perfection,Suit_Energy,Suit_Energy_Regen
587,Alkaloid Harvester,0.301,+35%,+2%
588,Alkaloid Pump,0.643,+31%,+24%
589,Alkaloid Filter,0.113,+22%,+5%
590,High-Volume Pump,0.357,+38%,+2%
591,Biofuel Stabiliser,0.263,+33%,+2%
592,Biofuel Sieve,0.283,+29%,+7%
593,High-Volume Drain,0.038,+21%,+2%
594,Biofuel Filter,0.226,+31%,+2%
595,Alkaloid Sieve,0.36,+20%,+20%
596,High-Volume Stabiliser,0.564,+49%,+2%
597,Biofuel Stabiliser,0.527,+47%,+2%
598,High-Volume Drain,0.284,+20%,+16%
599,High-Volume Drain,0.245,+27%,+7%
600,Alkaloid Stabiliser,0.038,+21%,+2%
601,Alkaloid Drain,0.038,+21%,+2%
602,Organic Tanks,0.094,+22%,+4%
603,High-Volume Generator Unit,0.357,+38%,+2%
604,Organic Filter,0.603,+44%,+9%
605,Biofuel Tanks,0.435,+24%,+20%
606,High-Volume Tanks,0.17,+27%,+3%
607,High-Volume Drain,0.095,+20%,+6%
608,Organic Harvester,0.564,+49%,+2%
609,Alkaloid Pump,0.546,+48%,+2%
610,Biofuel Harvester,0.32,+36%,+2%
611,Alkaloid Recycler,0.265,+24%,+11%
612,High-Volume Drain,0.245,+32%,+2%
613,Alkaloid Drain,0.169,+28%,+2%
614,Organic Stabiliser,0.188,+29%,+2%
615,Alkaloid Stabiliser,0.302,+30%,+7%
616,Biofuel Stabiliser,0.132,+27%,+1%
617,High-Volume Recycler,0.208,+24%,+8%
618,Alkaloid Pump,0.453,+32%,+13%
619,Microbe Drain,0.019,+20%,+2%
620,Biofuel Purifier,0.508,+46%,+2%
621,Organic Sieve,0.416,+24%,+19%
622,Biofuel Purifier,0.32,+34%,+4%
623,Organic Recycler,0.189,+25%,+6%
624,Biofuel Filter,0.509,+41%,+7%
625,Organic Purifier,0.454,+27%,+18%
626,Alkaloid Sieve,0.492,+25%,+22%
627,Organic Purifier,0.132,+26%,+2%
628,Microbe Purifier,0.113,+25%,+2%
629,High-Volume Stabiliser,0.283,+25%,+11%
630,High-Volume Harvester,0.453,+29%,+16%
631,High-Volume Drain,0.585,+35%,+17%
632,Alkaloid Purifier,0.133,+20%,+8%
633,Microbe Drain,0.301,+35%,+2%
634,Alkaloid Drain,0.019,+20%,+2%
635,Microbe Purifier,0.113,+25%,+2%
636,Alkaloid Pump,0.114,+20%,+7%
637,Microbe Tanks,0.415,+29%,+14%
638,Microbe Drain,0.377,+33%,+8%
639,High-Volume Tanks,0.489,+45%,+2%
640,Organic Recycler,0.547,+35%,+15%
641,High-Volume Drain,0.189,+26%,+5%
642,Biofuel Drain,0.32,+36%,+2%
643,Biofuel Sieve,0.208,+23%,+9%
644,Alkaloid Harvester,0.113,+25%,+2%
645,Biofuel Harvester,0.395,+40%,+2%
646,Biofuel Generator Unit,0.359,+27%,+13%
647,High-Volume Sieve,0.019,+20%,+2%
648,Organic Purifier,0.47,+44%,+2%
649,Alkaloid Purifier,0.075,+23%,+2%
650,Organic Tanks,0.679,+43%,+14%
651,High-Volume Drain,0.094,+24%,+2%
652,High-Volume Tanks,0.32,+35%,+3%
653,Organic Harvester,0.736,+42%,+18%
654,High-Volume Filter,0.32,+36%,+2%
655,High-Volume Stabiliser,0.227,+23%,+10%
656,Biofuel Sieve,0.189,+24%,+7%
657,Biofuel Generator Unit,0.246,+23%,+11%
658,Alkaloid Tanks,0.075,+23%,+2%
659,Microbe Drain,0.113,+25%,+2%
660,Microbe Pump,0.095,+20%,+6%
661,High-Volume Purifier,0.245,+31%,+3%
662,Alkaloid Purifier,0.019,+20%,+2%
663,Organic Generator Unit,0.132,+26%,+2%
664,High-Volume Harvester,0.208,+24%,+8%
665,Biofuel Sieve,0.075,+23%,+2%
666,Microbe Drain,0.508,+46%,+2%
667,High-Volume Generator Unit,0.395,+40%,+2%
668,Biofuel Sieve,0.414,+41%,+2%
669,High-Volume Filter,0.094,+23%,+3%
670,Biofuel Filter,0.0,+20%,+1%
671,Microbe Generator Unit,0.094,+23%,+3%
672,Organic Sieve,0.565,+45%,+6%
673,Organic Tanks,0.133,+20%,+8%
674,High-Volume Generator Unit,0.151,+27%,+2%
675,Microbe Purifier,0.263,+33%,+2%
676,Biofuel Drain,0.226,+31%,+2%
677,Alkaloid Stabiliser,0.717,+40%,+19%
678,High-Volume Sieve,0.057,+22%,+2%
679,Microbe Sieve,0.076,+21%,+4%
680,Alkaloid Harvester,0.038,+21%,+2%
681,Microbe Filter,0.075,+23%,+2%
682,High-Volume Drain,0.32,+33%,+5%
683,Biofuel Tanks,0.263,+33%,+2%
684,Alkaloid Recycler,0.32,+36%,+2%
685,Microbe Filter,0.621,+49%,+5%
686,Organic Purifier,0.207,+30%,+2%
687,Organic Harvester,0.019,+20%,+2%
688,Organic Harvester,0.151,+27%,+2%
689,Alkaloid Filter,0.246,+21%,+13%
690,Biofuel Generator Unit,0.038,+21%,+2%
691,Biofuel Harvester,0.282,+34%,+2%
692,Microbe Tanks,0.057,+22%,+2%
693,Alkaloid Drain,0.207,+30%,+2%
694,Microbe Stabiliser,0.376,+38%,+3%
695,Microbe Tanks,0.395,+38%,+4%
696,Alkaloid Sieve,0.169,+28%,+2%
697,Organic Harvester,0.263,+33%,+2%
698,Organic Purifier,0.64,+49%,+6%
699,Alkaloid Filter,0.473,+21%,+25%
700,Microbe Pump,0.527,+45%,+4%
701,Biofuel Tanks,0.548,+30%,+20%
702,Biofuel Sieve,0.282,+34%,+2%
703,Alkaloid Harvester,0.132,+22%,+6%
704,High-Volume Recycler,0.226,+32%,+1%
705,Microbe Purifier,0.207,+30%,+2%
706,Organic Generator Unit,0.132,+26%,+2%
707,Biofuel Generator Unit,0.189,+21%,+10%
708,Biofuel Pump,0.151,+27%,+2%
709,Organic Generator Unit,0.057,+22%,+2%
710,Organic Drain,0.604,+35%,+18%
711,Microbe Drain,0.151,+27%,+2%
712,Microbe Stabiliser,0.376,+39%,+2%
713,Alkaloid Pump,0.492,+22%,+25%
714,High-Volume Pump,0.075,+23%,+2%
715,Biofuel Recycler,0.113,+26%,+1%
716,Microbe Generator Unit,0.53,+26%,+23%
717,Biofuel Drain,0.019,+20%,+2%
718,Biofuel Drain,0.113,+25%,+2%
719,High-Volume Sieve,0.341,+20%,+19%
720,Alkaloid Drain,0.357,+39%,+1%
721,Biofuel Harvester,0.132,+26%,+2%
722,Biofuel Harvester,0.019,+20%,+2%
723,High-Volume Purifier,0.32,+36%,+2%
724,Microbe Filter,0.019,+20%,+2%
725,Alkaloid Sieve,0.282,+34%,+2%
726,High-Volume Generator Unit,0.057,+20%,+4%
727,High-Volume Pump,0.019,+20%,+2%
728,Alkaloid Purifier,0.489,+45%,+2%
729,Biofuel Generator Unit,0.773,+45%,+17%
730,Microbe Pump,0.132,+21%,+7%
731,High-Volume Purifier,0.793,+39%,+24%
732,Biofuel Recycler,0.151,+24%,+5%
733,Microbe Stabiliser,0.284,+22%,+14%
734,Biofuel Generator Unit,0.019,+20%,+2%
735,Alkaloid Harvester,0.019,+20%,+2%
736,Biofuel Recycler,0.075,+23%,+2%
737,High-Volume Pump,0.283,+25%,+11%
738,High-Volume Pump,0.113,+25%,+2%
739,Microbe Recycler,0.303,+21%,+16%
740,Organic Recycler,0.376,+38%,+3%
741,Microbe Generator Unit,0.414,+41%,+2%
742,Organic Sieve,0.452,+43%,+2%
743,High-Volume Tanks,0.038,+21%,+2%
744,Organic Drain,0.264,+27%,+8%
745,Microbe Harvester,0.433,+42%,+2%
746,Alkaloid Sieve,0.357,+38%,+2%
747,Biofuel Generator Unit,0.151,+25%,+4%
748,Biofuel Purifier,0.414,+41%,+2%
749,Microbe Filter,0.075,+23%,+2%
750,Microbe Sieve,0.057,+22%,+2%
751,Organic Harvester,0.284,+23%,+13%
752,Alkaloid Recycler,0.263,+33%,+2%
753,Microbe Harvester,0.094,+24%,+2%
754,Alkaloid Stabiliser,0.376,+38%,+3%
755,Microbe Harvester,0.227,+20%,+13%
756,Biofuel Filter,0.339,+33%,+6%
757,Organic Generator Unit,0.208,+20%,+12%
758,Organic Purifier,0.057,+20%,+4%
759,Microbe Filter,0.659,+47%,+9%
760,High-Volume Generator Unit,0.169,+28%,+2%
761,High-Volume Drain,0.51,+33%,+15%
762,Biofuel Purifier,0.303,+21%,+16%
763,Biofuel Generator Unit,0.358,+36%,+4%
764,Alkaloid Harvester,0.019,+20%,+2%
765,High-Volume Drain,0.057,+22%,+2%
766,Microbe Stabiliser,0.17,+20%,+10%
767,Biofuel Purifier,0.472,+32%,+14%
768,Organic Tanks,0.019,+20%,+2%
769,High-Volume Drain,0.075,+23%,+2%
770,Organic Stabiliser,0.189,+21%,+10%
771,High-Volume Generator Unit,0.169,+28%,+2%
772,Microbe Stabiliser,0.226,+31%,+2%
773,Alkaloid Filter,0.302,+27%,+10%
774,Microbe Sieve,0.188,+28%,+3%
775,High-Volume Tanks,0.038,+21%,+2%
776,Organic Filter,0.564,+49%,+2%
777,Organic Drain,0.227,+23%,+10%
778,Biofuel Stabiliser,0.528,+37%,+12%
779,Alkaloid Stabiliser,0.546,+48%,+2%
780,Biofuel Pump,0.132,+26%,+2%
781,High-Volume Generator Unit,0.226,+30%,+3%
782,Alkaloid Recycler,0.322,+20%,+18%
783,Organic Filter,0.076,+20%,+5%
784,Biofuel Sieve,0.094,+24%,+2%
785,Microbe Pump,0.038,+20%,+3%
786,High-Volume Sieve,0.265,+24%,+11%
787,Alkaloid Generator Unit,0.132,+22%,+6%
788,High-Volume Sieve,0.395,+40%,+2%
789,Biofuel Drain,0.962,+47%,+25%
790,Microbe Harvester,0.019,+20%,+2%
791,Organic Generator Unit,0.283,+25%,+11%
792,Biofuel Tanks,0.019,+20%,+2%
793,Alkaloid Sieve,0.471,+42%,+4%
794,Biofuel Tanks,0.019,+20%,+2%
795,Microbe Recycler,0.0,+20%,+1%
796,High-Volume Purifier,0.057,+22%,+2%
797,Biofuel Filter,0.019,+20%,+2%
798,High-Volume Stabiliser,0.455,+20%,+25%
799,Microbe Filter,0.643,+31%,+24%
800,Biofuel Sieve,0.641,+39%,+16%
801,Organic Drain,0.189,+24%,+7%
802,Organic Purifier,0.339,+37%,+2%
803,Alkaloid Purifier,0.057,+22%,+2%
804,Microbe Tanks,0.113,+24%,+3%
805,High-Volume Purifier,0.094,+24%,+2%
806,Microbe Generator Unit,0.962,+48%,+24%
807,Microbe Drain,0.208,+24%,+8%
808,High-Volume Generator Unit,0.282,+34%,+2%
809,Microbe Purifier,0.32,+34%,+4%
810,Biofuel Filter,0.546,+48%,+2%
811,Microbe Purifier,0.604,+39%,+14%
812,Alkaloid Sieve,0.359,+27%,+13%
813,Microbe Generator Unit,0.152,+20%,+9%
814,Microbe Sieve,0.623,+39%,+15%
815,Organic Pump,0.397,+28%,+14%
816,Organic Harvester,0.075,+23%,+2%
817,High-Volume Tanks,0.395,+40%,+2%
818,Organic Recycler,0.245,+27%,+7%
819,High-Volume Stabiliser,0.659,+46%,+10%
820,Organic Drain,0.565,+47%,+4%
821,Biofuel Filter,0.546,+48%,+2%
822,Organic Pump,0.019,+20%,+2%
823,Alkaloid Sieve,0.379,+20%,+21%
824,Microbe Purifier,0.358,+36%,+4%
825,Alkaloid Stabiliser,0.282,+34%,+2%
826,Biofuel Harvester,0.395,+40%,+2%
827,Biofuel Generator Unit,0.396,+37%,+5%
828,Biofuel Purifier,0.17,+23%,+7%
829,Microbe Harvester,0.019,+20%,+2%
830,Alkaloid Purifier,0.339,+35%,+4%
831,Alkaloid Tanks,0.452,+42%,+3%
832,Biofuel Tanks,0.414,+41%,+2%
833,Alkaloid Pump,0.567,+32%,+19%
834,Microbe Pump,0.357,+38%,+2%
835,Biofuel Sieve,0.226,+30%,+3%
836,Organic Sieve,0.075,+22%,+3%
837,Alkaloid Stabiliser,0.188,+29%,+2%
838,Microbe Recycler,0.396,+36%,+6%
839,Organic Generator Unit,0.471,+41%,+5%
840,Organic Tanks,0.527,+47%,+2%
841,Biofuel Pump,0.415,+31%,+12%
842,High-Volume Recycler,0.659,+49%,+7%
843,Alkaloid Filter,0.489,+45%,+2%
844,Alkaloid Pump,0.132,+21%,+7%
845,Alkaloid Stabiliser,0.057,+21%,+3%
846,Microbe Purifier,0.019,+20%,+2%
847,Biofuel Pump,0.51,+28%,+20%
848,Biofuel Recycler,0.019,+20%,+2%
849,Organic Pump,0.264,+32%,+3%
850,Organic Harvester,0.038,+20%,+3%
851,High-Volume Tanks,0.68,+32%,+25%
852,Microbe Pump,0.17,+22%,+8%
853,Alkaloid Generator Unit,0.094,+23%,+3%
854,Organic Filter,0.038,+20%,+3%
855,Biofuel Sieve,0.207,+29%,+3%
856,High-Volume Stabiliser,0.339,+37%,+2%
857,Organic Recycler,0.547,+39%,+11%
858,Biofuel Tanks,0.038,+20%,+3%
859,Organic Harvester,0.283,+32%,+4%
860,Biofuel Harvester,0.472,+28%,+18%
861,High-Volume Purifier,0.019,+20%,+2%
862,Biofuel Tanks,0.414,+37%,+6%
863,Alkaloid Sieve,0.151,+27%,+2%
864,Organic Generator Unit,0.076,+20%,+5%
865,Organic Stabiliser,0.019,+20%,+2%
866,Organic Stabiliser,0.282,+34%,+2%
867,Biofuel Purifier,0.019,+20%,+2%
868,Microbe Sieve,0.019,+20%,+2%
869,Alkaloid Drain,0.263,+34%,+1%
870,Alkaloid Stabiliser,0.208,+22%,+10%
871,High-Volume Stabiliser,0.188,+30%,+1%
872,Biofuel Recycler,0.53,+25%,+24%
873,Alkaloid Filter,0.207,+30%,+2%
874,Biofuel Filter,0.508,+46%,+2%
875,Microbe Filter,0.0,+20%,+1%
876,High-Volume Generator Unit,0.358,+37%,+3%
877,Alkaloid Generator Unit,0.263,+33%,+2%
878,Microbe Harvester,0.226,+31%,+2%
879,Biofuel Stabiliser,0.094,+24%,+2%
880,Organic Sieve,0.019,+20%,+2%
881,Organic Harvester,0.508,+44%,+4%
882,Microbe Generator Unit,0.32,+36%,+2%
883,High-Volume Sieve,0.717,+42%,+17%
884,Alkaloid Stabiliser,0.113,+24%,+3%
885,Biofuel Drain,0.132,+26%,+2%
886,Biofuel Harvester,0.019,+20%,+2%
887,High-Volume Tanks,0.377,+35%,+6%
888,High-Volume Pump,0.378,+24%,+17%
889,Organic Tanks,0.095,+20%,+6%
890,Microbe Harvester,0.395,+40%,+2%
891,Biofuel Drain,0.492,+24%,+23%
892,Organic Recycler,0.527,+47%,+2%
893,Alkaloid Stabiliser,0.189,+23%,+8%
894,Organic Sieve,0.359,+24%,+16%
895,Microbe Stabiliser,0.379,+20%,+21%
896,Biofuel Generator Unit,0.452,+40%,+5%
897,High-Volume Recycler,0.32,+36%,+2%
898,Microbe Generator Unit,0.357,+38%,+2%
899,Biofuel Tanks,0.207,+27%,+5%
900,Alkaloid Recycler,0.0,+20%,+1%
901,Organic Tanks,0.226,+31%,+2%
902,Microbe Generator Unit,0.132,+26%,+2%
903,Microbe Filter,0.17,+23%,+7%
904,Microbe Harvester,0.283,+27%,+9%
905,High-Volume Pump,0.132,+26%,+2%
906,Microbe Sieve,0.057,+22%,+2%
907,Alkaloid Drain,0.019,+20%,+2%
908,Microbe Stabiliser,0.019,+20%,+2%
909,High-Volume Sieve,0.398,+20%,+22%
910,High-Volume Stabiliser,0.451,+44%,+1%
911,High-Volume Generator Unit,0.151,+25%,+4%
912,Microbe Sieve,0.435,+21%,+23%
913,Microbe Pump,0.341,+20%,+19%
914,High-Volume Tanks,0.395,+38%,+4%
915,High-Volume Purifier,0.057,+22%,+2%
916,Biofuel Purifier,0.057,+22%,+2%
917,Microbe Filter,0.208,+25%,+7%
918,High-Volume Drain,0.435,+25%,+19%
919,Alkaloid Generator Unit,0.038,+21%,+2%
920,Biofuel Purifier,0.586,+29%,+23%
921,High-Volume Tanks,0.169,+28%,+2%
922,Biofuel Harvester,0.735,+45%,+15%
923,High-Volume Harvester,0.415,+32%,+11%
924,Organic Generator Unit,0.434,+33%,+11%
925,Microbe Drain,0.962,+48%,+24%
926,Organic Sieve,0.322,+21%,+17%
927,Organic Harvester,0.282,+34%,+2%
928,High-Volume Sieve,0.169,+28%,+2%
929,High-Volume Harvester,0.019,+20%,+2%
930,Microbe Pump,0.207,+30%,+2%
931,Alkaloid Tanks,0.736,+43%,+17%
932,Alkaloid Drain,0.282,+34%,+2%
933,High-Volume Generator Unit,0.038,+21%,+2%
934,Biofuel Stabiliser,0.376,+39%,+2%
935,Alkaloid Recycler,0.376,+39%,+2%
936,Microbe Recycler,0.207,+30%,+2%
937,Biofuel Purifier,0.282,+34%,+2%
938,Organic Drain,0.301,+35%,+2%
939,Biofuel Harvester,0.169,+28%,+2%
940,Biofuel Drain,0.227,+23%,+10%
941,Organic Recycler,0.434,+30%,+14%
942,Organic Purifier,0.433,+42%,+2%
943,Microbe Recycler,0.433,+42%,+2%
944,Biofuel Stabiliser,0.414,+38%,+5%
945,Biofuel Drain,0.132,+23%,+5%
946,High-Volume Purifier,0.132,+23%,+5%
947,Biofuel Generator Unit,0.17,+20%,+10%
948,Biofuel Purifier,0.378,+25%,+16%
949,Biofuel Stabiliser,0.038,+21%,+2%
950,Alkaloid Filter,0.019,+20%,+2%
951,Alkaloid Purifier,0.227,+20%,+13%
952,Microbe Harvester,0.17,+24%,+6%
953,Microbe Tanks,0.546,+45%,+5%
954,Alkaloid Sieve,0.264,+32%,+3%
955,Alkaloid Harvester,0.188,+29%,+2%
956,Biofuel Pump,0.17,+27%,+3%
957,Biofuel Pump,0.339,+37%,+2%
958,Microbe Drain,0.378,+27%,+14%
959,High-Volume Recycler,0.057,+21%,+3%
960,Alkaloid Tanks,0.359,+30%,+10%
961,Microbe Harvester,0.414,+41%,+2%
962,High-Volume Harvester,0.489,+45%,+2%
963,Biofuel Tanks,0.303,+21%,+16%
964,Alkaloid Purifier,0.774,+39%,+23%
965,High-Volume Purifier,0.452,+43%,+2%
966,Organic Generator Unit,0.546,+48%,+2%
967,Microbe Pump,0.208,+21%,+11%
968,Alkaloid Drain,0.433,+42%,+2%
969,High-Volume Drain,0.075,+23%,+2%
970,High-Volume Drain,0.038,+21%,+2%
971,Organic Recycler,0.586,+29%,+23%
972,High-Volume Purifier,0.132,+26%,+2%
973,Biofuel Generator Unit,0.452,+43%,+2%
974,Alkaloid Harvester,0.207,+30%,+2%
975,Microbe Filter,0.075,+23%,+2%
976,High-Volume Purifier,0.586,+30%,+22%
977,Microbe Pump,0.489,+45%,+2%
978,Biofuel Stabiliser,0.282,+33%,+3%
979,Microbe Tanks,0.434,+32%,+12%
980,Biofuel Tanks,0.151,+21%,+8%
981,Microbe Stabiliser,0.038,+21%,+2%
982,Alkaloid Purifier,0.113,+25%,+2%
983,Alkaloid Drain,0.357,+38%,+2%
984,Microbe Tanks,0.528,+41%,+8%
985,Organic Filter,0.188,+28%,+3%
986,Biofuel Generator Unit,0.509,+41%,+7%
987,Alkaloid Sieve,0.357,+38%,+2%
988,Organic Generator Unit,0.113,+24%,+3%
989,High-Volume Generator Unit,0.602,+49%,+4%
990,High-Volume Tanks,0.038,+20%,+3%
991,Microbe Tanks,0.263,+33%,+2%
992,Microbe Generator Unit,0.019,+20%,+2%
993,Organic Sieve,0.113,+22%,+5%
994,Biofuel Recycler,0.038,+21%,+2%
995,Microbe Pump,0.132,+26%,+2%
996,Organic Harvester,0.075,+23%,+2%
997,High-Volume Pump,0.038,+21%,+2%
998,Biofuel Sieve,0.32,+33%,+5%
999,Organic Drain,0.414,+41%,+2%
1000,High-Volume Drain,0.452,+43%,+2%
1001,Biofuel Filter,0.132,+26%,+2%
1002,Organic Tanks,0.038,+20%,+3%
1003,Biofuel Harvester,0.358,+34%,+6%
1004,High-Volume Sieve,0.264,+29%,+6%
1005,Alkaloid Stabiliser,0.414,+41%,+2%
1006,Alkaloid Pump,0.038,+20%,+3%
1007,Microbe Stabiliser,0.322,+20%,+18%
1008,Microbe Generator Unit,0.661,+35%,+21%
1009,Biofuel Pump,0.624,+30%,+24%
1010,High-Volume Tanks,0.0,+20%,+1%
1011,Alkaloid Sieve,0.377,+33%,+8%
1012,Organic Generator Unit,0.321,+31%,+7%
1013,High-Volume Tanks,0.282,+34%,+2%
1014,Microbe Recycler,0.264,+25%,+10%
1015,High-Volume Tanks,0.227,+20%,+13%
1016,High-Volume Recycler,0.208,+24%,+8%
1017,Alkaloid Recycler,0.395,+38%,+4%
1018,Organic Generator Unit,0.132,+25%,+3%
1019,Microbe Filter,0.17,+20%,+10%
1020,High-Volume Purifier,0.68,+35%,+22%
1021,Alkaloid Harvester,0.17,+21%,+9%
1022,Microbe Sieve,0.113,+25%,+2%
1023,Alkaloid Purifier,0.057,+22%,+2%
1024,High-Volume Recycler,0.169,+28%,+2%
1025,High-Volume Tanks,0.565,+48%,+3%
1026,Biofuel Purifier,0.527,+44%,+5%
1027,Organic Purifier,0.341,+21%,+18%
1028,Microbe Recycler,0.508,+46%,+2%
1029,Organic Harvester,0.132,+23%,+5%
1030,Organic Pump,0.133,+20%,+8%
1031,High-Volume Stabiliser,0.113,+25%,+2%
1032,Biofuel Stabiliser,0.226,+31%,+2%
1033,Microbe Drain,0.132,+26%,+2%
1034,Microbe Tanks,0.282,+34%,+2%
1035,Alkaloid Stabiliser,0.038,+20%,+3%
1036,Biofuel Pump,0.509,+39%,+9%
1037,Alkaloid Generator Unit,0.207,+30%,+2%
1038,High-Volume Generator Unit,0.49,+38%,+9%
1039,Biofuel Drain,0.414,+41%,+2%
1040,Microbe Drain,0.057,+22%,+2%
1041,Microbe Generator Unit,0.416,+23%,+20%
1042,Alkaloid Stabiliser,0.019,+20%,+2%
1043,Biofuel Sieve,0.623,+32%,+22%
1044,Microbe Tanks,0.47,+44%,+2%
1045,High-Volume Harvester,0.303,+21%,+16%
1046,Organic Recycler,0.038,+21%,+2%
1047,Organic Pump,0.057,+20%,+4%
1048,Organic Purifier,0.357,+38%,+2%
1049,Microbe Filter,0.792,+49%,+14%
1050,Microbe Purifier,0.094,+24%,+2%
1051,Alkaloid Drain,0.32,+36%,+2%
1052,High-Volume Generator Unit,0.057,+22%,+2%
1053,High-Volume Drain,0.114,+21%,+6%
1054,High-Volume Harvester,0.038,+20%,+3%
1055,Biofuel Pump,0.227,+24%,+9%
1056,Alkaloid Harvester,0.057,+21%,+3%
1057,Organic Generator Unit,0.547,+34%,+16%
1058,Microbe Purifier,0.038,+21%,+2%
1059,Alkaloid Recycler,0.527,+47%,+2%
1060,Organic Tanks,0.452,+43%,+2%
1061,Alkaloid Sieve,0.076,+20%,+5%
1062,Microbe Harvester,0.113,+25%,+2%
1063,Biofuel Recycler,0.188,+29%,+2%
1064,High-Volume Recycler,0.246,+21%,+13%
1065,Microbe Sieve,0.057,+22%,+2%
1066,Organic Stabiliser,0.17,+20%,+10%
1067,Organic Pump,0.473,+27%,+19%
1068,Alkaloid Generator Unit,0.546,+48%,+2%
1069,Alkaloid Stabiliser,0.207,+28%,+4%
1070,Alkaloid Purifier,0.414,+41%,+2%
1071,Organic Recycler,0.057,+22%,+2%
1072,Alkaloid Recycler,0.113,+22%,+5%
1073,High-Volume Drain,0.301,+35%,+2%
1074,Organic Tanks,0.414,+41%,+2%
1075,Microbe Tanks,0.019,+20%,+2%
1076,Microbe Filter,0.075,+22%,+3%
1077,High-Volume Harvester,0.283,+32%,+4%
1078,Alkaloid Filter,0.132,+26%,+2%
1079,Microbe Drain,0.189,+23%,+8%
1080,High-Volume Purifier,0.433,+41%,+3%
1081,Alkaloid Harvester,0.075,+23%,+2%
1082,Biofuel Tanks,0.094,+22%,+4%
1083,Microbe Tanks,0.094,+24%,+2%
1084,Organic Sieve,0.417,+21%,+22%
1085,Organic Recycler,0.113,+25%,+2%
1086,Biofuel Pump,0.094,+24%,+2%
1087,Biofuel Drain,0.133,+20%,+8%
1088,High-Volume Pump,0.038,+21%,+2%
1089,Alkaloid Tanks,0.113,+25%,+2%
1090,High-Volume Purifier,0.434,+33%,+11%
1091,High-Volume Harvester,0.226,+29%,+4%
1092,Microbe Stabiliser,0.641,+42%,+13%
1093,Biofuel Generator Unit,0.678,+47%,+10%
1094,High-Volume Filter,0.415,+30%,+13%
1095,High-Volume Tanks,0.075,+23%,+2%
1096,High-Volume Drain,0.527,+47%,+2%
1097,Microbe Sieve,0.019,+20%,+2%
1098,Alkaloid Recycler,0.301,+34%,+3%
1099,Alkaloid Pump,0.019,+20%,+2%
1100,Organic Pump,0.51,+32%,+16%
1101,Alkaloid Drain,0.17,+25%,+5%
1102,Microbe Harvester,0.301,+32%,+5%
1103,Organic Filter,0.678,+48%,+9%
1104,Organic Stabiliser,0.113,+25%,+2%
1105,High-Volume Generator Unit,0.019,+20%,+2%
1106,High-Volume Tanks,0.396,+37%,+5%
1107,Alkaloid Purifier,0.754,+45%,+16%
1108,Biofuel Recycler,0.057,+22%,+2%
1109,Organic Sieve,0.208,+20%,+12%
1110,Organic Tanks,0.132,+24%,+4%
1111,Biofuel Filter,0.113,+25%,+2%
1112,High-Volume Sieve,0.283,+32%,+4%
1113,Biofuel Pump,0.038,+21%,+2%
1114,Alkaloid Generator Unit,0.132,+26%,+2%
1115,Microbe Sieve,0.491,+32%,+15%
1116,High-Volume Filter,0.019,+20%,+2%
1117,Alkaloid Stabiliser,0.094,+24%,+2%
1118,High-Volume Generator Unit,0.038,+21%,+2%
1119,Alkaloid Harvester,0.376,+39%,+2%
1120,High-Volume Harvester,0.169,+28%,+2%
1121,Biofuel Purifier,0.17,+20%,+10%
1122,Organic Tanks,0.038,+21%,+2%
1123,Organic Recycler,0.019,+20%,+2%
1124,Alkaloid Tanks,0.019,+20%,+2%
1125,High-Volume Pump,0.17,+25%,+5%
1126,Microbe Sieve,0.113,+25%,+2%
1127,Alkaloid Pump,0.226,+31%,+2%
1128,Biofuel Pump,0.207,+30%,+2%
1129,High-Volume Harvester,0.207,+30%,+2%
1130,Alkaloid Recycler,0.169,+28%,+2%
1131,High-Volume Harvester,0.019,+20%,+2%
1132,High-Volume Tanks,0.265,+22%,+13%
1133,Biofuel Recycler,0.32,+36%,+2%
1134,Alkaloid Pump,0.094,+24%,+2%
1135,High-Volume Drain,0.417,+20%,+23%
1136,Alkaloid Purifier,0.151,+27%,+2%
1137,Biofuel Drain,0.435,+23%,+21%
1138,Organic Sieve,0.509,+37%,+11%
1139,Alkaloid Purifier,0.057,+22%,+2%
1140,High-Volume Stabiliser,0.189,+24%,+7%
1141,Alkaloid Recycler,0.378,+29%,+12%
1142,Biofuel Drain,0.359,+24%,+16%
1143,High-Volume Tanks,0.811,+46%,+18%
1144,Alkaloid Recycler,0.508,+46%,+2%
1145,Organic Drain,0.905,+49%,+20%
1146,Biofuel Stabiliser,0.396,+34%,+8%
1147,Alkaloid Purifier,0.075,+23%,+2%
1148,Microbe Sieve,0.094,+24%,+2%
1149,Microbe Harvester,0.132,+21%,+7%
1150,Microbe Sieve,0.132,+26%,+2%
1151,Alkaloid Purifier,0.075,+23%,+2%
1152,Biofuel Recycler,0.377,+36%,+5%
1153,Microbe Pump,0.019,+20%,+2%
1154,Alkaloid Generator Unit,0.263,+33%,+2%
1155,Microbe Purifier,0.094,+23%,+3%
1156,Biofuel Purifier,0.736,+38%,+22%
1157,Microbe Purifier,0.227,+21%,+12%
1158,Alkaloid Recycler,0.283,+27%,+9%
1159,Microbe Harvester,0.019,+20%,+2%
1160,Microbe Stabiliser,0.113,+25%,+2%
1161,Alkaloid Harvester,0.433,+42%,+2%
1162,High-Volume Stabiliser,0.208,+20%,+12%
1163,Alkaloid Generator Unit,0.133,+20%,+8%
1164,Microbe Filter,0.264,+31%,+4%
1165,Alkaloid Sieve,0.434,+34%,+10%
