Seed	Name	Perfection	Weapon_Projectile_Damage	Weapon_Projectile_Rate	Weapon_Projectile_ClipSize
674	Infrared Amplifier	0.5			+12.0
675	Ion Solidifier	0.1		+2%	
676	Sunlight Resonator	0.5	+3%		
677	Beam Injector	0.5			+12.0
678	Infrared Battery	0.05		+1%	
679	Ion Battery	0.5			+12.0
680	Beam Projector	0.05		+1%	
681	Ion Excitor	0.5			+12.0
682	Infrared Resonator	0.5	+3%		
683	Sunlight Capture Cell	0.5			+12.0
684	Beam Accelerator	0.5			+12.0
685	Ion Excitor	0.5	+3%		
686	Plasma Solidifier	0.5	+3%		
687	Plasma Projector	0.05		+1%	
688	Plasma Projector	0.5	+3%		
689	Beam Excitor	0.5	+3%		
690	Sunlight Amplifier	0.5			+12.0
691	Sunlight Projector	0.1		+2%	
692	Ion Capture Cell	0.5			+12.0
693	Beam Resonator	1.0	+3%		+12.0
694	Ion Injector	0.5	+3%		
695	Ion Capture Cell	0.5			+12.0
696	Beam Battery	0.5	+3%		
697	Plasma Projector	0.05		+1%	
698	Plasma Solidifier	0.55	+3%	+1%	
699	Beam Excitor	0.5		+10%	
700	Ion Energiser	0.5	+3%		
701	Sunlight Capture Cell	0.5	+3%		
702	Sunlight Battery	0.1		+2%	
703	Beam Projector	0.5	+3%		
704	Infrared Accelerator	0.05		+1%	
705	Ion Solidifier	0.5	+3%		
706	Plasma Amplifier	0.05		+1%	
707	Sunlight Amplifier	0.15		+3%	
708	Sunlight Energiser	0.05		+1%	
709	Plasma Amplifier	0.05		+1%	
710	Plasma Resonator	0.5	+3%		
711	Ion Resonator	0.05		+1%	
712	Ion Injector	0.5			+12.0
713	Beam Energiser	0.5			+12.0
714	Infrared Energiser	0.05		+1%	
715	Sunlight Accelerator	0.55	+3%	+1%	
716	Ion Amplifier	0.5			+12.0
717	Sunlight Resonator	0.5			+12.0
718	Sunlight Resonator	0.05		+1%	
719	Infrared Battery	1.0	+3%		+12.0
720	Beam Resonator	0.65		+3%	+12.0
721	Sunlight Projector	0.05		+1%	
722	Sunlight Projector	0.05		+1%	
723	Infrared Solidifier	0.1		+2%	
724	Ion Excitor	0.55		+1%	+12.0
725	Beam Battery	1.0	+3%		+12.0
726	Infrared Amplifier	0.5			+12.0
727	Infrared Energiser	0.05		+1%	
728	Beam Solidifier	0.5	+3%		
729	Sunlight Amplifier	0.5			+12.0
730	Ion Energiser	0.1		+2%	
731	Infrared Solidifier	0.55		+1%	+12.0
732	Sunlight Accelerator	0.5			+12.0
733	Ion Injector	0.5			+12.0
734	Sunlight Amplifier	0.5			+12.0
735	Beam Projector	0.05		+1%	
736	Sunlight Accelerator	0.55	+3%	+1%	
737	Infrared Energiser	0.5			+12.0
738	Infrared Energiser	0.5			+12.0
739	Ion Accelerator	0.25		+5%	
740	Plasma Accelerator	0.15		+3%	
741	Ion Amplifier	0.2		+4%	
742	Plasma Battery	0.5			+12.0
743	Infrared Capture Cell	0.05		+1%	
744	Plasma Resonator	0.5			+12.0
745	Ion Projector	0.5	+3%		
746	Beam Battery	1.0	+3%		+12.0
747	Sunlight Amplifier	0.05		+1%	
748	Sunlight Solidifier	0.5	+3%		
749	Ion Excitor	0.05		+1%	
750	Ion Battery	0.05		+1%	
751	Plasma Projector	0.7	+3%	+4%	
752	Beam Accelerator	0.5	+3%		
753	Ion Projector	0.5			+12.0
754	Beam Injector	0.55	+3%	+1%	
755	Ion Projector	0.15		+3%	
756	Sunlight Excitor	0.5	+3%		
757	Plasma Amplifier	0.5	+3%		
758	Plasma Solidifier	0.05		+1%	
759	Ion Excitor	0.5	+3%		
760	Infrared Amplifier	0.5	+3%		
761	Infrared Resonator	0.5	+3%		
762	Sunlight Solidifier	1.0	+3%		+12.0
763	Sunlight Amplifier	0.5	+3%		
764	Beam Projector	0.05		+1%	
765	Infrared Resonator	0.05		+1%	
766	Ion Injector	0.5	+3%		
767	Sunlight Solidifier	0.5			+12.0
768	Plasma Capture Cell	0.5			+12.0
769	Infrared Resonator	0.05		+1%	
770	Plasma Injector	0.5			+12.0
771	Infrared Amplifier	0.05		+1%	
772	Ion Injector	0.5			+12.0
773	Beam Excitor	0.5			+12.0
774	Ion Battery	0.5	+3%		
775	Infrared Capture Cell	0.5			+12.0
776	Plasma Excitor	0.5		+10%	
777	Plasma Resonator	0.15		+3%	
778	Sunlight Injector	0.5	+3%		
779	Beam Injector	0.5	+3%		
780	Sunlight Energiser	0.5			+12.0
781	Infrared Amplifier	0.5			+12.0
782	Beam Accelerator	0.3		+6%	
783	Plasma Excitor	0.05		+1%	
784	Sunlight Battery	0.55		+1%	+12.0
785	Ion Energiser	0.05		+1%	
786	Infrared Battery	0.15		+3%	
787	Beam Amplifier	0.5	+3%		
788	Infrared Battery	0.5	+3%		
789	Sunlight Resonator	0.5	+3%		
790	Ion Projector	1.0	+3%		+12.0
791	Plasma Amplifier	0.15		+3%	
792	Sunlight Capture Cell	0.5			+12.0
793	Beam Battery	0.5	+3%		
794	Sunlight Capture Cell	0.05		+1%	
795	Ion Accelerator	0.05		+1%	
796	Infrared Solidifier	0.05		+1%	
797	Sunlight Excitor	0.55		+1%	+12.0
798	Infrared Injector	1.0	+3%	+10%	
799	Ion Excitor	0.5			+12.0
800	Sunlight Battery	0.5			+12.0
801	Plasma Resonator	0.5			+12.0
802	Plasma Solidifier	0.5			+12.0
803	Beam Solidifier	0.05		+1%	
804	Ion Capture Cell	0.5			+12.0
805	Infrared Solidifier	0.5			+12.0
806	Ion Amplifier	0.5			+12.0
807	Ion Resonator	0.1		+2%	
808	Infrared Amplifier	0.5	+3%		
809	Ion Solidifier	0.5	+3%		
810	Sunlight Excitor	0.6	+3%	+2%	
811	Ion Solidifier	0.5			+12.0
812	Beam Battery	0.2		+4%	
813	Ion Amplifier	0.5			+12.0
814	Ion Battery	0.5			+12.0
815	Plasma Energiser	0.5			+12.0
816	Plasma Projector	0.05		+1%	
817	Infrared Capture Cell	0.5	+3%		
818	Plasma Accelerator	0.5			+12.0
819	Infrared Injector	0.5			+12.0
820	Plasma Resonator	0.5	+3%		
821	Sunlight Excitor	0.45		+9%	
822	Plasma Energiser	0.5			+12.0
823	Beam Battery	1.0	+3%		+12.0
824	Ion Solidifier	0.5			+12.0
825	Beam Injector	0.75	+3%	+5%	
826	Sunlight Projector	0.5	+3%		
827	Sunlight Amplifier	0.5	+3%		
828	Sunlight Solidifier	0.5	+3%		
829	Ion Projector	0.05		+1%	
830	Beam Solidifier	0.55		+1%	+12.0
831	Beam Capture Cell	0.5	+3%		
832	Sunlight Capture Cell	0.5			+12.0
833	Beam Energiser	0.5			+12.0
834	Ion Energiser	0.15		+3%	
835	Sunlight Battery	0.5	+3%		
836	Plasma Battery	0.55	+3%	+1%	
837	Beam Injector	0.5			+12.0
838	Ion Accelerator	0.55		+1%	+12.0
839	Plasma Amplifier	0.5			+12.0
840	Plasma Capture Cell	0.5			+12.0
841	Sunlight Energiser	0.5	+3%		
842	Infrared Accelerator	0.55	+3%	+1%	
843	Beam Excitor	0.5	+3%		
844	Beam Energiser	0.5	+3%		
845	Beam Injector	0.5			+12.0
846	Ion Solidifier	0.5			+12.0
847	Sunlight Energiser	0.5	+3%		
848	Sunlight Accelerator	0.05		+1%	
849	Plasma Energiser	0.55		+1%	+12.0
850	Plasma Projector	0.05		+1%	
851	Infrared Capture Cell	1.0	+3%		+12.0
852	Ion Energiser	0.5			+12.0
853	Beam Amplifier	0.05		+1%	
854	Plasma Excitor	0.05		+1%	
855	Sunlight Battery	0.65		+3%	+12.0
856	Infrared Injector	0.1		+2%	
857	Plasma Accelerator	1.0	+3%		+12.0
858	Sunlight Capture Cell	0.05		+1%	
859	Plasma Projector	0.5	+3%		
860	Sunlight Projector	0.5			+12.0
861	Infrared Solidifier	0.5			+12.0
862	Sunlight Capture Cell	0.5	+3%		
863	Beam Battery	0.5	+3%		
864	Plasma Amplifier	0.05		+1%	
865	Plasma Injector	0.55	+3%	+1%	
866	Plasma Injector	1.0	+3%		+12.0
867	Sunlight Solidifier	0.5			+12.0
868	Ion Battery	0.05		+1%	
869	Beam Resonator	0.1		+2%	
870	Beam Injector	0.5	+3%		
871	Infrared Injector	0.5	+3%		
872	Sunlight Accelerator	0.5			+12.0
873	Beam Excitor	0.05		+1%	
874	Sunlight Excitor	0.35		+7%	
875	Ion Excitor	0.05		+1%	
876	Infrared Amplifier	1.0	+3%		+12.0
877	Beam Amplifier	0.5	+3%		
878	Ion Projector	0.5	+3%		
879	Sunlight Injector	0.05		+1%	
880	Plasma Battery	0.55		+1%	+12.0
881	Plasma Projector	0.5	+3%		
882	Ion Amplifier	0.1		+2%	
883	Infrared Battery	0.5	+3%		
884	Beam Injector	1.0	+3%		+12.0
885	Sunlight Resonator	0.05		+1%	
886	Sunlight Projector	0.5			+12.0
887	Infrared Capture Cell	0.5	+3%		
888	Infrared Energiser	0.25		+5%	
889	Plasma Capture Cell	0.55		+1%	+12.0
890	Ion Projector	0.5			+12.0
891	Sunlight Resonator	0.95	+3%	+9%	
892	Plasma Accelerator	0.9		+8%	+12.0
893	Beam Injector	0.5			+12.0
894	Plasma Battery	0.25		+5%	
895	Ion Injector	0.4		+8%	
896	Sunlight Amplifier	0.5			+12.0
897	Infrared Accelerator	1.0	+3%		+12.0
898	Ion Amplifier	0.15		+3%	
899	Sunlight Capture Cell	0.05		+1%	
900	Beam Accelerator	0.05		+1%	
901	Plasma Capture Cell	0.5			+12.0
902	Ion Amplifier	1.0	+3%		+12.0
903	Ion Excitor	0.5			+12.0
904	Ion Projector	0.5	+3%		
905	Infrared Energiser	0.05		+1%	
906	Ion Battery	0.55	+3%	+1%	
907	Beam Resonator	0.05		+1%	
908	Ion Injector	0.05		+1%	
909	Infrared Battery	0.5			+12.0
910	Infrared Injector	0.55	+3%	+1%	
911	Infrared Amplifier	0.05		+1%	
912	Ion Battery	0.45		+9%	
913	Ion Energiser	0.5			+12.0
914	Infrared Capture Cell	0.95		+9%	+12.0
915	Infrared Solidifier	0.05		+1%	
916	Sunlight Solidifier	0.05		+1%	
917	Ion Excitor	0.5	+3%		
918	Infrared Resonator	0.35		+7%	
919	Beam Amplifier	0.05		+1%	
920	Sunlight Solidifier	0.5	+3%		
921	Infrared Capture Cell	0.55	+3%	+1%	
922	Sunlight Projector	0.65		+3%	+12.0
923	Infrared Projector	0.55	+3%	+1%	
924	Plasma Amplifier	0.5	+3%		
925	Ion Resonator	0.5	+3%		
926	Plasma Battery	0.55		+1%	+12.0
927	Plasma Projector	0.5	+3%		
928	Infrared Battery	0.05		+1%	
929	Infrared Projector	0.05		+1%	
930	Ion Energiser	0.5	+3%		
931	Beam Capture Cell	0.5	+3%		
932	Beam Resonator	0.5			+12.0
933	Infrared Amplifier	0.05		+1%	
934	Sunlight Injector	0.5	+3%		
935	Beam Accelerator	0.5			+12.0
936	Ion Accelerator	0.05		+1%	
937	Sunlight Solidifier	0.75	+3%	+5%	
938	Plasma Resonator	0.5	+3%		
939	Sunlight Projector	0.6	+3%	+2%	
940	Sunlight Resonator	0.5			+12.0
941	Plasma Accelerator	0.5			+12.0
942	Plasma Solidifier	0.5	+3%		
943	Ion Accelerator	0.2		+4%	
944	Sunlight Injector	0.5			+12.0
945	Sunlight Resonator	0.05		+1%	
946	Infrared Solidifier	0.5			+12.0
947	Sunlight Amplifier	0.15		+3%	
948	Sunlight Solidifier	1.0	+3%		+12.0
949	Sunlight Injector	0.05		+1%	
950	Beam Excitor	0.05		+1%	
951	Beam Solidifier	0.55		+1%	+12.0
952	Ion Projector	0.1		+2%	
953	Ion Capture Cell	0.5	+3%		
954	Beam Battery	0.5	+3%		
955	Beam Projector	0.5	+3%		
956	Sunlight Energiser	0.5	+3%		
957	Sunlight Energiser	0.1		+2%	
958	Ion Resonator	0.5	+3%		
959	Infrared Accelerator	0.05		+1%	
960	Beam Capture Cell	0.5	+3%		
961	Ion Projector	0.5	+3%		
962	Infrared Projector	0.5			+12.0
963	Sunlight Capture Cell	0.5			+12.0
964	Beam Solidifier	0.5	+3%		
965	Infrared Solidifier	0.5	+3%		
966	Plasma Amplifier	0.5	+3%		
967	Ion Energiser	0.15		+3%	
968	Beam Resonator	0.5	+3%		
969	Infrared Resonator	0.5			+12.0
970	Infrared Resonator	0.05		+1%	
971	Plasma Accelerator	0.5	+3%		
972	Infrared Solidifier	0.05		+1%	
973	Sunlight Amplifier	0.5	+3%		
974	Beam Projector	1.0	+3%		+12.0
975	Ion Excitor	0.55	+3%	+1%	
976	Infrared Solidifier	0.55		+1%	+12.0
977	Ion Energiser	0.5	+3%		
978	Sunlight Injector	0.5	+3%		
979	Ion Capture Cell	0.5	+3%		
980	Sunlight Capture Cell	0.5			+12.0
981	Ion Injector	0.5			+12.0
982	Beam Solidifier	0.05		+1%	
983	Beam Resonator	0.55	+3%	+1%	
984	Ion Capture Cell	0.5	+3%		
985	Plasma Excitor	0.5			+12.0
986	Sunlight Amplifier	0.5	+3%		
987	Beam Battery	0.15		+3%	
988	Plasma Amplifier	0.5			+12.0
989	Infrared Amplifier	0.5			+12.0
990	Infrared Capture Cell	0.5			+12.0
991	Ion Capture Cell	0.5	+3%		
992	Ion Amplifier	0.05		+1%	
993	Plasma Battery	0.5			+12.0
994	Sunlight Accelerator	0.55		+1%	+12.0
995	Ion Energiser	0.05		+1%	
996	Plasma Projector	0.5			+12.0
997	Infrared Energiser	0.5			+12.0
998	Sunlight Battery	0.5	+3%		
999	Plasma Resonator	0.7		+4%	+12.0
1000	Infrared Resonator	0.75		+5%	+12.0
1001	Sunlight Excitor	1.0	+3%		+12.0
1002	Plasma Capture Cell	0.5			+12.0
1003	Sunlight Projector	0.5	+3%		
1004	Infrared Battery	0.5	+3%		
1005	Beam Injector	0.5			+12.0
1006	Beam Energiser	0.05		+1%	
1007	Ion Injector	0.3		+6%	
1008	Ion Amplifier	0.5	+3%		
1009	Sunlight Energiser	0.55	+3%	+1%	
1010	Infrared Capture Cell	0.05		+1%	
1011	Beam Battery	0.5	+3%		
1012	Plasma Amplifier	0.5	+3%		
1013	Infrared Capture Cell	0.1		+2%	
1014	Ion Accelerator	0.15		+3%	
1015	Infrared Capture Cell	1.0	+3%		+12.0
1016	Infrared Accelerator	0.5			+12.0
1017	Beam Accelerator	0.5	+3%		
1018	Plasma Amplifier	0.5	+3%		
1019	Ion Excitor	0.1		+2%	
1020	Infrared Solidifier	0.5	+3%		
1021	Beam Projector	0.5	+3%		
1022	Ion Battery	0.05		+1%	
1023	Beam Solidifier	0.5			+12.0
1024	Infrared Accelerator	0.5	+3%		
1025	Infrared Capture Cell	0.5			+12.0
1026	Sunlight Solidifier	0.55		+1%	+12.0
1027	Plasma Solidifier	0.5			+12.0
1028	Ion Accelerator	0.35		+7%	
1029	Plasma Projector	0.5			+12.0
1030	Plasma Energiser	0.5			+12.0
1031	Infrared Injector	0.05		+1%	
1032	Sunlight Injector	0.05		+1%	
1033	Ion Resonator	0.05		+1%	
1034	Ion Capture Cell	0.5			+12.0
1035	Beam Injector	0.05		+1%	
1036	Sunlight Energiser	0.5	+3%		
1037	Beam Amplifier	0.5	+3%		
1038	Infrared Amplifier	0.5	+3%		
1039	Sunlight Resonator	0.5	+3%		
1040	Ion Resonator	1.0	+3%		+12.0
1041	Ion Amplifier	0.5	+3%		
1042	Beam Injector	0.05		+1%	
1043	Sunlight Battery	0.5	+3%		
1044	Ion Capture Cell	0.5			+12.0
1045	Infrared Projector	0.25		+5%	
1046	Plasma Accelerator	0.05		+1%	
1047	Plasma Energiser	1.0	+3%		+12.0
1048	Plasma Solidifier	0.5	+3%		
1049	Ion Excitor	0.5	+3%		
1050	Ion Solidifier	0.05		+1%	
1051	Beam Resonator	0.5	+3%		
1052	Infrared Amplifier	0.55	+3%	+1%	
1053	Infrared Resonator	0.1		+2%	
1054	Infrared Projector	1.0	+3%		+12.0
1055	Sunlight Energiser	0.1		+2%	
1056	Beam Projector	0.05		+1%	
1057	Plasma Amplifier	0.5	+3%		
1058	Ion Solidifier	0.05		+1%	
1059	Beam Accelerator	0.5	+3%		
1060	Plasma Capture Cell	0.5	+3%		
1061	Beam Battery	0.55	+3%	+1%	
1062	Ion Projector	0.5			+12.0
1063	Sunlight Accelerator	0.5			+12.0
1064	Infrared Accelerator	0.2		+4%	
1065	Ion Battery	0.5			+12.0
1066	Plasma Injector	0.5			+12.0
1067	Plasma Energiser	0.5	+3%		
1068	Beam Amplifier	0.5	+3%		
1069	Beam Injector	0.5	+3%		
1070	Beam Solidifier	0.5	+3%		
1071	Plasma Accelerator	0.05		+1%	
1072	Beam Accelerator	0.5			+12.0
1073	Infrared Resonator	0.9	+3%	+8%	
1074	Plasma Capture Cell	0.2		+4%	
1075	Ion Capture Cell	0.05		+1%	
1076	Ion Excitor	0.05		+1%	
1077	Infrared Projector	0.55	+3%	+1%	
1078	Beam Excitor	0.05		+1%	
1079	Ion Resonator	0.5			+12.0
1080	Infrared Solidifier	0.2		+4%	
1081	Beam Projector	0.05		+1%	
1082	Sunlight Capture Cell	0.65		+3%	+12.0
1083	Ion Capture Cell	0.05		+1%	
1084	Plasma Battery	0.4		+8%	
1085	Plasma Accelerator	0.05		+1%	
1086	Sunlight Energiser	0.05		+1%	
1087	Sunlight Resonator	0.5			+12.0
1088	Infrared Energiser	0.55	+3%	+1%	
1089	Beam Capture Cell	0.05		+1%	
1090	Infrared Solidifier	0.6	+3%	+2%	
1091	Infrared Projector	1.0	+3%		+12.0
1092	Ion Injector	0.5	+3%		
1093	Sunlight Amplifier	0.5			+12.0
1094	Infrared Excitor	0.5			+12.0
1095	Infrared Capture Cell	0.55	+3%	+1%	
1096	Infrared Resonator	0.5	+3%		
1097	Ion Battery	0.05		+1%	
1098	Beam Accelerator	0.5			+12.0
1099	Beam Energiser	0.05		+1%	
1100	Plasma Energiser	0.5	+3%		
1101	Beam Resonator	0.05		+1%	
1102	Ion Projector	0.55	+3%	+1%	
1103	Plasma Excitor	0.55	+3%	+1%	
1104	Plasma Injector	0.05		+1%	
1105	Infrared Amplifier	0.05		+1%	
1106	Infrared Capture Cell	0.5			+12.0
1107	Beam Solidifier	0.5	+3%		
1108	Sunlight Accelerator	0.05		+1%	
1109	Plasma Battery	0.5			+12.0
1110	Plasma Capture Cell	0.5			+12.0
1111	Sunlight Excitor	0.05		+1%	
1112	Infrared Battery	0.5	+3%		
1113	Sunlight Energiser	0.05		+1%	
1114	Beam Amplifier	0.55	+3%	+1%	
1115	Ion Battery	0.5	+3%		
1116	Infrared Excitor	0.05		+1%	
1117	Beam Injector	0.05		+1%	
1118	Infrared Amplifier	0.5			+12.0
1119	Beam Projector	0.5	+3%		
1120	Infrared Projector	0.5	+3%		
1121	Sunlight Solidifier	0.5			+12.0
1122	Plasma Capture Cell	0.5			+12.0
1123	Plasma Accelerator	0.05		+1%	
1124	Beam Capture Cell	0.05		+1%	
1125	Infrared Energiser	1.0	+3%		+12.0
1126	Ion Battery	0.05		+1%	
1127	Beam Energiser	0.5	+3%		
1128	Sunlight Energiser	0.5	+3%		
1129	Infrared Projector	0.5			+12.0
1130	Beam Accelerator	0.5	+3%		
1131	Infrared Projector	0.05		+1%	
1132	Infrared Capture Cell	1.0	+3%		+12.0
1133	Sunlight Accelerator	0.55	+3%	+1%	
1134	Beam Energiser	0.5			+12.0
1135	Infrared Resonator	0.5			+12.0
1136	Beam Solidifier	0.05		+1%	
1137	Sunlight Resonator	0.5			+12.0
1138	Plasma Battery	0.5	+3%		
1139	Beam Solidifier	0.05		+1%	
1140	Infrared Injector	0.5	+3%		
1141	Beam Accelerator	0.5	+3%		
1142	Sunlight Resonator	0.5			+12.0
1143	Infrared Capture Cell	0.5			+12.0
1144	Beam Accelerator	0.35		+7%	
1145	Plasma Resonator	0.5			+12.0
1146	Sunlight Injector	0.5	+3%		
1147	Beam Solidifier	0.5			+12.0
1148	Ion Battery	1.0	+3%		+12.0
1149	Ion Projector	1.0	+3%		+12.0
1150	Ion Battery	0.55	+3%	+1%	
1151	Beam Solidifier	0.05		+1%	
1152	Sunlight Accelerator	0.5			+12.0
1153	Ion Energiser	0.5			+12.0
1154	Beam Amplifier	0.5			+12.0
1155	Ion Solidifier	0.5			+12.0
1156	Sunlight Solidifier	0.5	+3%		
1157	Ion Solidifier	0.5			+12.0
1158	Beam Accelerator	0.8	+3%	+6%	
1159	Ion Projector	0.5			+12.0
1160	Ion Injector	0.05		+1%	
1161	Beam Projector	0.2		+4%	
1162	Infrared Injector	0.5	+3%		
1163	Beam Amplifier	0.5			+12.0
1164	Ion Excitor	0.5	+3%		
1165	Beam Battery	0.5	+3%		
1166	Plasma Injector	0.55	+3%	+1%	
1167	Infrared Battery	0.35		+7%	
1168	Sunlight Amplifier	0.5			+12.0
1169	Beam Accelerator	0.5			+12.0
1170	Sunlight Accelerator	0.55		+1%	+12.0
1171	Plasma Amplifier	0.5			+12.0
1172	Infrared Capture Cell	0.1		+2%	
1173	Infrared Excitor	0.1		+2%	
1174	Sunlight Capture Cell	0.05		+1%	
1175	Sunlight Injector	0.5			+12.0
1176	Sunlight Injector	0.5	+3%		
1177	Ion Energiser	0.45		+9%	
1178	Ion Capture Cell	0.05		+1%	
1179	Sunlight Solidifier	0.1		+2%	
1180	Plasma Projector	0.5	+3%		
1181	Sunlight Resonator	1.0	+3%		+12.0
1182	Beam Injector	0.5	+3%		
1183	Ion Excitor	0.05		+1%	
1184	Plasma Solidifier	0.5			+12.0
1185	Beam Capture Cell	0.5			+12.0
1186	Plasma Solidifier	0.5			+12.0
1187	Beam Energiser	0.55		+1%	+12.0
1188	Ion Solidifier	0.2		+4%	
1189	Plasma Injector	0.5			+12.0
1190	Sunlight Solidifier	0.25		+5%	
1191	Beam Excitor	0.35		+7%	
1192	Plasma Capture Cell	0.05		+1%	
1193	Infrared Injector	0.1		+2%	
1194	Beam Capture Cell	1.0	+3%		+12.0
1195	Infrared Energiser	0.35		+7%	
1196	Infrared Capture Cell	0.5	+3%		
1197	Sunlight Projector	0.5			+12.0
1198	Ion Battery	0.5	+3%		
1199	Beam Accelerator	0.1		+2%	
1200	Sunlight Capture Cell	0.5			+12.0
1201	Ion Battery	0.5	+3%		
1202	Infrared Battery	0.5	+3%		
1203	Sunlight Energiser	0.05		+1%	
1204	Beam Energiser	0.5	+3%		
1205	Infrared Excitor	0.5			+12.0
1206	Infrared Projector	0.5	+3%		
1207	Plasma Amplifier	0.05		+1%	
1208	Ion Projector	0.5	+3%		
1209	Plasma Resonator	0.5	+3%		
1210	Ion Accelerator	0.5	+3%		
1211	Sunlight Resonator	0.85		+7%	+12.0
1212	Infrared Amplifier	1.0	+3%		+12.0
1213	Infrared Capture Cell	0.1		+2%	
1214	Plasma Capture Cell	0.5			+12.0
1215	Ion Projector	0.55		+1%	+12.0
1216	Sunlight Energiser	0.45		+9%	
1217	Beam Capture Cell	0.5	+3%		
1218	Ion Capture Cell	0.6	+3%	+2%	
1219	Plasma Solidifier	0.5			+12.0
1220	Beam Energiser	0.5	+3%		
1221	Sunlight Amplifier	0.5	+3%		
1222	Infrared Injector	1.0	+3%		+12.0
1223	Beam Excitor	1.0	+3%		+12.0
1224	Ion Resonator	0.5			+12.0
1225	Ion Accelerator	0.5	+3%		
1226	Infrared Projector	0.05		+1%	
1227	Plasma Injector	0.5	+3%		
1228	Sunlight Battery	0.5			+12.0
1229	Beam Resonator	0.05		+1%	
1230	Sunlight Capture Cell	0.05		+1%	
1231	Beam Projector	0.5			+12.0
1232	Sunlight Amplifier	0.5	+3%		
1233	Infrared Solidifier	0.5			+12.0
1234	Beam Injector	0.5	+3%		
1235	Sunlight Accelerator	0.5	+3%		
1236	Sunlight Projector	0.5	+3%		
1237	Plasma Injector	0.5	+3%		
1238	Plasma Excitor	0.5			+12.0
1239	Ion Capture Cell	0.05		+1%	
1240	Infrared Solidifier	0.5	+3%		
1241	Infrared Resonator	0.5			+12.0
1242	Sunlight Capture Cell	0.5			+12.0
1243	Plasma Amplifier	0.5	+3%		
1244	Ion Excitor	0.5			+12.0
1245	Beam Injector	0.55	+3%	+1%	
1246	Infrared Resonator	0.05		+1%	
1247	Plasma Projector	0.5	+3%		
1248	Beam Energiser	0.5			+12.0
1249	Plasma Excitor	0.5			+12.0
1250	Plasma Accelerator	0.05		+1%	
1251	Beam Excitor	0.5			+12.0
1252	Infrared Excitor	0.5	+3%		
1253	Plasma Energiser	0.5			+12.0
1254	Infrared Solidifier	0.5	+3%		
1255	Beam Accelerator	0.45		+9%	
1256	Ion Battery	0.05		+1%	
1257	Plasma Resonator	0.5	+3%		
1258	Ion Excitor	0.5			+12.0
1259	Infrared Accelerator	0.05		+1%	
1260	Infrared Battery	0.05		+1%	
1261	Plasma Battery	0.55	+3%	+1%	
1262	Sunlight Projector	0.1		+2%	
1263	Sunlight Battery	0.25		+5%	
1264	Beam Injector	0.5			+12.0
1265	Beam Solidifier	0.55	+3%	+1%	
1266	Plasma Amplifier	0.05		+1%	
1267	Sunlight Energiser	0.5			+12.0
1268	Ion Excitor	0.5	+3%		
1269	Beam Amplifier	0.65	+3%	+3%	
1270	Sunlight Capture Cell	0.5	+3%		
1271	Sunlight Battery	0.5	+3%		
1272	Beam Solidifier	1.0	+3%		+12.0
1273	Plasma Excitor	0.5			+12.0
1274	Infrared Solidifier	0.5			+12.0
1275	Ion Excitor	0.5			+12.0
1276	Ion Solidifier	0.5	+3%		
1277	Sunlight Accelerator	0.05		+1%	
1278	Sunlight Amplifier	0.4		+8%	
1279	Sunlight Energiser	0.5			+12.0
1280	Ion Amplifier	0.5	+3%		
1281	Infrared Battery	0.5			+12.0
1282	Ion Battery	0.5		+10%	
1283	Beam Capture Cell	0.5	+3%		
1284	Ion Accelerator	0.05		+1%	
1285	Beam Excitor	0.5	+3%		
1286	Ion Capture Cell	0.5			+12.0
1287	Ion Amplifier	0.05		+1%	
1288	Infrared Battery	0.5	+3%		
1289	Beam Amplifier	0.55	+3%	+1%	
1290	Ion Injector	0.5			+12.0
1291	Ion Excitor	0.5			+12.0
1292	Ion Energiser	1.0	+3%		+12.0
1293	Ion Accelerator	0.05		+1%	
1294	Infrared Capture Cell	0.15		+3%	
1295	Plasma Solidifier	0.5	+3%		
1296	Infrared Capture Cell	0.5			+12.0
1297	Sunlight Excitor	0.5			+12.0
1298	Ion Amplifier	0.5			+12.0
1299	Beam Battery	0.05		+1%	
1300	Plasma Battery	0.05		+1%	
1301	Sunlight Capture Cell	0.05		+1%	
1302	Beam Injector	0.3		+6%	
1303	Plasma Capture Cell	0.55	+3%	+1%	
1304	Sunlight Resonator	0.5			+12.0
1305	Sunlight Capture Cell	0.5			+12.0
1306	Ion Excitor	1.0	+3%		+12.0
1307	Ion Resonator	0.5			+12.0
1308	Infrared Energiser	0.05		+1%	
1309	Ion Amplifier	0.5	+3%		
1310	Plasma Capture Cell	0.05		+1%	
1311	Beam Injector	0.5			+12.0
1312	Beam Capture Cell	0.55		+1%	+12.0
1313	Plasma Battery	0.5	+3%		
1314	Beam Excitor	0.1		+2%	
1315	Ion Projector	0.1		+2%	
1316	Beam Projector	0.5	+3%		
1317	Beam Excitor	0.05		+1%	
1318	Sunlight Energiser	0.05		+1%	
1319	Sunlight Injector	0.05		+1%	
1320	Infrared Solidifier	0.5			+12.0
1321	Ion Energiser	0.15		+3%	
1322	Sunlight Excitor	0.5	+3%		
1323	Sunlight Projector	0.5	+3%		
1324	Sunlight Amplifier	0.05		+1%	
1325	Ion Amplifier	0.1		+2%	
1326	Plasma Solidifier	0.5			+12.0
1327	Plasma Solidifier	0.5			+12.0
1328	Infrared Injector	0.65		+3%	+12.0
1329	Plasma Accelerator	1.0	+3%		+12.0
1330	Infrared Energiser	0.05		+1%	
1331	Beam Injector	0.05		+1%	
