Seed	Name	Perfection	Weapon_Grenade_Damage	Weapon_Grenade_Bounce	Weapon_Grenade_Radius	Weapon_Grenade_Speed
637	Linear Heat Pump	0.0	+20%
638	Linear Core	0.3	+29%
639	Unstable Heat Pump	0.07			+6%
640	Pugneum Injector Plugs	0.0				+100%
641	Unstable Core	0.07			+6%
642	Polarised Core	0.0				+100%
643	Polarised Coils	0.13	+24%
644	Kinetic Timing Loom	0.06				+137%
645	Polarised Timing Loom	0.45	+26%	+58%
646	Polarised Launch System	0.0	+20%
647	Unstable Coils	0.01		+34%
648	Pugneum Gas Expander	0.07			+6%
649	Kinetic Gas Expander	0.07			+6%	+100%
650	Pugneum Heat Pump	0.11				+169%
651	Unstable Core	0.04				+122%
652	Unstable Heat Pump	0.24				+245%
653	Pugneum Timing Loom	0.0	+20%	+33%
654	Unstable Compressor	0.12		+45%
655	Unstable Release Mechanism	0.03				+117%
656	Polarised Coils	0.02		+35%
657	Polarised Launch System	0.0	+20%
658	Kinetic Heat Pump	0.24				+244%
659	Linear Core	0.07			+6%	+100%
660	Linear Shell Loader	0.13			+7%
661	Unstable Gas Expander	0.0	+20%
662	Kinetic Gas Expander	0.36	+25%		+6%	+177%
663	Pugneum Launch System	0.07			+6%
664	Unstable Timing Loom	0.22		+55%
665	Polarised Coils	0.29			+7%	+194%
666	Linear Core	0.07			+6%
667	Unstable Launch System	0.12				+173%
668	Polarised Coils	0.27	+21%	+56%
669	Unstable Compressor	0.19		+52%
670	Polarised Compressor	0.13				+177%
671	Linear Launch System	0.33			+10%
672	Pugneum Coils	0.07	+22%
673	Pugneum Heat Pump	0.07			+6%
674	Unstable Launch System	0.07			+6%
675	Linear Gas Expander	0.13	+24%
676	Polarised Core	0.32				+289%
677	Kinetic Release Mechanism	0.02				+112%
678	Unstable Coils	0.13		+46%
679	Linear Coils	0.07			+6%
680	Kinetic Timing Loom	0.2		+53%
681	Linear Compressor	0.0				+102%
682	Unstable Core	0.07	+20%		+6%
683	Polarised Heat Pump	0.17	+25%
684	Kinetic Injector Plugs	0.07			+6%
685	Linear Compressor	0.0	+20%
686	Pugneum Gas Expander	0.17	+25%			+100%
687	Pugneum Timing Loom	0.31		+64%
688	Pugneum Timing Loom	0.07			+6%
689	Kinetic Compressor	0.0				+100%
690	Polarised Launch System	0.2		+53%
691	Polarised Timing Loom	0.07			+6%
692	Linear Heat Pump	0.19		+34%		+208%
693	Kinetic Core	0.27	+20%	+60%		+100%
694	Linear Release Mechanism	0.17	+25%	+33%
695	Linear Heat Pump	0.1	+23%
696	Kinetic Coils	0.0				+100%
697	Pugneum Timing Loom	0.07			+6%
698	Pugneum Gas Expander	0.19	+21%	+49%
699	Kinetic Compressor	0.01				+104%
700	Linear Shell Loader	0.0	+20%
701	Polarised Heat Pump	0.0	+20%
702	Polarised Coils	0.07			+6%
703	Kinetic Timing Loom	0.07			+6%
704	Unstable Injector Plugs	0.13			+7%
705	Linear Gas Expander	0.1				+162%
706	Pugneum Launch System	0.07			+6%
707	Polarised Launch System	0.01				+103%
708	Polarised Shell Loader	0.07			+6%
709	Pugneum Launch System	0.04		+37%
710	Pugneum Core	0.0	+20%
711	Linear Core	0.01		+34%
712	Linear Release Mechanism	0.07			+6%
713	Kinetic Shell Loader	0.3				+279%
714	Unstable Shell Loader	0.1		+36%	+6%
715	Polarised Injector Plugs	0.4	+26%	+53%		+100%
716	Linear Launch System	0.04		+37%
717	Polarised Core	0.05		+38%
718	Polarised Core	0.26		+59%
719	Unstable Coils	0.06	+21%			+118%
720	Kinetic Core	0.19	+23%		+6%	+113%
721	Polarised Timing Loom	0.01		+34%
722	Polarised Timing Loom	0.26		+52%	+6%
723	Unstable Gas Expander	0.07			+6%
724	Linear Compressor	0.36		+36%	+10%	+100%
725	Kinetic Coils	0.27	+20%		+9%	+100%
726	Unstable Launch System	0.07			+6%
727	Unstable Shell Loader	0.08		+41%
728	Kinetic Gas Expander	0.29		+62%
729	Polarised Launch System	0.0				+100%
730	Linear Shell Loader	0.07			+6%
731	Unstable Gas Expander	0.1		+43%		+100%
732	Polarised Injector Plugs	0.07			+6%	+100%
733	Linear Release Mechanism	0.02				+110%
734	Polarised Launch System	0.0		+33%
735	Kinetic Timing Loom	0.0		+33%
736	Polarised Injector Plugs	0.37	+27%		+7%
737	Unstable Shell Loader	0.17		+50%
738	Unstable Shell Loader	0.01				+107%
739	Linear Injector Plugs	0.2			+8%
740	Pugneum Injector Plugs	0.11				+166%
741	Linear Launch System	0.07			+6%
742	Pugneum Coils	0.07			+6%
743	Unstable Heat Pump	0.01		+34%
744	Pugneum Core	0.01				+106%
745	Linear Timing Loom	0.01		+34%
746	Kinetic Coils	0.3	+27%		+6%	+100%
747	Polarised Launch System	0.27	+28%
748	Polarised Gas Expander	0.03		+36%
749	Linear Compressor	0.07			+6%
750	Linear Coils	0.01				+103%
751	Pugneum Timing Loom	0.2	+24%		+6%
752	Kinetic Injector Plugs	0.0		+33%
753	Linear Timing Loom	0.07			+6%	+101%
754	Kinetic Release Mechanism	0.46	+27%	+47%		+152%
755	Linear Timing Loom	0.01				+104%
756	Polarised Compressor	0.0	+20%
757	Pugneum Launch System	0.0				+100%
758	Pugneum Gas Expander	0.07			+6%
759	Linear Compressor	0.07	+22%
760	Unstable Launch System	0.0				+100%
761	Unstable Core	0.03	+21%
762	Polarised Gas Expander	0.34	+27%			+167%
763	Polarised Launch System	0.2	+26%
764	Kinetic Timing Loom	0.27		+60%
765	Unstable Core	0.17		+43%	+6%
766	Linear Release Mechanism	0.15	+24%			+112%
767	Polarised Gas Expander	0.0				+100%
768	Pugneum Heat Pump	0.16		+49%
769	Unstable Core	0.07			+6%
770	Pugneum Release Mechanism	0.02		+35%
771	Unstable Launch System	0.07			+6%
772	Linear Release Mechanism	0.11			+6%	+125%
773	Kinetic Compressor	0.3	+29%
774	Linear Coils	0.03				+120%
775	Unstable Heat Pump	0.01				+107%
776	Pugneum Compressor	0.07			+6%
777	Pugneum Core	0.2			+8%
778	Polarised Release Mechanism	0.0	+20%
779	Kinetic Release Mechanism	0.13		+46%
780	Polarised Shell Loader	0.04				+124%
781	Unstable Launch System	0.0				+102%
782	Kinetic Injector Plugs	0.07			+6%
783	Pugneum Compressor	0.04				+125%
784	Polarised Coils	0.07	+20%		+6%	+104%
785	Linear Shell Loader	0.07			+6%
786	Unstable Coils	0.2	+26%
787	Kinetic Launch System	0.07			+6%
788	Unstable Coils	0.01		+34%
789	Polarised Core	0.15	+20%			+188%
790	Linear Timing Loom	0.49	+27%	+58%		+101%
791	Pugneum Launch System	0.07	+22%
792	Polarised Heat Pump	0.0				+100%
793	Kinetic Coils	0.17	+25%
794	Polarised Heat Pump	0.06		+39%
795	Linear Injector Plugs	0.08			+6%	+106%
796	Unstable Gas Expander	0.2		+42%		+167%
797	Polarised Compressor	0.11			+6%	+126%
798	Unstable Release Mechanism	0.33	+20%	+59%	+6%
799	Linear Compressor	0.14				+181%
800	Polarised Coils	0.2	+26%
801	Pugneum Core	0.06		+39%
802	Pugneum Gas Expander	0.07			+6%
803	Kinetic Gas Expander	0.14		+47%
804	Linear Heat Pump	0.07			+6%
805	Unstable Gas Expander	0.0				+100%
806	Linear Launch System	0.03				+121%
807	Linear Core	0.03	+21%
808	Unstable Launch System	0.08		+41%
809	Linear Gas Expander	0.0	+20%
810	Polarised Compressor	0.25	+21%	+48%	+6%
811	Linear Gas Expander	0.04		+36%		+107%
812	Kinetic Coils	0.2	+26%
813	Linear Launch System	0.2		+53%
814	Linear Coils	0.07	+22%
815	Pugneum Shell Loader	0.03	+21%
816	Pugneum Timing Loom	0.26		+52%	+6%
817	Unstable Heat Pump	0.0	+20%	+33%
818	Pugneum Injector Plugs	0.16				+194%
819	Unstable Release Mechanism	0.13	+24%
820	Pugneum Core	0.0	+20%
821	Polarised Compressor	0.13			+7%
822	Pugneum Shell Loader	0.26		+59%
823	Kinetic Coils	0.2	+20%		+8%	+100%
824	Linear Gas Expander	0.19				+217%
825	Kinetic Release Mechanism	0.39	+20%	+59%		+174%
826	Polarised Timing Loom	0.0		+33%
827	Polarised Launch System	0.17	+25%
828	Polarised Gas Expander	0.16	+24%			+115%
829	Linear Timing Loom	0.33			+10%
830	Kinetic Gas Expander	0.24	+22%		+6%	+167%
831	Kinetic Heat Pump	0.1	+23%
832	Polarised Heat Pump	0.0	+20%
833	Kinetic Shell Loader	0.0				+100%
834	Linear Shell Loader	0.04				+125%
835	Polarised Coils	0.07			+6%
836	Pugneum Coils	0.21	+20%	+51%		+116%
837	Kinetic Release Mechanism	0.3	+27%		+6%
838	Linear Injector Plugs	0.06		+39%		+102%
839	Pugneum Launch System	0.1	+23%
840	Pugneum Heat Pump	0.07			+6%
841	Polarised Shell Loader	0.1	+23%
842	Unstable Injector Plugs	0.11	+20%	+44%
843	Kinetic Compressor	0.38	+26%	+51%
844	Kinetic Shell Loader	0.03				+117%
845	Kinetic Release Mechanism	0.13			+7%
846	Linear Gas Expander	0.17				+202%
847	Polarised Shell Loader	0.2	+26%
848	Polarised Injector Plugs	0.2		+53%
849	Pugneum Shell Loader	0.07			+6%	+100%
850	Pugneum Timing Loom	0.12				+170%
851	Unstable Heat Pump	0.29	+21%		+6%	+217%
852	Linear Shell Loader	0.29		+62%
853	Kinetic Launch System	0.07	+20%		+6%
854	Pugneum Compressor	0.07			+6%
855	Polarised Coils	0.24		+35%	+6%	+193%
856	Unstable Release Mechanism	0.07			+6%
857	Pugneum Injector Plugs	0.27	+26%		+6%	+100%
858	Polarised Heat Pump	0.04		+37%
859	Pugneum Timing Loom	0.23	+27%
860	Polarised Timing Loom	0.0				+100%
861	Unstable Gas Expander	0.07				+144%
862	Polarised Heat Pump	0.0	+20%
863	Kinetic Coils	0.07			+6%
864	Pugneum Launch System	0.3				+281%
865	Pugneum Release Mechanism	0.35	+25%	+45%	+6%
866	Pugneum Release Mechanism	0.22	+24%	+37%		+130%
867	Polarised Gas Expander	0.06				+136%
868	Linear Coils	0.21			+8%	+104%
869	Kinetic Core	0.07			+6%
870	Kinetic Release Mechanism	0.13	+20%			+180%
871	Unstable Release Mechanism	0.22				+230%
872	Polarised Injector Plugs	0.05				+129%
873	Kinetic Compressor	0.07			+6%
874	Polarised Compressor	0.03	+21%
875	Linear Compressor	0.2		+53%
876	Unstable Launch System	0.07	+20%		+6%
877	Kinetic Launch System	0.0				+100%
878	Linear Timing Loom	0.07			+6%
879	Polarised Release Mechanism	0.01		+34%
880	Pugneum Coils	0.36		+62%	+6%
881	Pugneum Timing Loom	0.27	+28%
882	Linear Launch System	0.07			+6%
883	Unstable Coils	0.13	+24%
884	Kinetic Release Mechanism	0.1	+21%		+6%
885	Polarised Core	0.07			+6%
886	Polarised Timing Loom	0.03		+36%
887	Unstable Heat Pump	0.3	+29%
888	Unstable Shell Loader	0.0	+20%
889	Pugneum Heat Pump	0.32		+51%	+6%	+141%
890	Linear Timing Loom	0.03	+21%
891	Polarised Core	0.1	+20%	+36%	+6%
892	Pugneum Injector Plugs	0.19		+45%	+6%
893	Kinetic Release Mechanism	0.21				+225%
894	Pugneum Coils	0.18	+24%			+129%
895	Linear Release Mechanism	0.07			+6%
896	Polarised Launch System	0.0				+100%
897	Unstable Injector Plugs	0.31	+20%	+64%		+100%
898	Linear Launch System	0.13			+7%
899	Polarised Heat Pump	0.07	+20%		+6%
900	Kinetic Injector Plugs	0.06		+39%
901	Pugneum Heat Pump	0.07			+6%
902	Linear Launch System	0.07	+20%		+6%
903	Linear Compressor	0.1				+160%
904	Linear Timing Loom	0.03	+21%
905	Unstable Shell Loader	0.11			+6%	+126%
906	Linear Coils	0.14	+21%	+37%	+6%
907	Kinetic Core	0.34		+34%	+10%
908	Linear Release Mechanism	0.14				+185%
909	Unstable Coils	0.23		+56%
910	Unstable Release Mechanism	0.21	+26%	+34%
911	Unstable Launch System	0.0	+20%
912	Linear Coils	0.07			+6%
913	Linear Shell Loader	0.0				+100%
914	Unstable Heat Pump	0.36			+6%	+276%
915	Unstable Gas Expander	0.0		+33%
916	Polarised Gas Expander	0.13		+46%
917	Linear Compressor	0.13	+24%			+100%
918	Unstable Core	0.37	+21%		+10%
919	Kinetic Launch System	0.11		+37%	+6%
920	Polarised Gas Expander	0.27	+28%
921	Unstable Heat Pump	0.17	+22%	+39%		+125%
922	Polarised Timing Loom	0.42		+62%		+179%
923	Unstable Timing Loom	0.13	+22%		+6%
924	Pugneum Launch System	0.23	+27%
925	Linear Core	0.31	+20%	+64%
926	Pugneum Coils	0.23		+35%	+6%	+184%
927	Pugneum Timing Loom	0.18		+51%
928	Unstable Coils	0.07			+6%
929	Unstable Timing Loom	0.14		+47%
930	Linear Shell Loader	0.07			+6%
931	Kinetic Heat Pump	0.17	+25%	+33%
932	Kinetic Core	0.3	+29%
933	Unstable Launch System	0.2			+8%	+100%
934	Polarised Release Mechanism	0.05		+38%
935	Kinetic Injector Plugs	0.07			+6%
936	Linear Injector Plugs	0.13			+7%
937	Polarised Gas Expander	0.55	+29%	+58%
938	Pugneum Core	0.01		+34%
939	Polarised Timing Loom	0.08	+20%			+146%
940	Polarised Core	0.07		+40%
941	Pugneum Injector Plugs	0.19				+215%
942	Pugneum Gas Expander	0.3		+63%
943	Linear Injector Plugs	0.12				+174%
944	Polarised Release Mechanism	0.07			+6%	+100%
945	Polarised Core	0.17	+25%
946	Unstable Gas Expander	0.07			+6%
947	Polarised Launch System	0.07			+6%
948	Polarised Gas Expander	0.0	+20%			+101%
949	Polarised Release Mechanism	0.29		+62%
950	Kinetic Compressor	0.12		+45%
951	Kinetic Gas Expander	0.13	+21%		+6%	+118%
952	Linear Timing Loom	0.2	+26%
953	Linear Heat Pump	0.03	+21%
954	Kinetic Coils	0.17	+25%
955	Kinetic Timing Loom	0.33	+28%		+6%
956	Polarised Shell Loader	0.0				+100%
957	Polarised Shell Loader	0.3		+56%	+6%
958	Linear Core	0.03	+21%			+100%
959	Unstable Injector Plugs	0.0				+100%
960	Kinetic Heat Pump	0.3	+29%
961	Linear Timing Loom	0.32		+65%
962	Unstable Timing Loom	0.07			+6%
963	Polarised Heat Pump	0.0		+33%
964	Kinetic Gas Expander	0.03	+21%
965	Unstable Gas Expander	0.23		+56%
966	Pugneum Launch System	0.06		+39%
967	Linear Shell Loader	0.19		+45%	+6%
968	Kinetic Core	0.01		+34%
969	Unstable Core	0.2				+222%
970	Unstable Core	0.11		+44%
971	Pugneum Injector Plugs	0.03	+21%
972	Unstable Gas Expander	0.07			+6%
973	Polarised Launch System	0.04		+37%
974	Kinetic Timing Loom	0.07	+20%		+6%
975	Linear Compressor	0.1	+21%		+6%
976	Unstable Gas Expander	0.09		+34%	+6%	+108%
977	Linear Shell Loader	0.1		+43%
978	Polarised Release Mechanism	0.3		+63%
979	Linear Heat Pump	0.1	+23%
980	Polarised Heat Pump	0.21		+54%
981	Linear Release Mechanism	0.09			+6%	+111%
982	Kinetic Gas Expander	0.0		+33%
983	Kinetic Core	0.29	+28%	+35%
984	Linear Heat Pump	0.4	+29%	+43%
985	Pugneum Compressor	0.1				+162%
986	Polarised Launch System	0.03	+21%
987	Kinetic Coils	0.07			+6%
988	Pugneum Launch System	0.0				+100%
989	Unstable Launch System	0.29				+273%
990	Unstable Heat Pump	0.13			+7%
991	Linear Heat Pump	0.15				+192%
992	Linear Launch System	0.0		+33%
993	Pugneum Coils	0.11			+6%	+129%
994	Polarised Injector Plugs	0.07	+20%		+6%
995	Linear Shell Loader	0.07			+6%
996	Pugneum Timing Loom	0.0				+100%
997	Unstable Shell Loader	0.07			+6%
998	Polarised Coils	0.0	+20%
999	Pugneum Core	0.07			+6%	+102%
1000	Unstable Core	0.07			+6%	+103%
1001	Polarised Compressor	0.13	+22%		+6%	+100%
1002	Pugneum Heat Pump	0.07			+6%
1003	Polarised Timing Loom	0.0	+20%	+33%
1004	Unstable Coils	0.23	+27%
1005	Kinetic Release Mechanism	0.03	+21%
1006	Kinetic Shell Loader	0.08		+41%
1007	Linear Release Mechanism	0.07			+6%
1008	Linear Launch System	0.1	+23%
1009	Polarised Shell Loader	0.23	+20%	+49%	+6%
1010	Unstable Heat Pump	0.29		+62%
1011	Kinetic Coils	0.1	+23%
1012	Pugneum Launch System	0.0	+20%
1013	Unstable Heat Pump	0.13			+7%
1014	Linear Injector Plugs	0.03	+21%
1015	Unstable Heat Pump	0.24		+56%		+106%
1016	Unstable Injector Plugs	0.25		+58%
1017	Kinetic Injector Plugs	0.0	+20%
1018	Pugneum Launch System	0.07			+6%
1019	Linear Compressor	0.0				+100%
1020	Unstable Gas Expander	0.27	+28%
1021	Kinetic Timing Loom	0.33	+29%			+118%
1022	Linear Coils	0.17		+50%
1023	Kinetic Gas Expander	0.0		+33%
1024	Unstable Injector Plugs	0.17				+203%
1025	Unstable Heat Pump	0.14			+6%	+142%
1026	Polarised Gas Expander	0.14	+20%		+6%	+144%
1027	Pugneum Gas Expander	0.07		+40%
1028	Linear Injector Plugs	0.07			+6%
1029	Pugneum Timing Loom	0.13			+7%
1030	Pugneum Shell Loader	0.02		+35%
1031	Unstable Release Mechanism	0.01		+34%
1032	Polarised Release Mechanism	0.07			+6%
1033	Linear Core	0.1		+43%
1034	Linear Heat Pump	0.07			+6%
1035	Kinetic Release Mechanism	0.07			+6%
1036	Polarised Shell Loader	0.0	+20%
1037	Kinetic Launch System	0.0				+100%
1038	Unstable Launch System	0.1	+20%	+43%
1039	Polarised Core	0.11		+44%
1040	Linear Core	0.16			+7%	+117%
1041	Linear Launch System	0.02				+109%
1042	Kinetic Release Mechanism	0.36			+6%	+279%
1043	Polarised Coils	0.0	+20%
1044	Linear Heat Pump	0.07			+6%
1045	Unstable Timing Loom	0.2		+46%	+6%
1046	Pugneum Injector Plugs	0.25				+248%
1047	Pugneum Shell Loader	0.27	+26%		+6%
1048	Pugneum Gas Expander	0.12		+45%
1049	Linear Compressor	0.03	+21%
1050	Linear Gas Expander	0.24		+57%
1051	Kinetic Core	0.01		+34%
1052	Unstable Launch System	0.16		+49%		+100%
1053	Unstable Core	0.1				+162%
1054	Unstable Timing Loom	0.59	+23%		+9%	+233%
1055	Polarised Shell Loader	0.1	+23%
1056	Kinetic Timing Loom	0.07			+6%
1057	Pugneum Launch System	0.23	+27%
1058	Linear Gas Expander	0.13		+46%
1059	Kinetic Injector Plugs	0.1		+43%
1060	Pugneum Heat Pump	0.18		+51%
1061	Kinetic Coils	0.39		+65%	+6%
1062	Linear Timing Loom	0.02	+20%			+115%
1063	Polarised Injector Plugs	0.07			+6%
1064	Unstable Injector Plugs	0.07			+6%
1065	Linear Coils	0.07			+6%
1066	Pugneum Release Mechanism	0.0		+33%		+100%
1067	Pugneum Shell Loader	0.13	+22%		+6%
1068	Kinetic Launch System	0.29		+62%
1069	Kinetic Release Mechanism	0.0	+20%
1070	Kinetic Gas Expander	0.13		+46%
1071	Pugneum Injector Plugs	0.07			+6%	+100%
1072	Kinetic Injector Plugs	0.07			+6%
1073	Unstable Core	0.55	+27%	+64%
1074	Pugneum Heat Pump	0.0	+20%
1075	Linear Heat Pump	0.14		+47%
1076	Linear Compressor	0.07			+6%
1077	Unstable Timing Loom	0.27	+21%	+37%	+8%
1078	Kinetic Compressor	0.3		+63%
1079	Linear Core	0.49		+60%		+229%
1080	Unstable Gas Expander	0.07				+143%
1081	Kinetic Timing Loom	0.12		+45%
1082	Polarised Heat Pump	0.13			+7%	+100%
1083	Linear Heat Pump	0.01				+108%
1084	Pugneum Coils	0.32		+38%	+9%
1085	Pugneum Injector Plugs	0.05				+128%
1086	Polarised Shell Loader	0.01		+34%
1087	Polarised Core	0.07	+22%			+104%
1088	Unstable Shell Loader	0.07		+33%	+6%
1089	Kinetic Heat Pump	0.07			+6%
1090	Unstable Gas Expander	0.34	+24%	+53%
1091	Unstable Timing Loom	0.35	+22%		+8%	+150%
1092	Linear Release Mechanism	0.33	+21%	+62%
1093	Polarised Launch System	0.05				+127%
1094	Unstable Compressor	0.0				+100%
1095	Unstable Heat Pump	0.15	+20%	+41%	+6%
1096	Unstable Core	0.13		+46%
1097	Linear Coils	0.0		+33%
1098	Kinetic Injector Plugs	0.0				+100%
1099	Kinetic Shell Loader	0.2			+8%
1100	Pugneum Shell Loader	0.1	+21%		+6%
1101	Kinetic Core	0.2	+26%
1102	Linear Timing Loom	0.17	+23%		+6%
1103	Pugneum Compressor	0.17	+20%	+50%
1104	Pugneum Release Mechanism	0.33				+297%
1105	Unstable Launch System	0.09		+42%
1106	Unstable Heat Pump	0.0				+100%
1107	Kinetic Gas Expander	0.23	+27%
1108	Polarised Injector Plugs	0.3		+63%
1109	Pugneum Coils	0.04				+122%
1110	Pugneum Heat Pump	0.07			+6%
1111	Polarised Compressor	0.0				+100%
1112	Unstable Coils	0.27	+28%
1113	Polarised Shell Loader	0.07			+6%
1114	Kinetic Launch System	0.3	+27%		+6%
1115	Linear Coils	0.37	+26%			+200%
1116	Unstable Compressor	0.27		+60%
1117	Kinetic Release Mechanism	0.07			+6%
1118	Unstable Launch System	0.0		+33%
1119	Kinetic Timing Loom	0.04		+37%
1120	Unstable Timing Loom	0.03				+118%
1121	Polarised Gas Expander	0.32		+65%
1122	Pugneum Heat Pump	0.11				+165%
1123	Pugneum Injector Plugs	0.29			+6%	+232%
1124	Kinetic Heat Pump	0.04		+37%
1125	Unstable Shell Loader	0.03	+21%			+100%
1126	Linear Coils	0.16			+6%	+154%
1127	Kinetic Shell Loader	0.29				+273%
1128	Polarised Shell Loader	0.06				+139%
1129	Unstable Timing Loom	0.1	+23%
1130	Kinetic Injector Plugs	0.11				+167%
1131	Unstable Timing Loom	0.12		+45%
1132	Unstable Heat Pump	0.12	+21%			+151%
1133	Polarised Injector Plugs	0.35	+26%	+35%	+7%
1134	Kinetic Shell Loader	0.21				+229%
1135	Unstable Core	0.0				+100%
1136	Kinetic Gas Expander	0.13			+7%
1137	Polarised Core	0.01		+34%
1138	Pugneum Coils	0.07	+22%
1139	Kinetic Gas Expander	0.11		+37%	+6%
1140	Unstable Release Mechanism	0.01				+108%
1141	Kinetic Injector Plugs	0.32	+26%			+172%
1142	Polarised Core	0.11				+166%
1143	Unstable Heat Pump	0.0				+100%
1144	Kinetic Injector Plugs	0.07			+6%
1145	Pugneum Core	0.0	+20%
1146	Polarised Release Mechanism	0.3	+29%	+33%
1147	Kinetic Gas Expander	0.07	+20%		+6%
1148	Linear Coils	0.34	+20%	+58%		+152%
1149	Linear Timing Loom	0.08	+21%	+34%		+124%
1150	Linear Coils	0.07	+20%		+6%
1151	Kinetic Gas Expander	0.33		+66%
1152	Polarised Injector Plugs	0.02				+115%
1153	Linear Shell Loader	0.2			+8%
1154	Kinetic Launch System	0.07			+6%
1155	Linear Gas Expander	0.07			+6%
1156	Polarised Gas Expander	0.3	+29%
1157	Linear Gas Expander	0.0				+100%
1158	Kinetic Injector Plugs	0.33	+28%		+6%
1159	Linear Timing Loom	0.13		+46%
1160	Linear Release Mechanism	0.06		+39%
1161	Kinetic Timing Loom	0.33				+295%
1162	Unstable Release Mechanism	0.14				+181%
1163	Kinetic Launch System	0.05		+38%
1164	Linear Compressor	0.03	+21%
1165	Kinetic Coils	0.03	+21%
1166	Pugneum Release Mechanism	0.26	+26%	+39%
1167	Unstable Coils	0.07			+6%
1168	Polarised Launch System	0.07			+6%
1169	Kinetic Injector Plugs	0.2		+53%
1170	Polarised Injector Plugs	0.22		+35%	+6%	+182%
1171	Pugneum Launch System	0.07	+22%
1172	Unstable Heat Pump	0.27			+9%
1173	Unstable Compressor	0.07	+22%
1174	Polarised Heat Pump	0.07			+6%
1175	Polarised Release Mechanism	0.01				+104%
1176	Polarised Release Mechanism	0.07			+6%
1177	Linear Shell Loader	0.23	+27%
1178	Linear Heat Pump	0.33			+10%
1179	Polarised Gas Expander	0.07	+20%		+6%
1180	Pugneum Timing Loom	0.07	+22%
1181	Polarised Core	0.11	+20%	+41%		+118%
1182	Kinetic Release Mechanism	0.1	+23%
