sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage,Ship_Weapons_ShieldLeech
650,Nervous Reflector,0.432,,,+44%
651,Fidgety Fluids,0.189,,,+26%
652,Fidgety Reflector,0.338,,,+37%
653,Nervous Projector,0.417,+31%,,
654,Fidgety Lens,0.083,+15%,,
655,Fidgety Retina,0.042,+13%,,
656,Stretched Pupil,0.216,,,+28%
657,Stretched Iris,0.378,,,+40%
658,Fissured Reflector,0.0,,+12%,
659,Leaking Fluids,0.342,,+12%,+26%
660,Leaking Mirror,0.167,,+13%,
661,Fidgety Cornea,0.125,+17%,,
662,Fissured Cornea,0.46,+26%,,+25%
663,Nervous Iris,0.0,,+12%,
664,Fidgety Projector,0.23,,,+29%
665,Stretched Pupil,0.758,,+12%,+43%
666,Leaking Fluids,0.5,,+15%,
667,Fidgety Iris,0.333,,+14%,
668,Stretched Pupil,0.092,+11%,+14%,
669,Fidgety Lens,0.0,,+12%,
670,Stretched Lens,0.176,,,+25%
671,Leaking Iris,0.0,,+12%,
672,Nervous Pupil,0.446,,,+45%
673,Nervous Reflector,0.333,,+14%,
674,Fidgety Iris,0.257,,,+31%
675,Leaking Cornea,0.167,,+13%,
676,Stretched Fluids,0.0,+11%,,
677,Fissured Retina,0.392,,,+41%
678,Fidgety Pupil,0.0,,+12%,
679,Leaking Pupil,0.176,,,+25%
680,Fissured Projector,0.0,,+12%,
681,Leaking Lens,0.203,,,+27%
682,Fidgety Fluids,0.208,+21%,,
683,Stretched Reflector,0.324,,,+36%
684,Fissured Aperture,0.351,,,+38%
685,Leaking Lens,0.188,+20%,,
686,Nervous Cornea,0.021,+12%,,
687,Nervous Projector,0.0,,+12%,
688,Nervous Projector,0.0,+11%,,
689,Fissured Lens,0.021,+12%,,
690,Stretched Iris,0.216,,,+28%
691,Stretched Projector,0.167,,+13%,
692,Leaking Reflector,0.176,,,+25%
693,Fissured Fluids,0.212,+11%,,+25%
694,Leaking Retina,0.104,+16%,,
695,Leaking Reflector,0.378,,,+40%
696,Fissured Pupil,0.0,+11%,,
697,Nervous Projector,0.167,,+13%,
698,Nervous Cornea,0.359,+21%,+12%,
699,Fissured Lens,0.5,,+15%,
700,Leaking Mirror,0.167,+19%,,
701,Stretched Reflector,0.438,+32%,,
702,Stretched Pupil,0.167,,+13%,
703,Fissured Projector,0.021,+12%,,
704,Fidgety Aperture,0.167,,+13%,
705,Leaking Cornea,0.0,+11%,,
706,Nervous Iris,0.0,,+12%,
707,Stretched Iris,0.333,,+14%,
708,Stretched Mirror,0.0,,+12%,
709,Nervous Iris,0.0,,+12%,
710,Nervous Fluids,0.417,+31%,,
711,Leaking Fluids,0.0,,+12%,
712,Leaking Retina,0.378,,,+40%
713,Fissured Mirror,0.5,,,+49%
714,Fidgety Mirror,0.0,,+12%,
715,Stretched Aperture,0.0,+11%,+12%,
716,Leaking Iris,0.243,,,+30%
717,Stretched Fluids,0.176,,,+25%
718,Stretched Fluids,0.0,,+12%,
719,Fidgety Pupil,0.326,+11%,,+32%
720,Fissured Fluids,0.381,,+14%,+25%
721,Stretched Projector,0.0,,+12%,
722,Stretched Projector,0.0,,+12%,
723,Fidgety Cornea,0.333,,+14%,
724,Leaking Lens,0.367,,+12%,+27%
725,Fissured Pupil,0.755,+33%,,+36%
726,Fidgety Iris,0.176,,,+25%
727,Fidgety Mirror,0.0,,+12%,
728,Fissured Cornea,0.083,+15%,,
729,Stretched Iris,0.459,,,+46%
730,Leaking Mirror,0.167,,+13%,
731,Fidgety Cornea,0.685,,+12%,+40%
732,Stretched Aperture,0.23,,,+29%
733,Leaking Retina,0.419,,,+43%
734,Stretched Iris,0.23,,,+29%
735,Fissured Projector,0.0,,+12%,
736,Stretched Aperture,0.539,+26%,+12%,
737,Fidgety Mirror,0.23,,,+29%
738,Fidgety Mirror,0.203,,,+27%
739,Leaking Aperture,0.5,,+15%,
740,Nervous Aperture,0.333,,+14%,
741,Leaking Iris,0.333,,+14%,
742,Nervous Pupil,0.432,,,+44%
743,Fidgety Reflector,0.0,,+12%,
744,Nervous Fluids,0.257,,,+31%
745,Leaking Projector,0.0,+11%,,
746,Fissured Pupil,0.638,+22%,,+40%
747,Stretched Iris,0.167,,+13%,
748,Stretched Cornea,0.083,+15%,,
749,Leaking Lens,0.0,,+12%,
750,Leaking Pupil,0.0,,+12%,
751,Nervous Projector,0.451,+21%,+14%,
752,Fissured Aperture,0.0,+11%,,
753,Leaking Projector,0.216,,,+28%
754,Fissured Retina,0.226,+16%,+13%,
755,Leaking Projector,0.333,,+14%,
756,Stretched Lens,0.208,+21%,,
757,Nervous Iris,0.0,+11%,,
758,Nervous Cornea,0.167,,+13%,
759,Leaking Lens,0.458,+33%,,
760,Fidgety Iris,0.083,+15%,,
761,Fidgety Fluids,0.229,+22%,,
762,Stretched Cornea,0.457,+12%,,+39%
763,Stretched Iris,0.146,+18%,,
764,Fissured Projector,0.0,,+12%,
765,Fidgety Fluids,0.0,,+12%,
766,Leaking Retina,0.0,+11%,,
767,Stretched Cornea,0.311,,,+35%
768,Nervous Reflector,0.216,,,+28%
769,Fidgety Fluids,0.0,,+12%,
770,Nervous Retina,0.189,,,+26%
771,Fidgety Iris,0.167,,+13%,
772,Leaking Retina,0.297,,,+34%
773,Fissured Lens,0.378,,,+40%
774,Leaking Pupil,0.104,+16%,,
775,Fidgety Reflector,0.189,,,+26%
776,Nervous Lens,0.5,,+15%,
777,Nervous Fluids,0.333,,+14%,
778,Stretched Retina,0.292,+25%,,
779,Fissured Retina,0.0,+11%,,
780,Stretched Mirror,0.23,,,+29%
781,Fidgety Iris,0.284,,,+33%
782,Fissured Aperture,0.5,,+15%,
783,Nervous Lens,0.167,,+13%,
784,Stretched Pupil,0.391,,+12%,+28%
785,Leaking Mirror,0.167,,+13%,
786,Fidgety Pupil,0.333,,+14%,
787,Fissured Iris,0.042,+13%,,
788,Fidgety Pupil,0.062,+14%,,
789,Stretched Fluids,0.479,+34%,,
790,Leaking Projector,0.51,+29%,,+25%
791,Nervous Iris,0.333,,+14%,
792,Stretched Reflector,0.176,,,+25%
793,Fissured Pupil,0.146,+18%,,
794,Stretched Reflector,0.0,,+12%,
795,Leaking Aperture,0.0,,+12%,
796,Fidgety Cornea,0.0,,+12%,
797,Stretched Lens,0.538,,+12%,+34%
798,Fidgety Retina,0.318,+16%,+15%,
799,Leaking Lens,0.297,,,+34%
800,Stretched Pupil,0.378,,,+40%
801,Nervous Fluids,0.216,,,+28%
802,Nervous Cornea,0.365,,,+39%
803,Fissured Cornea,0.0,,+12%,
804,Leaking Reflector,0.23,,,+29%
805,Fidgety Cornea,0.216,,,+28%
806,Leaking Iris,0.5,,,+49%
807,Leaking Fluids,0.333,,+14%,
808,Fidgety Iris,0.0,+11%,,
809,Leaking Cornea,0.146,+18%,,
810,Stretched Lens,0.082,+12%,+13%,
811,Leaking Cornea,0.392,,,+41%
812,Fissured Pupil,0.333,,+14%,
813,Leaking Iris,0.176,,,+25%
814,Leaking Pupil,0.392,,,+41%
815,Nervous Mirror,0.27,,,+32%
816,Nervous Projector,0.0,,+12%,
817,Fidgety Reflector,0.0,+11%,,
818,Nervous Aperture,0.243,,,+30%
819,Fidgety Retina,0.473,,,+47%
820,Nervous Fluids,0.167,+19%,,
821,Stretched Lens,0.5,,+15%,
822,Nervous Mirror,0.23,,,+29%
823,Fissured Pupil,0.212,+11%,,+25%
824,Leaking Cornea,0.351,,,+38%
825,Fissured Retina,0.174,+12%,+15%,
826,Stretched Projector,0.042,+13%,,
827,Stretched Iris,0.188,+20%,,
828,Stretched Cornea,0.042,+13%,,
829,Leaking Projector,0.0,,+12%,
830,Fissured Cornea,0.611,,+12%,+37%
831,Fissured Reflector,0.125,+17%,,
832,Stretched Reflector,0.419,,,+43%
833,Fissured Mirror,0.311,,,+35%
834,Leaking Mirror,0.333,,+14%,
835,Stretched Pupil,0.104,+16%,,
836,Nervous Pupil,0.467,+24%,+12%,
837,Fissured Retina,0.27,,,+32%
838,Leaking Aperture,0.636,,+12%,+38%
839,Nervous Iris,0.419,,,+43%
840,Nervous Reflector,0.473,,,+47%
841,Stretched Mirror,0.188,+20%,,
842,Fidgety Aperture,0.395,+22%,+12%,
843,Fissured Lens,0.0,+11%,,
844,Fissured Mirror,0.021,+12%,,
845,Fissured Retina,0.189,,,+26%
846,Leaking Cornea,0.176,,,+25%
847,Stretched Mirror,0.438,+32%,,
848,Stretched Aperture,0.0,,+12%,
849,Nervous Mirror,0.35,,+13%,+25%
850,Nervous Projector,0.167,,+13%,
851,Fidgety Reflector,0.442,+21%,,+29%
852,Leaking Mirror,0.203,,,+27%
853,Fissured Iris,0.167,,+13%,
854,Nervous Lens,0.0,,+12%,
855,Stretched Pupil,0.577,,+14%,+33%
856,Fidgety Retina,0.333,,+14%,
857,Nervous Aperture,0.754,+27%,,+42%
858,Stretched Reflector,0.0,,+12%,
859,Nervous Projector,0.167,+19%,,
860,Stretched Projector,0.257,,,+31%
861,Fidgety Cornea,0.176,,,+25%
862,Stretched Reflector,0.292,+25%,,
863,Fissured Pupil,0.062,+14%,,
864,Nervous Iris,0.167,,+13%,
865,Nervous Retina,0.323,+20%,+12%,
866,Nervous Retina,0.277,+12%,,+28%
867,Stretched Cornea,0.176,,,+25%
868,Leaking Pupil,0.0,,+12%,
869,Fissured Fluids,0.167,,+13%,
870,Fissured Retina,0.042,+13%,,
871,Fidgety Retina,0.0,+11%,,
872,Stretched Aperture,0.23,,,+29%
873,Fissured Lens,0.167,,+13%,
874,Stretched Lens,0.5,,+15%,
875,Leaking Lens,0.0,,+12%,
876,Fidgety Iris,0.443,+25%,,+25%
877,Fissured Iris,0.0,+11%,,
878,Leaking Projector,0.0,+11%,,
879,Stretched Retina,0.0,,+12%,
880,Nervous Pupil,0.856,,+12%,+47%
881,Nervous Projector,0.146,+18%,,
882,Leaking Iris,0.333,,+14%,
883,Fidgety Pupil,0.396,+30%,,
884,Fissured Retina,0.31,+14%,,+28%
885,Stretched Fluids,0.0,,+12%,
886,Stretched Projector,0.176,,,+25%
887,Fidgety Reflector,0.229,+22%,,
888,Fidgety Mirror,0.5,,+15%,
889,Nervous Reflector,0.318,,+12%,+25%
890,Leaking Projector,0.405,,,+42%
891,Stretched Fluids,0.174,+12%,+15%,
892,Nervous Aperture,0.438,,+15%,+26%
893,Fissured Retina,0.216,,,+28%
894,Nervous Pupil,0.5,,+15%,
895,Leaking Retina,0.5,,+15%,
896,Stretched Iris,0.405,,,+42%
897,Fidgety Aperture,0.62,+13%,,+48%
898,Leaking Iris,0.333,,+14%,
899,Stretched Reflector,0.167,,+13%,
900,Fissured Aperture,0.0,,+12%,
901,Nervous Reflector,0.297,,,+34%
902,Leaking Iris,0.376,+16%,,+30%
903,Leaking Lens,0.338,,,+37%
904,Leaking Projector,0.292,+25%,,
905,Fidgety Mirror,0.0,,+12%,
906,Leaking Pupil,0.072,+13%,+12%,
907,Fissured Fluids,0.0,,+12%,
908,Leaking Retina,0.0,,+12%,
909,Fidgety Pupil,0.176,,,+25%
910,Fidgety Retina,0.0,+11%,+12%,
911,Fidgety Iris,0.167,,+13%,
912,Leaking Pupil,0.5,,+15%,
913,Leaking Mirror,0.459,,,+46%
914,Fidgety Reflector,0.78,,+15%,+40%
915,Fidgety Cornea,0.0,,+12%,
916,Stretched Cornea,0.0,,+12%,
917,Leaking Lens,0.083,+15%,,
918,Fidgety Fluids,0.5,,+15%,
919,Fissured Iris,0.0,,+12%,
920,Stretched Cornea,0.479,+34%,,
921,Fidgety Reflector,0.046,+11%,+13%,
922,Stretched Projector,0.895,,+14%,+46%
923,Fidgety Projector,0.621,+27%,+13%,
924,Nervous Iris,0.229,+22%,,
925,Leaking Fluids,0.5,+35%,,
926,Nervous Pupil,0.342,,+12%,+26%
927,Nervous Projector,0.0,+11%,,
928,Fidgety Pupil,0.167,,+13%,
929,Fidgety Projector,0.0,,+12%,
930,Leaking Mirror,0.083,+15%,,
931,Fissured Reflector,0.396,+30%,,
932,Fissured Fluids,0.324,,,+36%
933,Fidgety Iris,0.0,,+12%,
934,Stretched Retina,0.0,+11%,,
935,Fissured Aperture,0.392,,,+41%
936,Leaking Aperture,0.167,,+13%,
937,Stretched Cornea,0.174,+12%,+15%,
938,Nervous Fluids,0.021,+12%,,
939,Stretched Projector,0.19,+15%,+13%,
940,Stretched Fluids,0.203,,,+27%
941,Nervous Aperture,0.297,,,+34%
942,Nervous Cornea,0.042,+13%,,
943,Leaking Aperture,0.333,,+14%,
944,Stretched Retina,0.378,,,+40%
945,Stretched Fluids,0.167,,+13%,
946,Fidgety Cornea,0.216,,,+28%
947,Stretched Iris,0.333,,+14%,
948,Stretched Cornea,0.311,+15%,,+27%
949,Stretched Retina,0.0,,+12%,
950,Fissured Lens,0.0,,+12%,
951,Fissured Cornea,0.35,,+13%,+25%
952,Leaking Projector,0.167,,+13%,
953,Leaking Reflector,0.188,+20%,,
954,Fissured Pupil,0.125,+17%,,
955,Fissured Projector,0.042,+13%,,
956,Stretched Mirror,0.104,+16%,,
957,Stretched Mirror,0.333,,+14%,
958,Leaking Fluids,0.375,+29%,,
959,Fidgety Aperture,0.167,,+13%,
960,Fissured Reflector,0.167,+19%,,
961,Leaking Projector,0.0,+11%,,
962,Fidgety Projector,0.459,,,+46%
963,Stretched Reflector,0.176,,,+25%
964,Fissured Cornea,0.479,+34%,,
965,Fidgety Cornea,0.062,+14%,,
966,Nervous Iris,0.0,+11%,,
967,Leaking Mirror,0.333,,+14%,
968,Fissured Fluids,0.062,+14%,,
969,Fidgety Fluids,0.203,,,+27%
970,Fidgety Fluids,0.0,,+12%,
971,Nervous Aperture,0.479,+34%,,
972,Fidgety Cornea,0.0,,+12%,
973,Stretched Iris,0.042,+13%,,
974,Fissured Projector,0.342,+11%,,+33%
975,Leaking Lens,0.18,+16%,+12%,
976,Fidgety Cornea,0.538,,+12%,+34%
977,Leaking Mirror,0.062,+14%,,
978,Stretched Retina,0.104,+16%,,
979,Leaking Reflector,0.333,+27%,,
980,Stretched Reflector,0.189,,,+26%
981,Leaking Retina,0.189,,,+26%
982,Fissured Cornea,0.0,,+12%,
983,Fissured Fluids,0.0,+11%,+12%,
984,Leaking Reflector,0.25,+23%,,
985,Nervous Lens,0.27,,,+32%
986,Stretched Iris,0.229,+22%,,
987,Fissured Pupil,0.333,,+14%,
988,Nervous Iris,0.257,,,+31%
989,Fidgety Iris,0.5,,,+49%
990,Fidgety Reflector,0.176,,,+25%
991,Leaking Reflector,0.0,+11%,,
992,Leaking Iris,0.0,,+12%,
993,Nervous Pupil,0.203,,,+27%
994,Stretched Aperture,0.367,,+12%,+27%
995,Leaking Mirror,0.0,,+12%,
996,Nervous Projector,0.189,,,+26%
997,Fidgety Mirror,0.189,,,+26%
998,Stretched Pupil,0.229,+22%,,
999,Nervous Fluids,0.381,,+14%,+25%
1000,Fidgety Fluids,0.584,,+15%,+32%
1001,Stretched Lens,0.293,+11%,,+30%
1002,Nervous Reflector,0.176,,,+25%
1003,Stretched Projector,0.208,+21%,,
1004,Fidgety Pupil,0.208,+21%,,
1005,Fissured Retina,0.405,,,+42%
1006,Fissured Mirror,0.0,,+12%,
1007,Leaking Retina,0.5,,+15%,
1008,Leaking Iris,0.458,+33%,,
1009,Stretched Mirror,0.862,+35%,+12%,
1010,Fidgety Reflector,0.0,,+12%,
1011,Fissured Pupil,0.229,+22%,,
1012,Nervous Iris,0.188,+20%,,
1013,Fidgety Reflector,0.167,,+13%,
1014,Leaking Aperture,0.333,,+14%,
1015,Fidgety Reflector,0.555,+15%,,+42%
1016,Fidgety Aperture,0.216,,,+28%
1017,Fissured Aperture,0.167,+19%,,
1018,Nervous Iris,0.083,+15%,,
1019,Leaking Lens,0.333,,+14%,
1020,Fidgety Cornea,0.479,+34%,,
1021,Fissured Projector,0.021,+12%,,
1022,Leaking Pupil,0.0,,+12%,
1023,Fissured Cornea,0.176,,,+25%
1024,Fidgety Aperture,0.0,+11%,,
1025,Fidgety Reflector,0.486,,,+48%
1026,Stretched Cornea,0.807,,+12%,+45%
1027,Nervous Cornea,0.189,,,+26%
1028,Leaking Aperture,0.5,,+15%,
1029,Nervous Projector,0.203,,,+27%
1030,Nervous Mirror,0.176,,,+25%
1031,Fidgety Retina,0.0,,+12%,
1032,Stretched Retina,0.167,,+13%,
1033,Leaking Fluids,0.0,,+12%,
1034,Leaking Reflector,0.338,,,+37%
1035,Fissured Retina,0.0,,+12%,
1036,Stretched Mirror,0.333,+27%,,
1037,Fissured Iris,0.083,+15%,,
1038,Fidgety Iris,0.292,+25%,,
1039,Stretched Fluids,0.0,+11%,,
1040,Leaking Fluids,0.344,+18%,,+26%
1041,Leaking Iris,0.062,+14%,,
1042,Fissured Retina,0.0,,+12%,
1043,Stretched Pupil,0.479,+34%,,
1044,Leaking Reflector,0.446,,,+45%
1045,Fidgety Projector,0.5,,+15%,
1046,Nervous Aperture,0.0,,+12%,
1047,Nervous Mirror,0.212,+11%,,+25%
1048,Nervous Cornea,0.042,+13%,,
1049,Leaking Lens,0.375,+29%,,
1050,Leaking Cornea,0.0,,+12%,
1051,Fissured Fluids,0.0,+11%,,
1052,Fidgety Iris,0.431,+23%,+12%,
1053,Fidgety Fluids,0.167,,+13%,
1054,Fidgety Projector,0.571,+11%,,+47%
1055,Stretched Mirror,0.333,,+14%,
1056,Fissured Projector,0.0,,+12%,
1057,Nervous Iris,0.396,+30%,,
1058,Leaking Cornea,0.0,,+12%,
1059,Fissured Aperture,0.083,+15%,,
1060,Nervous Reflector,0.0,+11%,,
1061,Fissured Pupil,0.513,+24%,+13%,
1062,Leaking Projector,0.203,,,+27%
1063,Stretched Aperture,0.27,,,+32%
1064,Fidgety Aperture,0.333,,+14%,
1065,Leaking Pupil,0.203,,,+27%
1066,Nervous Retina,0.365,,,+39%
1067,Nervous Mirror,0.438,+32%,,
1068,Fissured Iris,0.0,+11%,,
1069,Fissured Retina,0.146,+18%,,
1070,Fissured Cornea,0.0,+11%,,
1071,Nervous Aperture,0.0,,+12%,
1072,Fissured Aperture,0.203,,,+27%
1073,Fidgety Fluids,0.21,+13%,+15%,
1074,Nervous Reflector,0.333,,+14%,
1075,Leaking Reflector,0.0,,+12%,
1076,Leaking Lens,0.0,,+12%,
1077,Fidgety Projector,0.287,+19%,+12%,
1078,Fissured Lens,0.0,,+12%,
1079,Leaking Fluids,0.203,,,+27%
1080,Fidgety Cornea,0.333,,+14%,
1081,Fissured Projector,0.0,,+12%,
1082,Stretched Reflector,0.43,,+14%,+27%
1083,Leaking Reflector,0.0,,+12%,
1084,Nervous Pupil,0.5,,+15%,
1085,Nervous Aperture,0.0,,+12%,
1086,Stretched Mirror,0.0,,+12%,
1087,Stretched Fluids,0.176,,,+25%
1088,Fidgety Mirror,0.0,+11%,+12%,
1089,Fissured Reflector,0.0,,+12%,
1090,Fidgety Cornea,0.585,+26%,+13%,
1091,Fidgety Projector,0.425,+18%,,+31%
1092,Leaking Retina,0.354,+28%,,
1093,Stretched Iris,0.486,,,+48%
1094,Fidgety Lens,0.284,,,+33%
1095,Fidgety Reflector,0.467,+24%,+12%,
1096,Fidgety Fluids,0.0,+11%,,
1097,Leaking Pupil,0.0,,+12%,
1098,Fissured Aperture,0.338,,,+37%
1099,Fissured Mirror,0.0,,+12%,
1100,Nervous Mirror,0.396,+30%,,
1101,Fissured Fluids,0.167,,+13%,
1102,Leaking Projector,0.369,+20%,+13%,
1103,Nervous Lens,0.467,+24%,+12%,
1104,Nervous Retina,0.0,,+12%,
1105,Fidgety Iris,0.0,,+12%,
1106,Fidgety Reflector,0.365,,,+39%
1107,Fissured Cornea,0.438,+32%,,
1108,Stretched Aperture,0.0,,+12%,
1109,Nervous Pupil,0.392,,,+41%
1110,Nervous Reflector,0.216,,,+28%
1111,Stretched Lens,0.0,,+12%,
1112,Fidgety Pupil,0.167,+19%,,
1113,Stretched Mirror,0.0,,+12%,
1114,Fissured Iris,0.323,+20%,+12%,
1115,Leaking Pupil,0.396,+30%,,
1116,Fidgety Lens,0.0,,+12%,
1117,Fissured Retina,0.0,,+12%,
1118,Fidgety Iris,0.176,,,+25%
1119,Fissured Projector,0.042,+13%,,
1120,Fidgety Projector,0.042,+13%,,
1121,Stretched Cornea,0.176,,,+25%
1122,Nervous Reflector,0.189,,,+26%
1123,Nervous Aperture,0.0,,+12%,
1124,Fissured Reflector,0.0,,+12%,
1125,Fidgety Mirror,0.408,+14%,,+34%
1126,Leaking Pupil,0.0,,+12%,
1127,Fissured Mirror,0.021,+12%,,
1128,Stretched Mirror,0.0,+11%,,
1129,Fidgety Projector,0.284,,,+33%
1130,Fissured Aperture,0.083,+15%,,
1131,Fidgety Projector,0.0,,+12%,
1132,Fidgety Reflector,0.424,+12%,,+37%
1133,Stretched Aperture,0.0,+11%,+12%,
1134,Fissured Mirror,0.189,,,+26%
1135,Fidgety Fluids,0.176,,,+25%
1136,Fissured Cornea,0.167,,+13%,
1137,Stretched Fluids,0.203,,,+27%
1138,Nervous Pupil,0.312,+26%,,
1139,Fissured Cornea,0.0,,+12%,
1140,Fidgety Retina,0.083,+15%,,
1141,Fissured Aperture,0.333,+27%,,
1142,Stretched Fluids,0.23,,,+29%
1143,Fidgety Reflector,0.459,,,+46%
1144,Fissured Aperture,0.5,,+15%,
1145,Nervous Fluids,0.5,,,+49%
1146,Stretched Retina,0.25,+23%,,
1147,Fissured Cornea,0.216,,,+28%
1148,Leaking Pupil,0.41,+23%,,+25%
1149,Leaking Projector,0.54,+19%,,+37%
1150,Leaking Pupil,0.359,+21%,+12%,
1151,Fissured Cornea,0.0,,+12%,
1152,Stretched Aperture,0.365,,,+39%
1153,Leaking Mirror,0.176,,,+25%
1154,Fissured Iris,0.324,,,+36%
1155,Leaking Cornea,0.203,,,+27%
1156,Stretched Cornea,0.479,+34%,,
1157,Leaking Cornea,0.189,,,+26%
1158,Fissured Aperture,0.641,+25%,+15%,
1159,Leaking Projector,0.189,,,+26%
1160,Leaking Retina,0.0,,+12%,
1161,Fissured Projector,0.333,,+14%,
1162,Fidgety Retina,0.0,+11%,,
1163,Fissured Iris,0.176,,,+25%
1164,Leaking Lens,0.146,+18%,,
1165,Fissured Pupil,0.229,+22%,,
1166,Nervous Retina,0.144,+15%,+12%,
1167,Fidgety Pupil,0.5,,+15%,
1168,Stretched Iris,0.23,,,+29%
1169,Fissured Aperture,0.23,,,+29%
1170,Stretched Aperture,0.342,,+12%,+26%
1171,Nervous Iris,0.378,,,+40%
1172,Fidgety Reflector,0.333,,+14%,
1173,Fidgety Lens,0.333,,+14%,
1174,Stretched Reflector,0.167,,+13%,
1175,Stretched Retina,0.176,,,+25%
1176,Stretched Retina,0.0,+11%,,
1177,Leaking Mirror,0.5,,+15%,
1178,Leaking Reflector,0.167,,+13%,
1179,Stretched Cornea,0.167,,+13%,
1180,Nervous Projector,0.146,+18%,,
1181,Stretched Fluids,0.311,+17%,,+25%
1182,Fissured Retina,0.417,+31%,,
1183,Leaking Lens,0.0,,+12%,
1184,Nervous Cornea,0.486,,,+48%
1185,Fissured Reflector,0.432,,,+44%
1186,Nervous Cornea,0.324,,,+36%
1187,Fissured Mirror,0.79,,+13%,+43%
1188,Leaking Cornea,0.333,,+14%,
1189,Nervous Retina,0.284,,,+33%
1190,Stretched Cornea,0.5,,+15%,
1191,Fissured Lens,0.5,,+15%,
1192,Nervous Reflector,0.0,,+12%,
1193,Fidgety Retina,0.333,,+14%,
1194,Fissured Reflector,0.524,+21%,,+34%
1195,Fidgety Mirror,0.5,,+15%,
1196,Fidgety Reflector,0.083,+15%,,
1197,Stretched Projector,0.176,,,+25%
1198,Leaking Pupil,0.229,+22%,,
1199,Fissured Aperture,0.333,,+14%,
1200,Stretched Reflector,0.405,,,+42%
1201,Leaking Pupil,0.042,+13%,,
1202,Fidgety Pupil,0.0,+11%,,
1203,Stretched Mirror,0.0,,+12%,
1204,Fissured Mirror,0.083,+15%,,
1205,Fidgety Lens,0.338,,,+37%
1206,Fidgety Projector,0.0,+11%,,
1207,Nervous Iris,0.167,,+13%,
1208,Leaking Projector,0.5,+35%,,
1209,Nervous Fluids,0.271,+24%,,
1210,Leaking Aperture,0.25,+23%,,
1211,Stretched Fluids,0.535,,+15%,+30%
1212,Fidgety Iris,0.639,+26%,,+36%
1213,Fidgety Reflector,0.333,,+14%,
1214,Nervous Reflector,0.351,,,+38%
1215,Leaking Projector,0.318,,+12%,+25%
1216,Stretched Mirror,0.5,,+15%,
1217,Fissured Reflector,0.146,+18%,,
1218,Leaking Reflector,0.19,+15%,+13%,
1219,Nervous Cornea,0.284,,,+33%
1220,Fissured Mirror,0.167,+19%,,
1221,Stretched Iris,0.104,+16%,,
1222,Fidgety Retina,0.571,+11%,,+47%
1223,Fissured Lens,0.342,+11%,,+33%
1224,Leaking Fluids,0.27,,,+32%
1225,Leaking Aperture,0.333,+27%,,
1226,Fidgety Projector,0.167,,+13%,
1227,Nervous Retina,0.188,+20%,,
1228,Stretched Pupil,0.189,,,+26%
1229,Fissured Fluids,0.0,,+12%,
1230,Stretched Reflector,0.0,,+12%,
1231,Fissured Projector,0.176,,,+25%
1232,Stretched Iris,0.104,+16%,,
1233,Fidgety Cornea,0.216,,,+28%
1234,Fissured Retina,0.438,+32%,,
1235,Stretched Aperture,0.0,+11%,,
1236,Stretched Projector,0.333,+27%,,
1237,Nervous Retina,0.229,+22%,,
1238,Nervous Lens,0.459,,,+46%
1239,Leaking Reflector,0.0,,+12%,
1240,Fidgety Cornea,0.438,+32%,,
1241,Fidgety Fluids,0.284,,,+33%
1242,Stretched Reflector,0.176,,,+25%
1243,Nervous Iris,0.188,+20%,,
1244,Leaking Lens,0.311,,,+35%
1245,Fissured Retina,0.108,+14%,+12%,
1246,Fidgety Fluids,0.0,,+12%,
1247,Nervous Projector,0.021,+12%,,
1248,Fissured Mirror,0.5,,,+49%
1249,Nervous Lens,0.216,,,+28%
1250,Nervous Aperture,0.0,,+12%,
1251,Fissured Lens,0.23,,,+29%
1252,Fidgety Lens,0.292,+25%,,
1253,Nervous Mirror,0.405,,,+42%
1254,Fidgety Cornea,0.062,+14%,,
1255,Fissured Aperture,0.5,,+15%,
1256,Leaking Pupil,0.167,,+13%,
1257,Nervous Fluids,0.062,+14%,,
1258,Leaking Lens,0.203,,,+27%
1259,Fidgety Aperture,0.0,,+12%,
1260,Fidgety Pupil,0.0,,+12%,
1261,Nervous Pupil,0.18,+16%,+12%,
1262,Stretched Projector,0.167,,+13%,
1263,Stretched Pupil,0.5,,+15%,
1264,Fissured Retina,0.176,,,+25%
1265,Fissured Cornea,0.144,+15%,+12%,
1266,Nervous Iris,0.0,,+12%,
1267,Stretched Mirror,0.189,,,+26%
1268,Leaking Lens,0.479,+34%,,
1269,Fissured Iris,0.559,+24%,+14%,
1270,Stretched Reflector,0.458,+33%,,
1271,Stretched Pupil,0.0,+11%,,
1272,Fissured Cornea,0.245,+13%,,+25%
1273,Nervous Lens,0.203,,,+27%
1274,Fidgety Cornea,0.176,,,+25%
1275,Leaking Lens,0.324,,,+36%
1276,Leaking Cornea,0.042,+13%,,
1277,Stretched Aperture,0.167,,+13%,
1278,Stretched Iris,0.5,,+15%,
1279,Stretched Mirror,0.365,,,+39%
1280,Leaking Iris,0.396,+30%,,
1281,Fidgety Pupil,0.392,,,+41%
1282,Leaking Pupil,0.5,,+15%,
1283,Fissured Reflector,0.417,+31%,,
1284,Leaking Aperture,0.0,,+12%,
1285,Fissured Lens,0.042,+13%,,
1286,Leaking Reflector,0.351,,,+38%
1287,Leaking Iris,0.0,,+12%,
1288,Fidgety Pupil,0.104,+16%,,
1289,Fissured Iris,0.0,+11%,+12%,
