Seed	Name	Perfection	Ship_PulseDrive_MiniJumpFuelSpending	Ship_Boost	Ship_BoostManeuverability
682	Sticky Aorta	0.5	+10%
683	Slimy Muscle	0.2			+2%
684	Congealed Chamber	0
685	Pungent Heart Lump	0.5	+10%
686	Gooey Thorax	0.375	+9%
687	Gooey Blood Pump	0.5		+5%
688	Gooey Blood Pump	0.125	+7%
689	Congealed Heart Lump	0.5	+10%
690	Slimy Vessel	0.2			+2%
691	Slimy Blood Pump	0.2		+2%
692	Pungent Muscle	0.1			+1%
693	Congealed Aorta	0.475	+9%		+1%
694	Pungent Blood Sac	0.5	+10%
695	Pungent Muscle	0.1			+1%
696	Congealed Trunk Tissue	0.5	+10%
697	Gooey Blood Pump	0.1		+1%
698	Gooey Thorax	0.55	+8%	+3%
699	Congealed Heart Lump	0.1		+1%
700	Pungent Ventricle	0.25	+8%
701	Slimy Muscle	0.5	+10%
702	Slimy Trunk Tissue	0.1		+1%
703	Congealed Blood Pump	0.375	+9%
704	Sticky Chamber	0.4		+4%
705	Pungent Thorax	0.0	+6%
706	Gooey Vessel	0.2		+2%
707	Slimy Vessel	0.1		+1%
708	Slimy Ventricle	0.1		+1%
709	Gooey Vessel	0.1		+1%
710	Gooey Aorta	0.25	+8%
711	Pungent Aorta	0.1		+1%
712	Pungent Blood Sac	0.1			+1%
713	Congealed Ventricle	0.5			+5%
714	Sticky Ventricle	0.1		+1%
715	Slimy Chamber	0.1	+6%	+1%
716	Pungent Vessel	0.1			+1%
717	Slimy Aorta	0.1			+1%
718	Slimy Aorta	0.4		+4%
719	Sticky Trunk Tissue	0.225	+7%		+1%
720	Congealed Aorta	0.2		+1%	+1%
721	Slimy Blood Pump	0.1		+1%
722	Slimy Blood Pump	0.3		+3%
723	Sticky Thorax	0.1		+1%
724	Pungent Heart Lump	0.6		+1%	+5%
725	Congealed Trunk Tissue	0.875	+9%		+5%
726	Sticky Vessel	0.1			+1%
727	Sticky Ventricle	0.2		+2%
728	Congealed Thorax	0.0	+6%
729	Slimy Vessel	0.1			+1%
730	Pungent Ventricle	0.2		+2%
731	Sticky Thorax	0.2		+2%
732	Slimy Chamber	0.1			+1%
733	Pungent Blood Sac	0.1			+1%
734	Slimy Vessel	0
735	Congealed Blood Pump	0.1		+1%
736	Slimy Chamber	0.4	+6%	+4%
737	Sticky Ventricle	0.2			+2%
738	Sticky Ventricle	0.1			+1%
739	Pungent Chamber	0.4		+4%
740	Gooey Chamber	0.3		+3%
741	Pungent Vessel	0.1		+1%
742	Gooey Trunk Tissue	0
743	Sticky Muscle	0.1		+1%
744	Gooey Aorta	0.1			+1%
745	Pungent Blood Pump	0.375	+9%
746	Congealed Trunk Tissue	0.575	+9%		+2%
747	Slimy Vessel	0.5		+5%
748	Slimy Thorax	0.25	+8%
749	Pungent Heart Lump	0.3		+3%
750	Pungent Trunk Tissue	0.1		+1%
751	Gooey Blood Pump	0.425	+7%	+3%
752	Congealed Chamber	0.5	+10%
753	Pungent Blood Pump	0.1			+1%
754	Congealed Blood Sac	0.4	+6%	+4%
755	Pungent Blood Pump	0.1		+1%
756	Slimy Heart Lump	0.375	+9%
757	Gooey Vessel	0.25	+8%
758	Gooey Thorax	0.1		+1%
759	Pungent Heart Lump	0.125	+7%
760	Sticky Vessel	0.375	+9%
761	Sticky Aorta	0.25	+8%
762	Slimy Thorax	0.3	+6%		+3%
763	Slimy Vessel	0.0	+6%
764	Congealed Blood Pump	0.5		+5%
765	Sticky Aorta	0.2		+2%
766	Pungent Blood Sac	0.125	+7%
767	Slimy Thorax	0.1			+1%
768	Gooey Muscle	0.2			+2%
769	Sticky Aorta	0.1		+1%
770	Gooey Blood Sac	0.1			+1%
771	Sticky Vessel	0.3		+3%
772	Pungent Blood Sac	0.1			+1%
773	Congealed Heart Lump	0.5			+5%
774	Pungent Trunk Tissue	0.0	+6%
775	Sticky Muscle	0.1			+1%
776	Gooey Heart Lump	0.1		+1%
777	Gooey Aorta	0.4		+4%
778	Slimy Blood Sac	0.25	+8%
779	Congealed Blood Sac	0.0	+6%
780	Slimy Ventricle	0.1			+1%
781	Sticky Vessel	0.1			+1%
782	Congealed Chamber	0.2		+2%
783	Gooey Heart Lump	0.2		+2%
784	Slimy Trunk Tissue	0.3		+1%	+2%
785	Pungent Ventricle	0.1		+1%
786	Sticky Trunk Tissue	0.4		+4%
787	Congealed Vessel	0.5	+10%
788	Sticky Trunk Tissue	0.375	+9%
789	Slimy Aorta	0.25	+8%
790	Pungent Blood Pump	0.55	+8%		+3%
791	Gooey Vessel	0.2		+2%
792	Slimy Muscle	0
793	Congealed Trunk Tissue	0.0	+6%
794	Slimy Muscle	0.1		+1%
795	Pungent Chamber	0.1		+1%
796	Sticky Thorax	0.2		+2%
797	Slimy Heart Lump	0.2		+2%
798	Sticky Blood Sac	0.2	+6%	+2%
799	Pungent Heart Lump	0.3			+3%
800	Slimy Trunk Tissue	0.3			+3%
801	Gooey Aorta	0.1			+1%
802	Gooey Thorax	0.1			+1%
803	Congealed Thorax	0.3		+3%
804	Pungent Muscle	0.1			+1%
805	Sticky Thorax	0
806	Pungent Vessel	0.1			+1%
807	Pungent Aorta	0.1		+1%
808	Sticky Vessel	0.125	+7%
809	Pungent Thorax	0.25	+8%
810	Slimy Heart Lump	0.1	+6%	+1%
811	Pungent Thorax	0.1			+1%
812	Congealed Trunk Tissue	0.4		+4%
813	Pungent Vessel	0.2			+2%
814	Pungent Trunk Tissue	0.1			+1%
815	Gooey Ventricle	0.1			+1%
816	Gooey Blood Pump	0.3		+3%
817	Sticky Muscle	0.5	+10%
818	Gooey Chamber	0.3			+3%
819	Sticky Blood Sac	0.2			+2%
820	Gooey Aorta	0.5	+10%
821	Slimy Heart Lump	0.4		+4%
822	Gooey Ventricle	0.4			+4%
823	Congealed Trunk Tissue	0.6	+10%		+1%
824	Pungent Thorax	0.3			+3%
825	Congealed Blood Sac	0.1	+6%	+1%
826	Slimy Blood Pump	0.5	+10%
827	Slimy Vessel	0.0	+6%
828	Slimy Thorax	0.125	+7%
829	Pungent Blood Pump	0.5		+5%
830	Congealed Thorax	0.3		+2%	+1%
831	Congealed Muscle	0.0	+6%
832	Slimy Muscle	0.1			+1%
833	Congealed Ventricle	0.1			+1%
834	Pungent Ventricle	0.2		+2%
835	Slimy Trunk Tissue	0.25	+8%
836	Gooey Trunk Tissue	0.425	+7%	+3%
837	Congealed Blood Sac	0.3			+3%
838	Pungent Chamber	0.2		+1%	+1%
839	Gooey Vessel	0.1			+1%
840	Gooey Muscle	0.1			+1%
841	Slimy Ventricle	0.0	+6%
842	Sticky Chamber	0.45	+8%	+2%
843	Congealed Heart Lump	0.0	+6%
844	Congealed Ventricle	0.125	+7%
845	Congealed Blood Sac	0.3			+3%
846	Pungent Thorax	0.3			+3%
847	Slimy Ventricle	0.0	+6%
848	Slimy Chamber	0.3		+3%
849	Gooey Ventricle	0
850	Gooey Blood Pump	0.3		+3%
851	Sticky Muscle	0.425	+7%		+3%
852	Pungent Ventricle	0.4			+4%
853	Congealed Vessel	0.1		+1%
854	Gooey Heart Lump	0.1		+1%
855	Slimy Trunk Tissue	0.4		+1%	+3%
856	Sticky Blood Sac	0.3		+3%
857	Gooey Chamber	0.1	+6%		+1%
858	Slimy Muscle	0.1		+1%
859	Gooey Blood Pump	0.0	+6%
860	Slimy Blood Pump	0.1			+1%
861	Sticky Thorax	0.2			+2%
862	Slimy Muscle	0.5	+10%
863	Congealed Trunk Tissue	0.0	+6%
864	Gooey Vessel	0.5		+5%
865	Gooey Blood Sac	0.575	+9%	+2%
866	Gooey Blood Sac	0.325	+7%		+2%
867	Slimy Thorax	0.1			+1%
868	Pungent Trunk Tissue	0.4		+4%
869	Congealed Aorta	0.3		+3%
870	Congealed Blood Sac	0.0	+6%
871	Sticky Blood Sac	0.0	+6%
872	Slimy Chamber	0.1			+1%
873	Congealed Heart Lump	0.2		+2%
874	Slimy Heart Lump	0.1		+1%
875	Pungent Heart Lump	0.3		+3%
876	Sticky Vessel	0.6	+10%		+1%
877	Congealed Vessel	0.375	+9%
878	Pungent Blood Pump	0.25	+8%
879	Slimy Blood Sac	0.1		+1%
880	Gooey Trunk Tissue	0.6		+5%	+1%
881	Gooey Blood Pump	0.0	+6%
882	Pungent Vessel	0.3		+3%
883	Sticky Trunk Tissue	0.0	+6%
884	Congealed Blood Sac	0.225	+7%		+1%
885	Slimy Aorta	0.1		+1%
886	Slimy Blood Pump	0.1			+1%
887	Sticky Muscle	0.0	+6%
888	Sticky Ventricle	0.1		+1%
889	Gooey Muscle	0.3		+3%
890	Pungent Blood Pump	0.1			+1%
891	Slimy Aorta	0.475	+9%	+1%
892	Gooey Chamber	0.2		+1%	+1%
893	Congealed Blood Sac	0.4			+4%
894	Gooey Trunk Tissue	0.3		+3%
895	Pungent Blood Sac	0.1		+1%
896	Slimy Vessel	0
897	Sticky Chamber	0.1	+6%		+1%
898	Pungent Vessel	0.4		+4%
899	Slimy Muscle	0.1		+1%
900	Congealed Chamber	0.1		+1%
901	Gooey Muscle	0.1			+1%
902	Pungent Vessel	0.6	+10%		+1%
903	Pungent Heart Lump	0.2			+2%
904	Pungent Blood Pump	0.25	+8%
905	Sticky Ventricle	0.2		+2%
906	Pungent Trunk Tissue	0.225	+7%	+1%
907	Congealed Aorta	0.1		+1%
908	Pungent Blood Sac	0.4		+4%
909	Sticky Trunk Tissue	0.3			+3%
910	Sticky Blood Sac	0.775	+9%	+4%
911	Sticky Vessel	0.1		+1%
912	Pungent Trunk Tissue	0.2		+2%
913	Pungent Ventricle	0.1			+1%
914	Sticky Muscle	0.8		+3%	+5%
915	Sticky Thorax	0.1		+1%
916	Slimy Thorax	0.2		+2%
917	Pungent Heart Lump	0.25	+8%
918	Sticky Aorta	0.1		+1%
919	Congealed Vessel	0.1		+1%
920	Slimy Thorax	0.0	+6%
921	Sticky Muscle	0.2	+6%	+2%
922	Slimy Blood Pump	0.7		+5%	+2%
923	Sticky Blood Pump	0.225	+7%	+1%
924	Gooey Vessel	0.0	+6%
925	Pungent Aorta	0.375	+9%
926	Gooey Trunk Tissue	0.5		+4%	+1%
927	Gooey Blood Pump	0.0	+6%
928	Sticky Trunk Tissue	0.2		+2%
929	Sticky Blood Pump	0.3		+3%
930	Pungent Ventricle	0.125	+7%
931	Congealed Muscle	0.0	+6%
932	Congealed Aorta	0.5			+5%
933	Sticky Vessel	0.5		+5%
934	Slimy Blood Sac	0.125	+7%
935	Congealed Chamber	0.1			+1%
936	Pungent Chamber	0.4		+4%
937	Slimy Thorax	0.5	+6%	+5%
938	Gooey Aorta	0.375	+9%
939	Slimy Blood Pump	0.1	+6%	+1%
940	Slimy Aorta	0.1			+1%
941	Gooey Chamber	0.3			+3%
942	Gooey Thorax	0.0	+6%
943	Pungent Chamber	0.4		+4%
944	Slimy Blood Sac	0.1			+1%
945	Slimy Aorta	0.3		+3%
946	Sticky Thorax	0
947	Slimy Vessel	0.3		+3%
948	Slimy Thorax	0.35	+8%		+1%
949	Slimy Blood Sac	0.5		+5%
950	Congealed Heart Lump	0.2		+2%
951	Congealed Thorax	0.2		+1%	+1%
952	Pungent Blood Pump	0.4		+4%
953	Pungent Muscle	0.25	+8%
954	Congealed Trunk Tissue	0.0	+6%
955	Congealed Blood Pump	0.0	+6%
956	Slimy Ventricle	0.375	+9%
957	Slimy Ventricle	0.2		+2%
958	Pungent Aorta	0.25	+8%
959	Sticky Chamber	0.1		+1%
960	Congealed Muscle	0.0	+6%
961	Pungent Blood Pump	0.0	+6%
962	Sticky Blood Pump	0.1			+1%
963	Slimy Muscle	0
964	Congealed Thorax	0.125	+7%
965	Sticky Thorax	0.0	+6%
966	Gooey Vessel	0.125	+7%
967	Pungent Ventricle	0.1		+1%
968	Congealed Aorta	0.375	+9%
969	Sticky Aorta	0.4			+4%
970	Sticky Aorta	0.2		+2%
971	Gooey Chamber	0.25	+8%
972	Sticky Thorax	0.1		+1%
973	Slimy Vessel	0.25	+8%
974	Congealed Blood Pump	0.375	+9%
975	Pungent Heart Lump	0.325	+7%	+2%
976	Sticky Thorax	0.2		+1%	+1%
977	Pungent Ventricle	0.0	+6%
978	Slimy Blood Sac	0.0	+6%
979	Pungent Muscle	0.125	+7%
980	Slimy Muscle	0.3			+3%
981	Pungent Blood Sac	0.1			+1%
982	Congealed Thorax	0.1		+1%
983	Congealed Aorta	0.75	+8%	+5%
984	Pungent Muscle	0.0	+6%
985	Gooey Heart Lump	0.2			+2%
986	Slimy Vessel	0.25	+8%
987	Congealed Trunk Tissue	0.3		+3%
988	Gooey Vessel	0.1			+1%
989	Sticky Vessel	0.5			+5%
990	Sticky Muscle	0.3			+3%
991	Pungent Muscle	0.0	+6%
992	Pungent Vessel	0.1		+1%
993	Gooey Trunk Tissue	0.1			+1%
994	Slimy Chamber	0.1		+1%
995	Pungent Ventricle	0.1		+1%
996	Gooey Blood Pump	0
997	Sticky Ventricle	0.2			+2%
998	Slimy Trunk Tissue	0.25	+8%
999	Gooey Aorta	0.2		+1%	+1%
1000	Sticky Aorta	0.3		+2%	+1%
1001	Slimy Heart Lump	0.0	+6%
1002	Gooey Muscle	0.1			+1%
1003	Slimy Blood Pump	0.5	+10%
1004	Sticky Trunk Tissue	0.0	+6%
1005	Congealed Blood Sac	0.1			+1%
1006	Congealed Ventricle	0.2		+2%
1007	Pungent Blood Sac	0.1		+1%
1008	Pungent Vessel	0.0	+6%
1009	Slimy Ventricle	0.475	+9%	+1%
1010	Sticky Muscle	0.5		+5%
1011	Congealed Trunk Tissue	0.0	+6%
1012	Gooey Vessel	0.25	+8%
1013	Sticky Muscle	0.4		+4%
1014	Pungent Chamber	0.1		+1%
1015	Sticky Muscle	0.1	+6%		+1%
1016	Sticky Chamber	0.3			+3%
1017	Congealed Chamber	0.25	+8%
1018	Gooey Vessel	0.125	+7%
1019	Pungent Heart Lump	0.1		+1%
1020	Sticky Thorax	0.0	+6%
1021	Congealed Blood Pump	0.125	+7%
1022	Pungent Trunk Tissue	0.3		+3%
1023	Congealed Thorax	0
1024	Sticky Chamber	0.0	+6%
1025	Sticky Muscle	0.2			+2%
1026	Slimy Thorax	0.3		+3%
1027	Gooey Thorax	0.1			+1%
1028	Pungent Chamber	0.1		+1%
1029	Gooey Blood Pump	0.3			+3%
1030	Gooey Ventricle	0.1			+1%
1031	Sticky Blood Sac	0.1		+1%
1032	Slimy Blood Sac	0.1		+1%
1033	Pungent Aorta	0.2		+2%
1034	Pungent Muscle	0.1			+1%
1035	Congealed Blood Sac	0.3		+3%
1036	Slimy Ventricle	0.375	+9%
1037	Congealed Vessel	0.5	+10%
1038	Sticky Vessel	0.375	+9%
1039	Slimy Aorta	0.0	+6%
1040	Pungent Aorta	0.1	+6%		+1%
1041	Pungent Vessel	0.125	+7%
1042	Congealed Blood Sac	0.3		+3%
1043	Slimy Trunk Tissue	0.25	+8%
1044	Pungent Muscle	0.2			+2%
1045	Sticky Blood Pump	0.3		+3%
1046	Gooey Chamber	0.5		+5%
1047	Gooey Ventricle	0.7	+10%		+2%
1048	Gooey Thorax	0.0	+6%
1049	Pungent Heart Lump	0.125	+7%
1050	Pungent Thorax	0.4		+4%
1051	Congealed Aorta	0.375	+9%
1052	Sticky Vessel	0.675	+9%	+3%
1053	Sticky Aorta	0.3		+3%
1054	Sticky Blood Pump	0.1	+6%		+1%
1055	Slimy Ventricle	0.2		+2%
1056	Congealed Blood Pump	0.2		+2%
1057	Gooey Vessel	0.0	+6%
1058	Pungent Thorax	0.2		+2%
1059	Congealed Chamber	0.125	+7%
1060	Gooey Muscle	0.0	+6%
1061	Congealed Trunk Tissue	0.3	+6%	+3%
1062	Pungent Blood Pump	0.1			+1%
1063	Slimy Chamber	0.1			+1%
1064	Sticky Chamber	0.1		+1%
1065	Pungent Trunk Tissue	0.1			+1%
1066	Gooey Blood Sac	0.1			+1%
1067	Gooey Ventricle	0.125	+7%
1068	Congealed Vessel	0.0	+6%
1069	Congealed Blood Sac	0.5	+10%
1070	Congealed Thorax	0.0	+6%
1071	Gooey Chamber	0.2		+2%
1072	Congealed Chamber	0.1			+1%
1073	Sticky Aorta	0.4	+6%	+4%
1074	Gooey Muscle	0.1		+1%
1075	Pungent Muscle	0.3		+3%
1076	Pungent Heart Lump	0.1		+1%
1077	Sticky Blood Pump	0.525	+7%	+4%
1078	Congealed Heart Lump	0.5		+5%
1079	Pungent Aorta	0.4			+4%
1080	Sticky Thorax	0.3		+3%
1081	Congealed Blood Pump	0.2		+2%
1082	Slimy Muscle	0.4		+1%	+3%
1083	Pungent Muscle	0.2		+2%
1084	Gooey Trunk Tissue	0.5		+5%
1085	Gooey Chamber	0.2		+2%
1086	Slimy Ventricle	0.1		+1%
1087	Slimy Aorta	0.1			+1%
1088	Sticky Ventricle	0.225	+7%	+1%
1089	Congealed Muscle	0.1		+1%
1090	Sticky Thorax	0.3	+6%	+3%
1091	Sticky Blood Pump	0.525	+7%		+4%
1092	Pungent Blood Sac	0.25	+8%
1093	Slimy Vessel	0.1			+1%
1094	Sticky Heart Lump	0.1			+1%
1095	Sticky Muscle	0.675	+9%	+3%
1096	Sticky Aorta	0.0	+6%
1097	Pungent Trunk Tissue	0.1		+1%
1098	Congealed Chamber	0
1099	Congealed Ventricle	0.5		+5%
1100	Gooey Ventricle	0.25	+8%
1101	Congealed Aorta	0.4		+4%
1102	Pungent Blood Pump	0.1	+6%	+1%
1103	Gooey Heart Lump	0.8	+10%	+3%
1104	Gooey Blood Sac	0.5		+5%
1105	Sticky Vessel	0.2		+2%
1106	Sticky Muscle	0.1			+1%
1107	Congealed Thorax	0.0	+6%
1108	Slimy Chamber	0.5		+5%
1109	Gooey Trunk Tissue	0.1			+1%
1110	Gooey Muscle	0.1			+1%
1111	Slimy Heart Lump	0.1		+1%
1112	Sticky Trunk Tissue	0.0	+6%
1113	Slimy Ventricle	0.1		+1%
1114	Congealed Vessel	0.2	+6%	+2%
1115	Pungent Trunk Tissue	0.0	+6%
1116	Sticky Heart Lump	0.5		+5%
1117	Congealed Blood Sac	0.3		+3%
1118	Sticky Vessel	0
1119	Congealed Blood Pump	0.125	+7%
1120	Sticky Blood Pump	0.125	+7%
1121	Slimy Thorax	0.5			+5%
1122	Gooey Muscle	0.2			+2%
1123	Gooey Chamber	0.5		+5%
1124	Congealed Muscle	0.1		+1%
1125	Sticky Ventricle	0.475	+9%		+1%
1126	Pungent Trunk Tissue	0.2		+2%
1127	Congealed Ventricle	0.0	+6%
1128	Slimy Ventricle	0.0	+6%
1129	Sticky Blood Pump	0.1			+1%
1130	Congealed Chamber	0.0	+6%
1131	Sticky Blood Pump	0.2		+2%
1132	Sticky Muscle	0.1	+6%		+1%
1133	Slimy Chamber	0.65	+8%	+4%
1134	Congealed Ventricle	0.4			+4%
1135	Sticky Aorta	0
1136	Congealed Thorax	0.4		+4%
1137	Slimy Aorta	0.1			+1%
1138	Gooey Trunk Tissue	0.125	+7%
1139	Congealed Thorax	0.1		+1%
1140	Sticky Blood Sac	0.125	+7%
1141	Congealed Chamber	0.0	+6%
1142	Slimy Aorta	0.2			+2%
1143	Sticky Muscle	0
1144	Congealed Chamber	0.1		+1%
1145	Gooey Aorta	0.1			+1%
1146	Slimy Blood Sac	0.0	+6%
1147	Congealed Thorax	0.1			+1%
1148	Pungent Trunk Tissue	0.7	+10%		+2%
1149	Pungent Blood Pump	0.475	+9%		+1%
1150	Pungent Trunk Tissue	0.8	+10%	+3%
1151	Congealed Thorax	0.5		+5%
1152	Slimy Chamber	0.1			+1%
1153	Pungent Ventricle	0.4			+4%
1154	Congealed Vessel	0.1			+1%
1155	Pungent Thorax	0.1			+1%
1156	Slimy Thorax	0.0	+6%
1157	Pungent Thorax	0.1			+1%
1158	Congealed Chamber	0.3	+6%	+3%
1159	Pungent Blood Pump	0.1			+1%
1160	Pungent Blood Sac	0.1		+1%
1161	Congealed Blood Pump	0.5		+5%
1162	Sticky Blood Sac	0.0	+6%
1163	Congealed Vessel	0.1			+1%
1164	Pungent Heart Lump	0.125	+7%
1165	Congealed Trunk Tissue	0.25	+8%
1166	Gooey Blood Sac	0.525	+7%	+4%
1167	Sticky Trunk Tissue	0.1		+1%
1168	Slimy Vessel	0.1			+1%
1169	Congealed Chamber	0.2			+2%
1170	Slimy Chamber	0.3		+1%	+2%
1171	Gooey Vessel	0.1			+1%
1172	Sticky Muscle	0.5		+5%
1173	Sticky Heart Lump	0.2		+2%
1174	Slimy Muscle	0.1		+1%
1175	Slimy Blood Sac	0.1			+1%
1176	Slimy Blood Sac	0.375	+9%
1177	Pungent Ventricle	0.4		+4%
1178	Pungent Muscle	0.5		+5%
1179	Slimy Thorax	0.1		+1%
1180	Gooey Blood Pump	0.125	+7%
1181	Slimy Aorta	0.1	+6%		+1%
1182	Congealed Blood Sac	0.0	+6%
1183	Pungent Heart Lump	0.4		+4%
1184	Gooey Thorax	0.1			+1%
1185	Congealed Muscle	0
1186	Gooey Thorax	0.5			+5%
1187	Congealed Ventricle	0.2		+1%	+1%
1188	Pungent Thorax	0.5		+5%
1189	Gooey Blood Sac	0.1			+1%
1190	Slimy Thorax	0.4		+4%
1191	Congealed Heart Lump	0.2		+2%
1192	Gooey Muscle	0.2		+2%
1193	Sticky Blood Sac	0.5		+5%
1194	Congealed Muscle	0.4	+6%		+4%
1195	Sticky Ventricle	0.1		+1%
1196	Sticky Muscle	0.0	+6%
1197	Slimy Blood Pump	0.1			+1%
1198	Pungent Trunk Tissue	0.25	+8%
1199	Congealed Chamber	0.3		+3%
1200	Slimy Muscle	0.2			+2%
1201	Pungent Trunk Tissue	0.0	+6%
1202	Sticky Trunk Tissue	0.125	+7%
1203	Slimy Ventricle	0.3		+3%
1204	Congealed Ventricle	0.125	+7%
1205	Sticky Heart Lump	0.3			+3%
1206	Sticky Blood Pump	0.0	+6%
1207	Gooey Vessel	0.1		+1%
1208	Pungent Blood Pump	0.375	+9%
1209	Gooey Aorta	0.375	+9%
1210	Pungent Chamber	0.25	+8%
1211	Slimy Aorta	0.5		+1%	+4%
1212	Sticky Vessel	0.1	+6%		+1%
1213	Sticky Muscle	0.1		+1%
1214	Gooey Muscle	0
1215	Pungent Blood Pump	0.2		+1%	+1%
1216	Slimy Ventricle	0.1		+1%
1217	Congealed Muscle	0.125	+7%
1218	Pungent Muscle	0.3	+6%	+3%
1219	Gooey Thorax	0.1			+1%
1220	Congealed Ventricle	0.125	+7%
1221	Slimy Vessel	0.375	+9%
1222	Sticky Blood Sac	0.5	+10%
1223	Congealed Heart Lump	0.1	+6%		+1%
1224	Pungent Aorta	0.1			+1%
1225	Pungent Chamber	0.0	+6%
1226	Sticky Blood Pump	0.2		+2%
1227	Gooey Blood Sac	0.25	+8%
1228	Slimy Trunk Tissue	0.2			+2%
1229	Congealed Aorta	0.2		+2%
1230	Slimy Muscle	0.4		+4%
1231	Congealed Blood Pump	0.1			+1%
1232	Slimy Vessel	0.5	+10%
1233	Sticky Thorax	0.1			+1%
1234	Congealed Blood Sac	0.25	+8%
1235	Slimy Chamber	0.0	+6%
1236	Slimy Blood Pump	0.0	+6%
1237	Gooey Blood Sac	0.0	+6%
1238	Gooey Heart Lump	0.1			+1%
1239	Pungent Muscle	0.5		+5%
1240	Sticky Thorax	0.125	+7%
1241	Sticky Aorta	0.4			+4%
1242	Slimy Muscle	0.5			+5%
1243	Gooey Vessel	0.0	+6%
1244	Pungent Heart Lump	0.3			+3%
1245	Congealed Blood Sac	0.1	+6%	+1%
1246	Sticky Aorta	0.1		+1%
1247	Gooey Blood Pump	0.25	+8%
1248	Congealed Ventricle	0.1			+1%
1249	Gooey Heart Lump	0
1250	Gooey Chamber	0.4		+4%
1251	Congealed Heart Lump	0.1			+1%
1252	Sticky Heart Lump	0.0	+6%
1253	Gooey Ventricle	0
1254	Sticky Thorax	0.375	+9%
1255	Congealed Chamber	0.1		+1%
1256	Pungent Trunk Tissue	0.5		+5%
1257	Gooey Aorta	0.0	+6%
1258	Pungent Heart Lump	0.1			+1%
1259	Sticky Chamber	0.1		+1%
1260	Sticky Trunk Tissue	0.3		+3%
1261	Gooey Trunk Tissue	0.7	+10%	+2%
1262	Slimy Blood Pump	0.1		+1%
1263	Slimy Trunk Tissue	0.2		+2%
1264	Congealed Blood Sac	0.4			+4%
1265	Congealed Thorax	0.1	+6%	+1%
1266	Gooey Vessel	0.1		+1%
1267	Slimy Ventricle	0.1			+1%
1268	Pungent Heart Lump	0.25	+8%
1269	Congealed Vessel	0.3	+6%	+3%
1270	Slimy Muscle	0.0	+6%
1271	Slimy Trunk Tissue	0.125	+7%
1272	Congealed Thorax	0.6	+10%		+1%
1273	Gooey Heart Lump	0.1			+1%
1274	Sticky Thorax	0.2			+2%
1275	Pungent Heart Lump	0.1			+1%
1276	Pungent Thorax	0.0	+6%
1277	Slimy Chamber	0.1		+1%
1278	Slimy Vessel	0.2		+2%
1279	Slimy Ventricle	0.1			+1%
1280	Pungent Vessel	0.5	+10%
1281	Sticky Trunk Tissue	0.1			+1%
1282	Pungent Trunk Tissue	0.1		+1%
1283	Congealed Muscle	0.0	+6%
1284	Pungent Chamber	0.1		+1%
1285	Congealed Heart Lump	0.0	+6%
1286	Pungent Muscle	0
1287	Pungent Vessel	0.1		+1%
1288	Sticky Trunk Tissue	0.0	+6%
1289	Congealed Vessel	0.35	+8%	+1%
1290	Pungent Blood Sac	0.1			+1%
1291	Pungent Heart Lump	0.1			+1%
1292	Pungent Ventricle	0.0	+6%
1293	Pungent Chamber	0.3		+3%
1294	Sticky Muscle	0.1		+1%
1295	Gooey Thorax	0.25	+8%
1296	Sticky Muscle	0.5			+5%
1297	Slimy Heart Lump	0.1			+1%
1298	Pungent Vessel	0
1299	Congealed Trunk Tissue	0.1		+1%
1300	Gooey Trunk Tissue	0.2		+2%
1301	Slimy Muscle	0.4		+4%
1302	Congealed Blood Sac	0.5		+5%
1303	Gooey Muscle	0.7	+10%	+2%
1304	Slimy Aorta	0.1			+1%
1305	Slimy Muscle	0.1			+1%
1306	Pungent Heart Lump	0.1	+6%		+1%
1307	Pungent Aorta	0.1			+1%
1308	Sticky Ventricle	0.2		+2%
1309	Pungent Vessel	0.25	+8%
1310	Gooey Muscle	0.1		+1%
1311	Congealed Blood Sac	0
1312	Congealed Muscle	0.2		+1%	+1%
1313	Gooey Trunk Tissue	0.125	+7%
1314	Congealed Heart Lump	0.1		+1%
1315	Pungent Blood Pump	0.2		+2%
1316	Congealed Blood Pump	0.125	+7%
1317	Congealed Heart Lump	0.1		+1%
1318	Slimy Ventricle	0.4		+4%
1319	Slimy Blood Sac	0.1		+1%
1320	Sticky Thorax	0.1			+1%
1321	Pungent Ventricle	0.5		+5%
1322	Slimy Heart Lump	0.5	+10%
1323	Slimy Blood Pump	0.375	+9%
1324	Slimy Vessel	0.5		+5%
1325	Pungent Vessel	0.4		+4%
1326	Gooey Thorax	0.1			+1%
1327	Gooey Thorax	0.1			+1%
1328	Sticky Blood Sac	0.5		+4%	+1%
1329	Gooey Chamber	0.2	+6%		+2%
1330	Sticky Ventricle	0.3		+3%
1331	Congealed Blood Sac	0.1		+1%
1332	Congealed Muscle	0.5	+10%
1333	Gooey Ventricle	0.6	+10%	+1%
1334	Slimy Chamber	0.1			+1%
1335	Pungent Muscle	0.225	+7%	+1%
1336	Gooey Ventricle	0.2		+2%
1337	Congealed Trunk Tissue	0.675	+9%		+3%
1338	Pungent Ventricle	0.0	+6%
1339	Gooey Blood Pump	0.1		+1%
1340	Pungent Trunk Tissue	0.1			+1%
1341	Sticky Vessel	0.25	+8%
1342	Pungent Chamber	0.5	+10%
1343	Slimy Heart Lump	0.2		+2%
1344	Gooey Aorta	0.1			+1%
1345	Slimy Ventricle	0.2		+1%	+1%
