sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage,Ship_Weapons_ShieldLeech
567,Heavenly Iris,0.247,+81%,,+111%
568,Sleepless Mirror,0.913,,+25%,+147%
569,Chromatic Mirror,0.238,,+26%,+110%
570,Chromatic Retina,0.528,,+27%,+124%
571,Sleepless Retina,0.447,+79%,,+127%
572,Translucent Retina,0.667,+88%,,+133%
573,Vibrant Cornea,0.389,+77%,,+125%
574,Sleepless Iris,0.32,,+27%,+113%
575,Chromatic Cornea,0.567,,+24%,+130%
576,Chromatic Retina,0.359,,+24%,+119%
577,Sleepless Retina,0.03,+77%,,+100%
578,Chromatic Aperture,0.475,+76%,,+132%
579,Heavenly Aperture,0.412,+81%,+27%,
580,Vibrant Iris,0.044,,+25%,+101%
581,Sleepless Cornea,0.118,+83%,,+100%
582,Chromatic Projector,0.149,+76%,+26%,
583,Vibrant Projector,0.725,+91%,+25%,
584,Vibrant Aperture,0.0,,+24%,+100%
585,Vibrant Aperture,0.217,+79%,,+111%
586,Heavenly Projector,0.276,,+26%,+112%
587,Vibrant Projector,0.084,+77%,+24%,
588,Vibrant Mirror,0.296,+95%,,+100%
589,Vibrant Lens,0.481,+91%,,+117%
590,Sleepless Mirror,0.233,+78%,+26%,
591,Heavenly Retina,0.084,+77%,+24%,
592,Heavenly Pupil,0.262,+82%,,+111%
593,Sleepless Fluids,0.51,,+24%,+127%
594,Heavenly Lens,0.202,+76%,+27%,
595,Vibrant Pupil,0.328,+79%,+27%,
596,Sleepless Retina,0.217,+78%,,+112%
597,Heavenly Retina,0.591,+79%,,+137%
598,Sleepless Fluids,0.748,+89%,+27%,
599,Sleepless Fluids,0.473,+85%,+25%,
600,Vibrant Retina,0.283,,+24%,+115%
601,Vibrant Fluids,0.147,+82%,,+103%
602,Chromatic Reflector,0.26,+77%,,+116%
603,Sleepless Iris,0.049,,+26%,+100%
604,Chromatic Lens,0.28,+92%,,+102%
605,Heavenly Reflector,0.547,+78%,,+135%
606,Sleepless Reflector,0.246,+80%,,+112%
607,Sleepless Fluids,0.375,+79%,,+122%
608,Chromatic Projector,0.793,+81%,,+149%
609,Vibrant Mirror,0.202,+76%,,+113%
610,Heavenly Projector,0.219,,+26%,+109%
611,Vibrant Aperture,0.132,,+24%,+107%
612,Sleepless Fluids,0.126,+78%,+24%,
613,Vibrant Fluids,0.408,+89%,,+114%
614,Chromatic Retina,0.245,+76%,,+116%
615,Vibrant Retina,0.162,+85%,,+101%
616,Heavenly Retina,0.187,+76%,,+112%
617,Sleepless Aperture,0.087,+78%,,+103%
618,Vibrant Mirror,0.147,+84%,,+101%
619,Translucent Fluids,0.118,+83%,,+100%
620,Heavenly Cornea,0.376,,+27%,+116%
621,Chromatic Pupil,0.202,+76%,+27%,
622,Heavenly Cornea,0.378,+85%,,+116%
623,Chromatic Aperture,0.405,+81%,,+122%
624,Heavenly Lens,0.735,,+27%,+135%
625,Chromatic Cornea,0.663,+80%,,+141%
626,Vibrant Pupil,0.219,,+26%,+109%
627,Chromatic Cornea,0.378,+84%,+24%,
628,Translucent Cornea,0.076,,+24%,+104%
629,Sleepless Retina,0.174,+79%,,+108%
630,Sleepless Projector,0.283,,+24%,+115%
631,Sleepless Fluids,0.779,+91%,+26%,
632,Vibrant Cornea,0.0,,+24%,+100%
633,Translucent Fluids,0.404,+78%,,+125%
634,Vibrant Fluids,0.51,,+24%,+127%
635,Translucent Cornea,0.672,+91%,+24%,
636,Vibrant Mirror,0.647,+76%,,+144%
637,Translucent Reflector,0.147,+82%,,+103%
638,Translucent Fluids,0.823,+85%,,+147%
639,Sleepless Reflector,0.433,,+27%,+119%
640,Chromatic Aperture,0.472,,+24%,+125%
641,Sleepless Fluids,0.189,,+24%,+110%
642,Heavenly Fluids,0.068,,+26%,+101%
643,Heavenly Pupil,0.527,+85%,+26%,
644,Vibrant Projector,0.248,+84%,,+108%
645,Heavenly Projector,0.591,+79%,,+137%
646,Heavenly Iris,0.63,+90%,+24%,
647,Sleepless Pupil,0.038,,+24%,+102%
648,Chromatic Cornea,0.722,+84%,,+141%
649,Vibrant Cornea,0.113,,+24%,+106%
650,Chromatic Reflector,0.786,,+26%,+139%
651,Sleepless Fluids,0.132,+82%,,+102%
652,Sleepless Reflector,0.546,,+27%,+125%
653,Chromatic Projector,0.714,+92%,+24%,
654,Sleepless Lens,0.318,+79%,,+118%
655,Sleepless Retina,0.246,+78%,,+114%
656,Heavenly Pupil,0.113,,+24%,+106%
657,Heavenly Iris,0.46,+76%,,+131%
658,Vibrant Reflector,0.794,,+24%,+142%
659,Translucent Fluids,0.038,,+24%,+102%
660,Translucent Mirror,0.599,+88%,+25%,
661,Sleepless Cornea,0.252,+81%,+24%,
662,Vibrant Cornea,0.192,+88%,,+100%
663,Chromatic Iris,0.0,,+24%,+100%
664,Sleepless Projector,0.201,,+26%,+108%
665,Heavenly Pupil,0.699,,+24%,+137%
666,Translucent Fluids,0.187,,+27%,+106%
667,Sleepless Iris,0.616,,+26%,+130%
668,Heavenly Pupil,0.149,+76%,+26%,
669,Sleepless Lens,0.504,+87%,+24%,
670,Heavenly Lens,0.192,+88%,,+100%
671,Translucent Iris,0.926,,+24%,+149%
672,Chromatic Pupil,0.775,,+24%,+141%
673,Chromatic Reflector,0.149,+76%,+26%,
674,Sleepless Iris,0.187,+76%,,+112%
675,Translucent Cornea,0.422,,+25%,+121%
676,Heavenly Fluids,0.705,+76%,,+148%
677,Vibrant Retina,0.624,,+24%,+133%
678,Sleepless Pupil,0.359,,+24%,+119%
679,Translucent Pupil,0.019,,+24%,+101%
680,Vibrant Projector,0.546,+88%,+24%,
681,Translucent Lens,0.116,+78%,,+105%
682,Sleepless Fluids,0.133,+84%,,+100%
683,Heavenly Reflector,0.508,+87%,,+123%
684,Vibrant Aperture,0.403,+76%,,+127%
685,Translucent Lens,0.118,+83%,,+100%
686,Chromatic Cornea,0.058,+77%,,+102%
687,Chromatic Projector,0.798,+94%,+24%,
688,Chromatic Projector,0.042,+76%,+24%,
689,Vibrant Lens,0.015,+76%,,+100%
690,Heavenly Iris,0.278,+88%,,+106%
691,Heavenly Projector,0.214,,+25%,+110%
692,Translucent Reflector,0.029,+76%,,+101%
693,Vibrant Fluids,0.029,+76%,,+101%
694,Translucent Retina,0.21,+80%,+24%,
695,Translucent Reflector,0.61,,+25%,+131%
696,Vibrant Pupil,0.015,+76%,,+100%
697,Chromatic Projector,0.025,,+25%,+100%
698,Chromatic Cornea,0.378,+84%,+24%,
699,Vibrant Lens,0.286,+78%,+27%,
700,Translucent Mirror,0.294,+82%,+24%,
701,Heavenly Reflector,0.756,+93%,+24%,
702,Heavenly Pupil,0.025,,+25%,+100%
703,Vibrant Projector,0.03,+77%,,+100%
704,Sleepless Aperture,0.724,,+25%,+137%
705,Translucent Cornea,0.403,+76%,,+127%
706,Chromatic Iris,0.208,,+24%,+111%
707,Heavenly Iris,0.233,+78%,+26%,
708,Heavenly Mirror,0.042,+76%,+24%,
709,Chromatic Iris,0.126,+78%,+24%,
710,Chromatic Fluids,0.714,+92%,+24%,
711,Translucent Fluids,0.019,,+24%,+101%
712,Translucent Retina,0.534,+81%,,+131%
713,Vibrant Mirror,0.985,+94%,,+149%
714,Sleepless Mirror,0.076,,+24%,+104%
715,Heavenly Aperture,0.042,+76%,+24%,
716,Translucent Iris,0.189,,+24%,+110%
717,Heavenly Fluids,0.059,+79%,,+100%
718,Heavenly Fluids,0.718,,+24%,+138%
719,Sleepless Pupil,0.23,+76%,,+115%
720,Vibrant Fluids,0.049,,+26%,+100%
721,Heavenly Projector,0.019,,+24%,+101%
722,Heavenly Projector,0.529,,+24%,+128%
723,Sleepless Cornea,0.049,,+26%,+100%
724,Translucent Lens,0.076,,+24%,+104%
725,Vibrant Pupil,0.612,+94%,,+123%
726,Sleepless Iris,0.025,,+25%,+100%
727,Sleepless Mirror,0.252,+81%,+24%,
728,Vibrant Cornea,0.328,+79%,+27%,
729,Heavenly Iris,0.813,,+24%,+143%
730,Translucent Mirror,0.347,+82%,+25%,
731,Sleepless Cornea,0.586,,+24%,+131%
732,Heavenly Aperture,0.176,,+25%,+108%
733,Translucent Retina,0.591,+80%,,+136%
734,Heavenly Iris,0.13,+76%,,+108%
735,Vibrant Projector,0.042,+76%,+24%,
736,Heavenly Aperture,0.546,+88%,+24%,
737,Sleepless Mirror,0.219,,+26%,+109%
738,Sleepless Mirror,0.131,+79%,,+105%
739,Translucent Aperture,0.832,+91%,+27%,
740,Chromatic Aperture,0.578,,+26%,+128%
741,Translucent Iris,0.106,,+26%,+103%
742,Chromatic Pupil,0.561,+76%,,+138%
743,Sleepless Reflector,0.042,+76%,+24%,
744,Chromatic Fluids,0.227,,+24%,+112%
745,Translucent Projector,0.029,+76%,,+101%
746,Vibrant Pupil,0.593,+85%,,+131%
747,Heavenly Iris,0.767,+92%,+25%,
748,Heavenly Cornea,0.117,+79%,,+104%
749,Translucent Lens,0.397,,+24%,+121%
750,Translucent Pupil,0.113,,+24%,+106%
751,Chromatic Projector,0.485,+84%,+26%,
752,Vibrant Aperture,0.042,+76%,+24%,
753,Translucent Projector,0.116,+77%,,+106%
754,Vibrant Retina,0.263,+80%,+25%,
755,Translucent Projector,0.275,+79%,+26%,
756,Heavenly Lens,0.378,+84%,+24%,
757,Chromatic Iris,0.044,+76%,,+102%
758,Chromatic Cornea,0.095,+76%,+25%,
759,Translucent Lens,0.468,+94%,,+113%
760,Sleepless Iris,0.168,+79%,+24%,
761,Sleepless Fluids,0.22,+85%,,+105%
762,Heavenly Cornea,0.446,+77%,,+129%
763,Heavenly Iris,0.359,+81%,+26%,
764,Vibrant Projector,0.714,+92%,+24%,
765,Sleepless Fluids,0.252,+81%,+24%,
766,Translucent Retina,0.187,+76%,,+112%
767,Heavenly Cornea,0.397,,+24%,+121%
768,Chromatic Reflector,0.248,+85%,,+107%
769,Sleepless Fluids,0.168,+79%,+24%,
770,Chromatic Retina,0.038,,+24%,+102%
771,Sleepless Iris,0.459,,+25%,+123%
772,Translucent Retina,0.317,+78%,,+119%
773,Vibrant Lens,0.712,+94%,,+130%
774,Translucent Pupil,0.304,+80%,,+116%
775,Sleepless Reflector,0.102,+79%,,+103%
776,Chromatic Lens,0.187,,+27%,+106%
777,Chromatic Fluids,0.779,+91%,+26%,
778,Heavenly Retina,0.235,+87%,,+104%
779,Vibrant Retina,0.095,+76%,+25%,
780,Heavenly Mirror,0.233,+83%,,+108%
781,Sleepless Iris,0.321,,+24%,+117%
782,Vibrant Aperture,0.454,+82%,+27%,
783,Chromatic Lens,0.389,+83%,+25%,
784,Heavenly Pupil,0.132,,+24%,+107%
785,Translucent Mirror,0.137,+77%,+25%,
786,Sleepless Pupil,0.695,+89%,+26%,
787,Vibrant Iris,0.03,+77%,,+100%
788,Sleepless Pupil,0.073,+78%,,+102%
789,Heavenly Fluids,0.31,+94%,,+102%
790,Translucent Projector,0.237,+91%,,+100%
791,Chromatic Iris,0.317,+80%,+26%,
792,Heavenly Reflector,0.015,+76%,,+100%
793,Vibrant Pupil,0.448,+81%,,+125%
794,Heavenly Reflector,0.168,+79%,+24%,
795,Translucent Aperture,0.151,,+24%,+108%
796,Sleepless Cornea,0.252,+81%,+24%,
797,Heavenly Lens,0.34,,+24%,+118%
798,Sleepless Retina,0.37,+80%,+27%,
799,Translucent Lens,0.408,,+26%,+119%
800,Heavenly Pupil,0.635,,+26%,+131%
801,Chromatic Fluids,0.132,,+24%,+107%
802,Chromatic Cornea,0.446,+77%,,+129%
803,Vibrant Cornea,0.378,+84%,+24%,
804,Translucent Reflector,0.174,+79%,,+108%
805,Sleepless Cornea,0.115,+76%,,+107%
806,Translucent Iris,0.932,,+25%,+148%
807,Translucent Fluids,0.233,+78%,+26%,
808,Sleepless Iris,0.042,+76%,+24%,
809,Translucent Cornea,0.147,+82%,,+103%
810,Heavenly Lens,0.095,+76%,+25%,
811,Translucent Cornea,0.605,,+24%,+132%
812,Vibrant Pupil,0.695,+89%,+26%,
813,Translucent Iris,0.049,,+26%,+100%
814,Translucent Pupil,0.648,,+25%,+133%
815,Chromatic Mirror,0.265,,+24%,+114%
816,Chromatic Projector,0.529,,+24%,+128%
817,Sleepless Reflector,0.042,+76%,+24%,
818,Chromatic Aperture,0.257,,+26%,+111%
819,Sleepless Retina,0.856,,+25%,+144%
820,Chromatic Fluids,0.336,+83%,+24%,
821,Heavenly Lens,0.698,,+27%,+133%
822,Chromatic Mirror,0.366,+91%,,+109%
823,Vibrant Pupil,0.015,+76%,,+100%
824,Translucent Cornea,0.584,,+27%,+127%
825,Vibrant Retina,0.244,+77%,+27%,
826,Heavenly Projector,0.126,+78%,+24%,
827,Heavenly Iris,0.443,+83%,+26%,
828,Heavenly Cornea,0.246,+78%,,+114%
829,Translucent Projector,0.926,,+24%,+149%
830,Vibrant Cornea,0.472,,+24%,+125%
831,Vibrant Reflector,0.305,+81%,+25%,
832,Heavenly Reflector,0.532,+76%,,+136%
833,Vibrant Mirror,0.397,,+24%,+121%
834,Translucent Mirror,0.371,,+26%,+117%
835,Heavenly Pupil,0.21,+80%,+24%,
836,Chromatic Pupil,0.462,+86%,+24%,
837,Vibrant Retina,0.437,+90%,,+115%
838,Translucent Aperture,0.51,,+24%,+127%
839,Chromatic Iris,0.705,,+25%,+136%
840,Chromatic Reflector,0.721,+80%,,+145%
841,Heavenly Mirror,0.334,+83%,,+115%
842,Sleepless Aperture,0.42,+85%,+24%,
843,Vibrant Lens,0.403,+76%,,+127%
844,Vibrant Mirror,0.216,+76%,,+114%
845,Vibrant Retina,0.087,,+26%,+102%
846,Translucent Cornea,0.222,+90%,,+100%
847,Heavenly Mirror,0.863,+93%,+26%,
848,Heavenly Aperture,0.504,+87%,+24%,
849,Chromatic Mirror,0.025,,+25%,+100%
850,Chromatic Projector,0.557,+87%,+25%,
851,Sleepless Reflector,0.262,+84%,,+109%
852,Translucent Mirror,0.15,,+27%,+104%
853,Vibrant Iris,0.137,+77%,+25%,
854,Chromatic Lens,0.038,,+24%,+102%
855,Heavenly Pupil,0.352,,+26%,+116%
856,Sleepless Retina,0.56,,+26%,+127%
857,Chromatic Aperture,0.681,+88%,,+134%
858,Heavenly Reflector,0.126,+78%,+24%,
859,Chromatic Projector,0.65,+83%,,+137%
860,Heavenly Projector,0.246,,+24%,+113%
861,Sleepless Cornea,0.148,+85%,,+100%
862,Heavenly Reflector,0.177,+87%,,+100%
863,Vibrant Pupil,0.179,+78%,+25%,
864,Chromatic Iris,0.893,+95%,+25%,
865,Chromatic Retina,0.336,+83%,+24%,
866,Chromatic Retina,0.101,+76%,,+106%
867,Heavenly Cornea,0.133,+84%,,+100%
868,Translucent Pupil,0.718,,+24%,+138%
869,Vibrant Fluids,0.497,,+25%,+125%
870,Vibrant Retina,0.475,+77%,,+131%
871,Sleepless Retina,0.202,+76%,+27%,
872,Heavenly Aperture,0.195,,+25%,+109%
873,Vibrant Lens,0.384,,+25%,+119%
874,Heavenly Lens,0.225,,+27%,+108%
875,Translucent Lens,0.504,+87%,+24%,
876,Sleepless Iris,0.177,+87%,,+100%
877,Vibrant Iris,0.042,+76%,+24%,
878,Translucent Projector,0.042,+76%,+24%,
879,Heavenly Retina,0.038,,+24%,+102%
880,Chromatic Pupil,0.831,,+24%,+144%
881,Chromatic Projector,0.454,+82%,+27%,
882,Translucent Iris,0.541,,+26%,+126%
883,Sleepless Pupil,0.524,+91%,,+120%
884,Vibrant Retina,0.145,+78%,,+107%
885,Heavenly Fluids,0.042,+76%,+24%,
886,Heavenly Projector,0.03,+77%,,+100%
887,Sleepless Reflector,0.58,+85%,+27%,
888,Sleepless Mirror,0.202,+76%,+27%,
889,Chromatic Reflector,0.019,,+24%,+101%
890,Translucent Projector,0.548,+79%,,+134%
891,Heavenly Fluids,0.202,+76%,+27%,
892,Chromatic Aperture,0.112,,+27%,+102%
893,Vibrant Retina,0.187,,+27%,+106%
894,Chromatic Pupil,0.538,+84%,+27%,
895,Translucent Retina,0.244,+77%,+27%,
896,Heavenly Iris,0.642,,+24%,+134%
897,Sleepless Aperture,0.705,+78%,,+146%
898,Translucent Iris,0.635,,+26%,+131%
899,Heavenly Reflector,0.137,+77%,+25%,
900,Vibrant Aperture,0.168,+79%,+24%,
901,Chromatic Reflector,0.303,+77%,,+119%
902,Translucent Iris,0.218,+80%,,+110%
903,Translucent Lens,0.508,+86%,,+124%
904,Translucent Projector,0.504,+87%,+24%,
905,Sleepless Mirror,0.34,,+24%,+118%
906,Translucent Pupil,0.126,+78%,+24%,
907,Vibrant Fluids,0.019,,+24%,+101%
908,Translucent Retina,0.605,,+24%,+132%
909,Sleepless Pupil,0.049,,+26%,+100%
910,Sleepless Retina,0.042,+76%,+24%,
911,Sleepless Iris,0.095,+76%,+25%,
912,Translucent Pupil,0.454,+82%,+27%,
913,Translucent Mirror,0.648,+77%,,+143%
914,Sleepless Reflector,0.66,,+27%,+131%
915,Sleepless Cornea,0.042,+76%,+24%,
916,Heavenly Cornea,0.359,,+24%,+119%
917,Translucent Lens,0.102,+79%,,+103%
918,Sleepless Fluids,0.328,+79%,+27%,
919,Vibrant Iris,0.094,,+24%,+105%
920,Heavenly Cornea,0.958,+94%,+27%,
921,Sleepless Reflector,0.095,+76%,+25%,
922,Heavenly Projector,0.843,,+26%,+142%
923,Sleepless Projector,0.599,+88%,+25%,
924,Chromatic Iris,0.65,+84%,,+136%
925,Translucent Fluids,0.84,+95%,+24%,
926,Chromatic Pupil,0.057,,+24%,+103%
927,Chromatic Projector,0.149,+76%,+26%,
928,Sleepless Pupil,0.308,,+25%,+115%
929,Sleepless Projector,0.397,,+24%,+121%
930,Translucent Mirror,0.168,+79%,+24%,
931,Vibrant Reflector,0.779,+91%,+26%,
932,Vibrant Fluids,0.612,+94%,,+123%
933,Sleepless Iris,0.794,,+24%,+142%
934,Heavenly Retina,0.042,+76%,+24%,
935,Vibrant Aperture,0.533,+79%,,+133%
936,Translucent Aperture,0.667,,+25%,+134%
937,Heavenly Cornea,0.244,+77%,+27%,
938,Chromatic Fluids,0.084,+77%,+24%,
939,Heavenly Projector,0.221,+79%,+25%,
940,Heavenly Fluids,0.094,,+24%,+105%
941,Chromatic Aperture,0.414,,+27%,+118%
942,Chromatic Cornea,0.244,+77%,+27%,
943,Translucent Aperture,0.616,,+26%,+130%
944,Heavenly Retina,0.567,,+24%,+130%
945,Heavenly Fluids,0.557,+87%,+25%,
946,Sleepless Cornea,0.113,,+24%,+106%
947,Heavenly Iris,0.611,+87%,+26%,
948,Heavenly Cornea,0.117,+79%,,+104%
949,Heavenly Retina,0.813,,+24%,+143%
950,Vibrant Lens,0.336,+83%,+24%,
951,Vibrant Cornea,0.025,,+25%,+100%
952,Translucent Projector,0.599,+88%,+25%,
953,Translucent Reflector,0.19,+83%,,+105%
954,Vibrant Pupil,0.359,+81%,+26%,
955,Vibrant Projector,0.137,+77%,+25%,
956,Heavenly Mirror,0.21,+80%,+24%,
957,Heavenly Mirror,0.295,,+26%,+113%
958,Translucent Fluids,0.308,+90%,,+106%
959,Sleepless Aperture,0.095,+76%,+25%,
960,Vibrant Reflector,0.765,+82%,,+146%
961,Translucent Projector,0.202,+76%,+27%,
962,Sleepless Projector,0.678,+80%,,+142%
963,Heavenly Reflector,0.019,,+24%,+101%
964,Vibrant Cornea,0.798,+94%,+24%,
965,Sleepless Cornea,0.233,+78%,+26%,
966,Chromatic Iris,0.042,+76%,+24%,
967,Translucent Mirror,0.191,+77%,+26%,
968,Vibrant Fluids,0.168,+79%,+24%,
969,Sleepless Fluids,0.308,+91%,,+105%
970,Sleepless Fluids,0.321,,+24%,+117%
971,Chromatic Aperture,0.367,+94%,,+106%
972,Sleepless Cornea,0.084,+77%,+24%,
973,Heavenly Iris,0.084,+77%,+24%,
974,Vibrant Projector,0.259,+76%,,+117%
975,Translucent Lens,0.21,+80%,+24%,
976,Sleepless Cornea,0.34,,+24%,+118%
977,Translucent Mirror,0.26,+78%,,+115%
978,Heavenly Retina,0.721,+80%,,+145%
979,Translucent Reflector,0.641,+89%,+25%,
980,Heavenly Reflector,0.087,,+26%,+102%
981,Translucent Retina,0.103,+80%,,+102%
982,Vibrant Cornea,0.0,,+24%,+100%
983,Vibrant Fluids,0.042,+76%,+24%,
984,Translucent Reflector,0.622,+86%,+27%,
985,Chromatic Lens,0.314,,+26%,+114%
986,Heavenly Iris,0.42,+85%,+24%,
987,Vibrant Pupil,0.465,,+26%,+122%
988,Chromatic Iris,0.187,+76%,,+112%
989,Sleepless Iris,1.0,,+27%,+149%
990,Sleepless Reflector,0.222,+90%,,+100%
991,Translucent Reflector,0.149,+76%,+26%,
992,Translucent Iris,0.042,+76%,+24%,
993,Chromatic Pupil,0.076,,+24%,+104%
994,Heavenly Aperture,0.076,,+24%,+104%
995,Translucent Mirror,0.042,+76%,+24%,
996,Chromatic Projector,0.058,+76%,,+103%
997,Sleepless Mirror,0.177,+85%,,+102%
998,Heavenly Pupil,0.205,+85%,,+104%
999,Chromatic Fluids,0.049,,+26%,+100%
1000,Sleepless Fluids,0.358,,+27%,+115%
1001,Heavenly Lens,0.173,+76%,,+111%
1002,Chromatic Reflector,0.0,,+24%,+100%
1003,Heavenly Projector,0.133,+84%,,+100%
1004,Sleepless Pupil,0.679,+84%,,+138%
1005,Vibrant Retina,0.547,+78%,,+135%
1006,Vibrant Mirror,0.21,+80%,+24%,
1007,Translucent Retina,0.202,+76%,+27%,
1008,Translucent Iris,0.851,+94%,+25%,
1009,Heavenly Mirror,0.84,+95%,+24%,
1010,Sleepless Reflector,0.831,,+24%,+144%
1011,Vibrant Pupil,0.378,+85%,,+116%
1012,Chromatic Iris,0.176,+83%,,+104%
1013,Sleepless Reflector,0.667,,+25%,+134%
1014,Translucent Aperture,0.275,+79%,+26%,
1015,Sleepless Reflector,0.548,+79%,,+134%
1016,Sleepless Aperture,0.206,,+27%,+107%
1017,Vibrant Aperture,0.294,+82%,+24%,
1018,Chromatic Iris,0.203,+79%,,+110%
1019,Translucent Lens,0.191,+77%,+26%,
1020,Sleepless Cornea,0.958,+94%,+27%,
1021,Vibrant Projector,0.245,+77%,,+115%
1022,Translucent Pupil,0.491,,+24%,+126%
1023,Vibrant Cornea,0.015,+76%,,+100%
1024,Sleepless Aperture,0.149,+76%,+26%,
1025,Sleepless Reflector,0.894,,+25%,+146%
1026,Heavenly Cornea,0.756,,+24%,+140%
1027,Chromatic Cornea,0.038,,+24%,+102%
1028,Translucent Aperture,0.074,,+27%,+100%
1029,Chromatic Projector,0.144,,+26%,+105%
1030,Chromatic Mirror,0.019,,+24%,+101%
1031,Sleepless Retina,0.019,,+24%,+101%
1032,Heavenly Retina,0.062,,+25%,+102%
1033,Translucent Fluids,0.283,,+24%,+115%
1034,Translucent Reflector,0.478,+84%,,+124%
1035,Vibrant Retina,0.378,,+24%,+120%
1036,Heavenly Mirror,0.236,+89%,,+102%
1037,Vibrant Iris,0.059,+79%,,+100%
1038,Sleepless Iris,0.504,+87%,+24%,
1039,Heavenly Fluids,0.245,+76%,,+116%
1040,Translucent Fluids,0.132,+81%,,+103%
1041,Translucent Iris,0.202,+78%,,+111%
1042,Vibrant Retina,0.397,,+24%,+121%
1043,Heavenly Pupil,0.324,+94%,,+103%
1044,Translucent Reflector,0.723,+85%,,+140%
1045,Sleepless Projector,0.58,+85%,+27%,
1046,Chromatic Aperture,0.813,,+24%,+143%
1047,Chromatic Mirror,0.015,+76%,,+100%
1048,Chromatic Cornea,0.137,+77%,+25%,
1049,Translucent Lens,0.322,+90%,,+107%
1050,Translucent Cornea,0.68,,+24%,+136%
1051,Vibrant Fluids,0.042,+76%,+24%,
1052,Sleepless Iris,0.42,+85%,+24%,
1053,Sleepless Fluids,0.557,+87%,+25%,
1054,Sleepless Projector,0.662,+76%,,+145%
1055,Heavenly Mirror,0.443,+83%,+26%,
1056,Vibrant Projector,0.227,,+24%,+112%
1057,Chromatic Iris,0.754,+91%,,+136%
1058,Translucent Cornea,0.336,+83%,+24%,
1059,Vibrant Aperture,0.221,+79%,+25%,
1060,Chromatic Reflector,0.149,+76%,+26%,
1061,Vibrant Pupil,0.557,+87%,+25%,
1062,Translucent Projector,0.146,+81%,,+104%
1063,Heavenly Aperture,0.334,+83%,,+115%
1064,Sleepless Aperture,0.191,+77%,+26%,
1065,Translucent Pupil,0.087,+77%,,+104%
1066,Chromatic Retina,0.446,+77%,,+129%
1067,Chromatic Mirror,0.714,+92%,+24%,
1068,Vibrant Iris,0.202,+76%,+27%,
1069,Vibrant Retina,0.089,+81%,,+100%
1070,Vibrant Cornea,0.095,+76%,+25%,
1071,Chromatic Aperture,0.208,,+24%,+111%
1072,Vibrant Aperture,0.076,,+24%,+104%
1073,Sleepless Fluids,0.286,+78%,+27%,
1074,Chromatic Reflector,0.049,,+26%,+100%
1075,Translucent Reflector,0.378,+84%,+24%,
1076,Translucent Lens,0.019,,+24%,+101%
1077,Sleepless Projector,0.294,+82%,+24%,
1078,Vibrant Lens,0.85,,+24%,+145%
1079,Translucent Fluids,0.169,,+27%,+105%
1080,Sleepless Cornea,0.484,,+26%,+123%
1081,Vibrant Projector,0.321,,+24%,+117%
1082,Heavenly Reflector,0.125,,+26%,+104%
1083,Translucent Reflector,0.21,+80%,+24%,
1084,Chromatic Pupil,0.958,+94%,+27%,
1085,Chromatic Aperture,0.34,,+24%,+118%
1086,Heavenly Mirror,0.019,,+24%,+101%
1087,Heavenly Fluids,0.0,,+24%,+100%
1088,Sleepless Mirror,0.042,+76%,+24%,
1089,Vibrant Reflector,0.019,,+24%,+101%
1090,Sleepless Cornea,0.599,+88%,+25%,
1091,Sleepless Projector,0.29,+82%,,+113%
1092,Translucent Retina,0.308,+90%,,+106%
1093,Heavenly Iris,0.894,,+25%,+146%
1094,Sleepless Lens,0.321,,+24%,+117%
1095,Sleepless Reflector,0.504,+87%,+24%,
1096,Sleepless Fluids,0.095,+76%,+25%,
1097,Translucent Pupil,0.042,+76%,+24%,
1098,Vibrant Aperture,0.454,,+24%,+124%
1099,Vibrant Mirror,0.775,,+24%,+141%
1100,Chromatic Mirror,0.672,+91%,+24%,
1101,Vibrant Fluids,0.641,+89%,+25%,
1102,Translucent Projector,0.389,+83%,+25%,
1103,Chromatic Lens,0.462,+86%,+24%,
1104,Chromatic Retina,0.926,,+24%,+149%
1105,Sleepless Iris,0.252,+81%,+24%,
1106,Sleepless Reflector,0.529,,+24%,+128%
1107,Vibrant Cornea,0.812,+92%,,+139%
1108,Heavenly Aperture,0.798,+94%,+24%,
1109,Chromatic Pupil,0.578,+82%,,+133%
1110,Chromatic Reflector,0.132,,+24%,+107%
1111,Heavenly Lens,0.042,+76%,+24%,
1112,Sleepless Pupil,0.693,+82%,,+141%
1113,Heavenly Mirror,0.076,,+24%,+104%
1114,Vibrant Iris,0.336,+83%,+24%,
1115,Translucent Pupil,0.711,+91%,,+133%
1116,Sleepless Lens,0.714,+92%,+24%,
1117,Vibrant Retina,0.462,+86%,+24%,
1118,Sleepless Iris,0.015,+76%,,+100%
1119,Vibrant Projector,0.131,+78%,,+106%
1120,Sleepless Projector,0.26,+78%,,+115%
1121,Heavenly Cornea,0.074,,+27%,+100%
1122,Chromatic Reflector,0.206,+87%,,+102%
1123,Chromatic Aperture,0.756,,+24%,+140%
1124,Vibrant Reflector,0.113,,+24%,+106%
1125,Sleepless Mirror,0.303,+78%,,+118%
1126,Translucent Pupil,0.359,,+24%,+119%
1127,Vibrant Mirror,0.244,+77%,+27%,
1128,Heavenly Mirror,0.331,+76%,,+122%
1129,Sleepless Projector,0.363,+83%,,+117%
1130,Vibrant Aperture,0.476,+79%,,+129%
