sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage
625,Variegated Cornea,0.625,+60%,+23%
626,Delicate Pupil,0.6,+59%,+23%
627,Variegated Cornea,0.125,+60%,+20%
628,Searching Cornea,0.1,+59%,+20%
629,Shining Retina,0.433,+59%,+22%
630,Shining Projector,0.675,+62%,+23%
631,Shining Fluids,0.775,+66%,+23%
632,Delicate Cornea,0.358,+56%,+22%
633,Searching Fluids,0.275,+66%,+20%
634,Delicate Fluids,0.025,+56%,+20%
635,Searching Cornea,0.1,+59%,+20%
636,Delicate Mirror,0.192,+56%,+21%
637,Searching Reflector,0.508,+62%,+22%
638,Searching Fluids,0.583,+65%,+22%
639,Shining Reflector,0.425,+72%,+20%
640,Variegated Aperture,0.775,+66%,+23%
641,Shining Fluids,0.292,+60%,+21%
642,Uniform Fluids,0.275,+66%,+20%
643,Uniform Pupil,0.408,+58%,+22%
644,Delicate Projector,0.1,+59%,+20%
645,Uniform Projector,0.35,+69%,+20%
646,Uniform Iris,0.483,+61%,+22%
647,Shining Pupil,0.025,+56%,+20%
648,Variegated Cornea,0.425,+72%,+20%
649,Delicate Cornea,0.075,+58%,+20%
650,Variegated Reflector,0.733,+71%,+22%
651,Shining Fluids,0.075,+58%,+20%
652,Shining Reflector,0.442,+66%,+21%
653,Variegated Projector,0.9,+71%,+23%
654,Shining Lens,0.3,+67%,+20%
655,Shining Retina,0.408,+58%,+22%
656,Uniform Pupil,0.242,+58%,+21%
657,Uniform Iris,0.408,+58%,+22%
658,Delicate Reflector,0.075,+58%,+20%
659,Searching Fluids,0.1,+59%,+20%
660,Searching Mirror,0.192,+56%,+21%
661,Shining Cornea,0.367,+63%,+21%
662,Delicate Cornea,0.025,+56%,+20%
663,Variegated Iris,0.125,+60%,+20%
664,Shining Projector,0.433,+59%,+22%
665,Uniform Pupil,0.075,+58%,+20%
666,Searching Fluids,0.45,+73%,+20%
667,Shining Iris,0.35,+69%,+20%
668,Uniform Pupil,0.375,+70%,+20%
669,Shining Lens,0.075,+58%,+20%
670,Uniform Lens,0.025,+56%,+20%
671,Searching Iris,0.075,+58%,+20%
672,Variegated Pupil,0.592,+72%,+21%
673,Variegated Reflector,0.358,+56%,+22%
674,Shining Iris,0.15,+61%,+20%
675,Searching Cornea,0.25,+65%,+20%
676,Uniform Fluids,0.2,+63%,+20%
677,Delicate Retina,0.85,+69%,+23%
678,Shining Pupil,0.05,+57%,+20%
679,Searching Pupil,0.192,+56%,+21%
680,Delicate Projector,0.05,+57%,+20%
681,Searching Lens,0.075,+58%,+20%
682,Shining Fluids,0.392,+64%,+21%
683,Uniform Reflector,0.25,+65%,+20%
684,Delicate Aperture,0.3,+67%,+20%
685,Searching Lens,0.667,+75%,+21%
686,Variegated Cornea,0.2,+63%,+20%
687,Variegated Projector,0.025,+56%,+20%
688,Variegated Projector,0.15,+61%,+20%
689,Delicate Lens,0.358,+56%,+22%
690,Uniform Iris,0.025,+56%,+20%
691,Uniform Projector,0.25,+65%,+20%
692,Searching Reflector,0.05,+57%,+20%
693,Delicate Fluids,0.2,+63%,+20%
694,Searching Retina,0.325,+68%,+20%
695,Searching Reflector,0.492,+68%,+21%
696,Delicate Pupil,0.15,+61%,+20%
697,Variegated Projector,0.225,+64%,+20%
698,Variegated Cornea,0.667,+75%,+21%
699,Delicate Lens,0.55,+57%,+23%
700,Searching Mirror,0.592,+72%,+21%
701,Uniform Reflector,0.675,+62%,+23%
702,Uniform Pupil,0.25,+65%,+20%
703,Delicate Projector,0.217,+57%,+21%
704,Shining Aperture,0.225,+64%,+20%
705,Searching Cornea,0.175,+62%,+20%
706,Variegated Iris,0.125,+60%,+20%
707,Uniform Iris,0.358,+56%,+22%
708,Uniform Mirror,0.125,+60%,+20%
709,Variegated Iris,0.05,+57%,+20%
710,Variegated Fluids,0.775,+66%,+23%
711,Searching Fluids,0.125,+60%,+20%
712,Searching Retina,0.325,+68%,+20%
713,Delicate Mirror,0.55,+57%,+23%
714,Shining Mirror,0.075,+58%,+20%
715,Uniform Aperture,0.125,+60%,+20%
716,Searching Iris,0.625,+60%,+23%
717,Uniform Fluids,0.025,+56%,+20%
718,Uniform Fluids,0.1,+59%,+20%
719,Shining Pupil,0.525,+56%,+23%
720,Delicate Fluids,0.35,+69%,+20%
721,Uniform Projector,0.125,+60%,+20%
722,Uniform Projector,0.025,+56%,+20%
723,Shining Cornea,0.3,+67%,+20%
724,Searching Lens,0.025,+56%,+20%
725,Delicate Pupil,0.25,+65%,+20%
726,Shining Iris,0.192,+56%,+21%
727,Shining Mirror,0.025,+56%,+20%
728,Delicate Cornea,0.45,+73%,+20%
729,Uniform Iris,0.95,+73%,+23%
730,Searching Mirror,0.217,+57%,+21%
731,Shining Cornea,0.825,+68%,+23%
732,Uniform Aperture,0.267,+59%,+21%
733,Searching Retina,0.383,+57%,+22%
734,Uniform Iris,0.025,+56%,+20%
735,Delicate Projector,0.025,+56%,+20%
736,Uniform Aperture,0.075,+58%,+20%
737,Shining Mirror,0.433,+59%,+22%
738,Shining Mirror,0.1,+59%,+20%
739,Searching Aperture,0.55,+57%,+23%
740,Variegated Aperture,0.325,+68%,+20%
741,Searching Iris,0.375,+70%,+20%
742,Variegated Pupil,0.4,+71%,+20%
743,Shining Reflector,0.025,+56%,+20%
744,Variegated Fluids,0.458,+60%,+22%
745,Searching Projector,0.4,+71%,+20%
746,Delicate Pupil,0.325,+68%,+20%
747,Uniform Iris,0.267,+59%,+21%
748,Uniform Cornea,0.375,+70%,+20%
749,Searching Lens,0.075,+58%,+20%
750,Searching Pupil,0.05,+57%,+20%
751,Variegated Projector,0.408,+58%,+22%
752,Delicate Aperture,0.25,+65%,+20%
753,Searching Projector,0.075,+58%,+20%
754,Delicate Retina,0.325,+68%,+20%
755,Searching Projector,0.358,+56%,+22%
756,Uniform Lens,0.417,+65%,+21%
757,Variegated Iris,0.358,+56%,+22%
758,Variegated Cornea,0.192,+56%,+21%
759,Searching Lens,0.808,+74%,+22%
760,Shining Iris,0.15,+61%,+20%
761,Shining Fluids,0.75,+65%,+23%
762,Uniform Cornea,0.55,+57%,+23%
763,Uniform Iris,0.442,+66%,+21%
764,Delicate Projector,0.025,+56%,+20%
765,Shining Fluids,0.05,+57%,+20%
766,Searching Retina,0.358,+56%,+22%
767,Uniform Cornea,0.558,+64%,+22%
768,Variegated Reflector,0.025,+56%,+20%
769,Shining Fluids,0.075,+58%,+20%
770,Variegated Retina,0.383,+57%,+22%
771,Shining Iris,0.15,+61%,+20%
772,Searching Retina,0.2,+63%,+20%
773,Delicate Lens,0.458,+60%,+22%
774,Searching Pupil,0.15,+61%,+20%
775,Shining Reflector,0.05,+57%,+20%
776,Variegated Lens,0.5,+75%,+20%
777,Variegated Fluids,0.408,+58%,+22%
778,Uniform Retina,0.633,+67%,+22%
779,Delicate Retina,0.475,+74%,+20%
780,Uniform Mirror,0.125,+60%,+20%
781,Shining Iris,0.367,+63%,+21%
782,Delicate Aperture,0.525,+56%,+23%
783,Variegated Lens,0.192,+56%,+21%
784,Uniform Pupil,0.075,+58%,+20%
785,Searching Mirror,0.192,+56%,+21%
786,Shining Pupil,0.433,+59%,+22%
787,Delicate Iris,0.217,+57%,+21%
788,Shining Pupil,0.35,+69%,+20%
789,Uniform Fluids,0.975,+74%,+23%
790,Searching Projector,0.025,+56%,+20%
791,Variegated Iris,0.433,+59%,+22%
792,Uniform Reflector,0.025,+56%,+20%
793,Delicate Pupil,0.542,+70%,+21%
794,Uniform Reflector,0.025,+56%,+20%
795,Searching Aperture,0.025,+56%,+20%
796,Shining Cornea,0.05,+57%,+20%
797,Uniform Lens,0.025,+56%,+20%
798,Shining Retina,0.525,+56%,+23%
799,Searching Lens,0.7,+63%,+23%
800,Uniform Pupil,0.825,+68%,+23%
801,Variegated Fluids,0.267,+59%,+21%
802,Variegated Cornea,0.3,+67%,+20%
803,Delicate Cornea,0.05,+57%,+20%
804,Searching Reflector,0.1,+59%,+20%
805,Shining Cornea,0.1,+59%,+20%
806,Searching Iris,1.0,+75%,+23%
807,Searching Fluids,0.433,+59%,+22%
808,Shining Iris,0.25,+65%,+20%
809,Searching Cornea,0.417,+65%,+21%
810,Uniform Lens,0.475,+74%,+20%
811,Searching Cornea,0.683,+69%,+22%
812,Delicate Pupil,0.458,+60%,+22%
813,Searching Iris,0.358,+56%,+22%
814,Searching Pupil,0.683,+69%,+22%
815,Variegated Mirror,0.483,+61%,+22%
816,Variegated Projector,0.075,+58%,+20%
817,Shining Reflector,0.35,+69%,+20%
818,Variegated Aperture,0.292,+60%,+21%
819,Shining Retina,0.783,+73%,+22%
820,Variegated Fluids,0.642,+74%,+21%
821,Uniform Lens,0.5,+75%,+20%
822,Variegated Mirror,0.0,+55%,+20%
823,Delicate Pupil,0.525,+56%,+23%
824,Searching Cornea,0.442,+66%,+21%
825,Delicate Retina,0.25,+65%,+20%
826,Uniform Projector,0.35,+69%,+20%
827,Uniform Iris,0.467,+67%,+21%
828,Uniform Cornea,0.242,+58%,+21%
829,Searching Projector,0.025,+56%,+20%
830,Delicate Cornea,0.442,+66%,+21%
831,Delicate Reflector,0.542,+70%,+21%
832,Uniform Reflector,0.375,+70%,+20%
833,Delicate Mirror,0.725,+64%,+23%
834,Searching Mirror,0.325,+68%,+20%
835,Uniform Pupil,0.2,+63%,+20%
836,Variegated Pupil,0.05,+57%,+20%
837,Delicate Retina,0.175,+62%,+20%
838,Searching Aperture,0.442,+66%,+21%
839,Variegated Iris,0.542,+70%,+21%
840,Variegated Reflector,0.475,+74%,+20%
841,Uniform Mirror,0.533,+63%,+22%
842,Shining Aperture,0.667,+75%,+21%
843,Delicate Lens,0.425,+72%,+20%
844,Delicate Mirror,0.192,+56%,+21%
845,Delicate Retina,0.192,+56%,+21%
846,Searching Cornea,0.025,+56%,+20%
847,Uniform Mirror,0.65,+61%,+23%
848,Uniform Aperture,0.025,+56%,+20%
849,Variegated Mirror,0.225,+64%,+20%
850,Variegated Projector,0.192,+56%,+21%
851,Shining Reflector,0.725,+64%,+23%
852,Searching Mirror,0.383,+57%,+22%
853,Delicate Iris,0.242,+58%,+21%
854,Variegated Lens,0.025,+56%,+20%
855,Uniform Pupil,0.342,+62%,+21%
856,Shining Retina,0.3,+67%,+20%
857,Variegated Aperture,0.658,+68%,+22%
858,Uniform Reflector,0.025,+56%,+20%
859,Variegated Projector,0.392,+64%,+21%
860,Uniform Projector,0.65,+61%,+23%
861,Shining Cornea,0.025,+56%,+20%
862,Uniform Reflector,0.467,+67%,+21%
863,Delicate Pupil,0.15,+61%,+20%
864,Variegated Iris,0.192,+56%,+21%
865,Variegated Retina,0.025,+56%,+20%
866,Variegated Retina,0.25,+65%,+20%
867,Uniform Cornea,0.025,+56%,+20%
868,Searching Pupil,0.025,+56%,+20%
869,Delicate Fluids,0.25,+65%,+20%
870,Delicate Retina,0.383,+57%,+22%
871,Shining Retina,0.2,+63%,+20%
872,Uniform Aperture,0.6,+59%,+23%
873,Delicate Lens,0.175,+62%,+20%
874,Uniform Lens,0.45,+73%,+20%
875,Searching Lens,0.025,+56%,+20%
876,Shining Iris,0.467,+67%,+21%
877,Delicate Iris,0.225,+64%,+20%
878,Searching Projector,0.2,+63%,+20%
879,Uniform Retina,0.075,+58%,+20%
880,Variegated Pupil,0.025,+56%,+20%
881,Variegated Projector,0.592,+72%,+21%
882,Searching Iris,0.3,+67%,+20%
883,Shining Pupil,0.875,+70%,+23%
884,Delicate Retina,0.075,+58%,+20%
885,Uniform Fluids,0.125,+60%,+20%
886,Uniform Projector,0.025,+56%,+20%
887,Shining Reflector,0.442,+66%,+21%
888,Shining Mirror,0.6,+59%,+23%
889,Variegated Reflector,0.192,+56%,+21%
890,Searching Projector,0.35,+69%,+20%
891,Uniform Fluids,0.575,+58%,+23%
892,Variegated Aperture,0.475,+74%,+20%
893,Delicate Retina,0.408,+58%,+22%
894,Variegated Pupil,0.6,+59%,+23%
895,Searching Retina,0.525,+56%,+23%
896,Uniform Iris,0.517,+69%,+21%
897,Shining Aperture,0.3,+67%,+20%
898,Searching Iris,0.325,+68%,+20%
899,Uniform Reflector,0.292,+60%,+21%
900,Delicate Aperture,0.025,+56%,+20%
901,Variegated Reflector,0.2,+63%,+20%
902,Searching Iris,0.125,+60%,+20%
903,Searching Lens,0.242,+58%,+21%
904,Searching Projector,0.483,+61%,+22%
905,Shining Mirror,0.125,+60%,+20%
906,Searching Pupil,0.05,+57%,+20%
907,Delicate Fluids,0.025,+56%,+20%
908,Searching Retina,0.025,+56%,+20%
909,Shining Pupil,0.525,+56%,+23%
910,Shining Retina,0.425,+72%,+20%
911,Shining Iris,0.267,+59%,+21%
912,Searching Pupil,0.55,+57%,+23%
913,Searching Mirror,0.525,+56%,+23%
914,Shining Reflector,0.492,+68%,+21%
915,Shining Cornea,0.05,+57%,+20%
916,Uniform Cornea,0.05,+57%,+20%
917,Searching Lens,0.267,+59%,+21%
918,Shining Fluids,0.6,+59%,+23%
919,Delicate Iris,0.025,+56%,+20%
920,Uniform Cornea,0.675,+62%,+23%
921,Shining Reflector,0.15,+61%,+20%
922,Uniform Projector,0.95,+73%,+23%
923,Shining Projector,0.558,+64%,+22%
924,Variegated Iris,0.558,+64%,+22%
925,Searching Fluids,0.975,+74%,+23%
926,Variegated Pupil,0.55,+57%,+23%
927,Variegated Projector,0.25,+65%,+20%
928,Shining Pupil,0.15,+61%,+20%
929,Shining Projector,0.025,+56%,+20%
930,Searching Mirror,0.2,+63%,+20%
931,Delicate Reflector,0.9,+71%,+23%
932,Delicate Fluids,0.25,+65%,+20%
933,Shining Iris,0.025,+56%,+20%
934,Uniform Retina,0.35,+69%,+20%
935,Delicate Aperture,0.35,+69%,+20%
936,Searching Aperture,0.175,+62%,+20%
937,Uniform Cornea,0.25,+65%,+20%
938,Variegated Fluids,0.275,+66%,+20%
939,Uniform Projector,0.15,+61%,+20%
940,Uniform Fluids,0.408,+58%,+22%
941,Variegated Aperture,0.533,+63%,+22%
942,Variegated Cornea,0.375,+70%,+20%
943,Searching Aperture,0.375,+70%,+20%
944,Uniform Retina,0.492,+68%,+21%
945,Uniform Fluids,0.242,+58%,+21%
946,Shining Cornea,0.242,+58%,+21%
947,Uniform Iris,0.358,+56%,+22%
948,Uniform Cornea,0.6,+59%,+23%
949,Uniform Retina,0.025,+56%,+20%
950,Delicate Lens,0.025,+56%,+20%
951,Delicate Cornea,0.358,+56%,+22%
952,Searching Projector,0.242,+58%,+21%
953,Searching Reflector,0.617,+73%,+21%
954,Delicate Pupil,0.392,+64%,+21%
955,Delicate Projector,0.175,+62%,+20%
956,Uniform Mirror,0.15,+61%,+20%
957,Uniform Mirror,0.3,+67%,+20%
958,Searching Fluids,0.483,+61%,+22%
959,Shining Aperture,0.217,+57%,+21%
960,Delicate Reflector,0.508,+62%,+22%
961,Searching Projector,0.375,+70%,+20%
962,Shining Projector,0.425,+72%,+20%
963,Uniform Reflector,0.525,+56%,+23%
964,Delicate Cornea,0.825,+68%,+23%
965,Shining Cornea,0.4,+71%,+20%
966,Variegated Iris,0.5,+75%,+20%
967,Searching Mirror,0.358,+56%,+22%
968,Delicate Fluids,0.4,+71%,+20%
969,Shining Fluids,0.075,+58%,+20%
970,Shining Fluids,0.05,+57%,+20%
971,Variegated Aperture,0.675,+62%,+23%
972,Shining Cornea,0.125,+60%,+20%
973,Uniform Iris,0.4,+71%,+20%
974,Delicate Projector,0.175,+62%,+20%
975,Searching Lens,0.075,+58%,+20%
976,Shining Cornea,0.7,+63%,+23%
977,Searching Mirror,0.425,+72%,+20%
978,Uniform Retina,0.225,+64%,+20%
979,Searching Reflector,0.558,+64%,+22%
980,Uniform Reflector,0.358,+56%,+22%
981,Searching Retina,0.025,+56%,+20%
982,Delicate Cornea,0.1,+59%,+20%
983,Delicate Fluids,0.325,+68%,+20%
984,Searching Reflector,0.708,+70%,+22%
985,Variegated Lens,0.317,+61%,+21%
986,Uniform Iris,0.542,+70%,+21%
987,Delicate Pupil,0.325,+68%,+20%
988,Variegated Iris,0.1,+59%,+20%
989,Shining Iris,0.667,+75%,+21%
990,Shining Reflector,0.025,+56%,+20%
991,Searching Reflector,0.225,+64%,+20%
992,Searching Iris,0.025,+56%,+20%
993,Variegated Pupil,0.217,+57%,+21%
994,Uniform Aperture,0.05,+57%,+20%
995,Searching Mirror,0.125,+60%,+20%
996,Variegated Projector,0.075,+58%,+20%
997,Shining Mirror,0.025,+56%,+20%
998,Uniform Pupil,0.417,+65%,+21%
999,Variegated Fluids,0.375,+70%,+20%
1000,Shining Fluids,0.4,+71%,+20%
1001,Uniform Lens,0.125,+60%,+20%
1002,Variegated Reflector,0.192,+56%,+21%
1003,Uniform Projector,0.417,+65%,+21%
1004,Shining Pupil,0.342,+62%,+21%
1005,Delicate Retina,0.375,+70%,+20%
1006,Delicate Mirror,0.025,+56%,+20%
1007,Searching Retina,0.525,+56%,+23%
1008,Searching Iris,0.775,+66%,+23%
1009,Uniform Mirror,0.675,+62%,+23%
1010,Shining Reflector,0.025,+56%,+20%
1011,Delicate Pupil,0.583,+65%,+22%
1012,Variegated Iris,0.367,+63%,+21%
1013,Shining Reflector,0.25,+65%,+20%
1014,Searching Aperture,0.433,+59%,+22%
1015,Shining Reflector,0.358,+56%,+22%
1016,Shining Aperture,0.408,+58%,+22%
1017,Delicate Aperture,0.492,+68%,+21%
1018,Variegated Iris,0.267,+59%,+21%
1019,Searching Lens,0.358,+56%,+22%
1020,Shining Cornea,0.775,+66%,+23%
1021,Delicate Projector,0.383,+57%,+22%
1022,Searching Pupil,0.1,+59%,+20%
1023,Delicate Cornea,0.05,+57%,+20%
1024,Shining Aperture,0.15,+61%,+20%
1025,Shining Reflector,0.642,+74%,+21%
1026,Uniform Cornea,0.592,+72%,+21%
1027,Variegated Cornea,0.525,+56%,+23%
1028,Searching Aperture,0.45,+73%,+20%
1029,Variegated Projector,0.242,+58%,+21%
1030,Variegated Mirror,0.358,+56%,+22%
1031,Shining Retina,0.1,+59%,+20%
1032,Uniform Retina,0.2,+63%,+20%
1033,Searching Fluids,0.125,+60%,+20%
1034,Searching Reflector,0.25,+65%,+20%
1035,Delicate Retina,0.025,+56%,+20%
1036,Uniform Mirror,0.683,+69%,+22%
1037,Delicate Iris,0.175,+62%,+20%
1038,Shining Iris,0.658,+68%,+22%
1039,Uniform Fluids,0.375,+70%,+20%
1040,Searching Fluids,0.05,+57%,+20%
1041,Searching Iris,0.575,+58%,+23%
1042,Delicate Retina,0.025,+56%,+20%
1043,Uniform Pupil,0.725,+64%,+23%
1044,Searching Reflector,0.425,+72%,+20%
1045,Shining Projector,0.55,+57%,+23%
1046,Variegated Aperture,0.025,+56%,+20%
1047,Variegated Mirror,0.192,+56%,+21%
1048,Variegated Cornea,0.325,+68%,+20%
1049,Searching Lens,0.833,+75%,+22%
1050,Searching Cornea,0.075,+58%,+20%
1051,Delicate Fluids,0.275,+66%,+20%
1052,Shining Iris,0.05,+57%,+20%
1053,Shining Fluids,0.192,+56%,+21%
1054,Shining Projector,0.192,+56%,+21%
1055,Uniform Mirror,0.433,+59%,+22%
1056,Delicate Projector,0.025,+56%,+20%
1057,Variegated Iris,0.75,+65%,+23%
1058,Searching Cornea,0.025,+56%,+20%
1059,Delicate Aperture,0.475,+74%,+20%
1060,Variegated Reflector,0.4,+71%,+20%
1061,Delicate Pupil,0.192,+56%,+21%
1062,Searching Projector,0.1,+59%,+20%
1063,Uniform Aperture,0.175,+62%,+20%
1064,Shining Aperture,0.358,+56%,+22%
1065,Searching Pupil,0.05,+57%,+20%
1066,Variegated Retina,0.358,+56%,+22%
1067,Variegated Mirror,0.65,+61%,+23%
1068,Delicate Iris,0.475,+74%,+20%
1069,Delicate Retina,0.317,+61%,+21%
1070,Delicate Cornea,0.375,+70%,+20%
1071,Variegated Aperture,0.05,+57%,+20%
1072,Delicate Aperture,0.217,+57%,+21%
1073,Shining Fluids,0.275,+66%,+20%
1074,Variegated Reflector,0.375,+70%,+20%
1075,Searching Reflector,0.025,+56%,+20%
1076,Searching Lens,0.05,+57%,+20%
1077,Shining Projector,0.392,+64%,+21%
1078,Delicate Lens,0.125,+60%,+20%
1079,Searching Fluids,0.408,+58%,+22%
1080,Shining Cornea,0.375,+70%,+20%
1081,Delicate Projector,0.075,+58%,+20%
1082,Uniform Reflector,0.217,+57%,+21%
1083,Searching Reflector,0.1,+59%,+20%
1084,Variegated Pupil,0.525,+56%,+23%
1085,Variegated Aperture,0.1,+59%,+20%
1086,Uniform Mirror,0.1,+59%,+20%
1087,Uniform Fluids,0.358,+56%,+22%
1088,Shining Mirror,0.05,+57%,+20%
1089,Delicate Reflector,0.1,+59%,+20%
1090,Shining Cornea,0.558,+64%,+22%
1091,Shining Projector,0.342,+62%,+21%
1092,Searching Retina,0.708,+70%,+22%
1093,Uniform Iris,0.808,+74%,+22%
1094,Shining Lens,0.508,+62%,+22%
1095,Shining Reflector,0.075,+58%,+20%
1096,Shining Fluids,0.475,+74%,+20%
1097,Searching Pupil,0.025,+56%,+20%
1098,Delicate Aperture,0.417,+65%,+21%
1099,Delicate Mirror,0.025,+56%,+20%
1100,Variegated Mirror,0.725,+64%,+23%
1101,Delicate Fluids,0.267,+59%,+21%
1102,Searching Projector,0.392,+64%,+21%
1103,Variegated Lens,0.833,+75%,+22%
1104,Variegated Retina,0.1,+59%,+20%
1105,Shining Iris,0.025,+56%,+20%
1106,Shining Reflector,0.467,+67%,+21%
1107,Delicate Cornea,0.925,+72%,+23%
1108,Uniform Aperture,0.05,+57%,+20%
1109,Variegated Pupil,0.358,+56%,+22%
1110,Variegated Reflector,0.267,+59%,+21%
1111,Uniform Lens,0.1,+59%,+20%
1112,Shining Pupil,0.392,+64%,+21%
1113,Uniform Mirror,0.05,+57%,+20%
1114,Delicate Iris,0.125,+60%,+20%
1115,Searching Pupil,0.725,+64%,+23%
1116,Shining Lens,0.025,+56%,+20%
1117,Delicate Retina,0.1,+59%,+20%
1118,Shining Iris,0.05,+57%,+20%
1119,Delicate Projector,0.325,+68%,+20%
1120,Shining Projector,0.15,+61%,+20%
1121,Uniform Cornea,0.358,+56%,+22%
1122,Variegated Reflector,0.05,+57%,+20%
1123,Variegated Aperture,0.025,+56%,+20%
1124,Delicate Reflector,0.025,+56%,+20%
1125,Shining Mirror,0.267,+59%,+21%
1126,Searching Pupil,0.1,+59%,+20%
1127,Delicate Mirror,0.2,+63%,+20%
1128,Uniform Mirror,0.2,+63%,+20%
1129,Shining Projector,0.2,+63%,+20%
1130,Delicate Aperture,0.15,+61%,+20%
1131,Shining Projector,0.025,+56%,+20%
1132,Shining Reflector,0.383,+57%,+22%
1133,Uniform Aperture,0.275,+66%,+20%
1134,Delicate Mirror,0.075,+58%,+20%
1135,Shining Fluids,0.525,+56%,+23%
1136,Delicate Cornea,0.15,+61%,+20%
1137,Uniform Fluids,0.575,+58%,+23%
1138,Variegated Pupil,0.633,+67%,+22%
1139,Delicate Cornea,0.05,+57%,+20%
1140,Shining Retina,0.267,+59%,+21%
1141,Delicate Aperture,0.508,+62%,+22%
1142,Uniform Fluids,0.6,+59%,+23%
1143,Shining Reflector,0.95,+73%,+23%
1144,Delicate Aperture,0.45,+73%,+20%
1145,Variegated Fluids,1.0,+75%,+23%
1146,Uniform Retina,0.583,+65%,+22%
1147,Delicate Cornea,0.075,+58%,+20%
1148,Searching Pupil,0.1,+59%,+20%
1149,Searching Projector,0.192,+56%,+21%
1150,Searching Pupil,0.125,+60%,+20%
1151,Delicate Cornea,0.075,+58%,+20%
1152,Uniform Aperture,0.467,+67%,+21%
1153,Searching Mirror,0.025,+56%,+20%
1154,Delicate Iris,0.25,+65%,+20%
1155,Searching Cornea,0.075,+58%,+20%
1156,Uniform Cornea,0.825,+68%,+23%
1157,Searching Cornea,0.358,+56%,+22%
1158,Delicate Aperture,0.483,+61%,+22%
1159,Searching Projector,0.025,+56%,+20%
1160,Searching Retina,0.1,+59%,+20%
1161,Delicate Projector,0.375,+70%,+20%
1162,Shining Retina,0.358,+56%,+22%
1163,Delicate Iris,0.358,+56%,+22%
1164,Searching Lens,0.367,+63%,+21%
1165,Delicate Pupil,0.583,+65%,+22%
1166,Variegated Retina,0.35,+69%,+20%
1167,Shining Pupil,0.55,+57%,+23%
1168,Uniform Iris,0.267,+59%,+21%
1169,Delicate Aperture,0.025,+56%,+20%
1170,Uniform Aperture,0.025,+56%,+20%
1171,Variegated Iris,0.658,+68%,+22%
1172,Shining Reflector,0.275,+66%,+20%
1173,Shining Lens,0.458,+60%,+22%
1174,Uniform Reflector,0.192,+56%,+21%
1175,Uniform Retina,0.358,+56%,+22%
1176,Uniform Retina,0.175,+62%,+20%
1177,Searching Mirror,0.575,+58%,+23%
1178,Searching Reflector,0.217,+57%,+21%
1179,Uniform Cornea,0.267,+59%,+21%
1180,Variegated Projector,0.417,+65%,+21%
1181,Uniform Fluids,0.05,+57%,+20%
1182,Delicate Retina,0.8,+67%,+23%
1183,Searching Lens,0.025,+56%,+20%
1184,Variegated Cornea,0.642,+74%,+21%
1185,Delicate Reflector,0.9,+71%,+23%
1186,Variegated Cornea,0.417,+65%,+21%
1187,Delicate Mirror,0.875,+70%,+23%
1188,Searching Cornea,0.35,+69%,+20%
1189,Variegated Retina,0.508,+62%,+22%
1190,Uniform Cornea,0.625,+60%,+23%
1191,Delicate Lens,0.575,+58%,+23%
1192,Variegated Reflector,0.025,+56%,+20%
1193,Shining Retina,0.358,+56%,+22%
1194,Delicate Reflector,0.392,+64%,+21%
1195,Shining Mirror,0.625,+60%,+23%
1196,Shining Reflector,0.2,+63%,+20%
1197,Uniform Projector,0.192,+56%,+21%
1198,Searching Pupil,0.492,+68%,+21%
1199,Delicate Aperture,0.358,+56%,+22%
1200,Uniform Reflector,0.683,+69%,+22%
1201,Searching Pupil,0.175,+62%,+20%
1202,Shining Pupil,0.192,+56%,+21%
1203,Uniform Mirror,0.075,+58%,+20%
1204,Delicate Mirror,0.35,+69%,+20%
1205,Shining Lens,0.442,+66%,+21%
1206,Shining Projector,0.25,+65%,+20%
1207,Variegated Iris,0.175,+62%,+20%
