sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage
690,Wandering Iris,0.0,+36%,
691,Wandering Projector,0.0,,+16%
692,Restless Reflector,0.044,+37%,+16%
693,Focused Fluids,0.307,+43%,+16%
694,Restless Retina,0.526,+48%,+16%
695,Restless Reflector,0.167,,+17%
696,Focused Pupil,0.132,+41%,
697,Fixated Projector,0.0,,+16%
698,Fixated Cornea,0.889,+55%,+17%
699,Focused Lens,0.026,+37%,
700,Restless Mirror,0.421,+52%,
701,Wandering Reflector,0.158,+42%,
702,Wandering Pupil,0.0,,+16%
703,Focused Projector,0.167,,+17%
704,Glassy Aperture,0.0,,+16%
705,Restless Cornea,0.158,+42%,
706,Fixated Iris,0.0,,+16%
707,Wandering Iris,0.0,+36%,
708,Wandering Mirror,0.105,+40%,
709,Fixated Iris,0.026,+37%,
710,Fixated Fluids,0.263,+46%,
711,Restless Fluids,0.0,,+16%
712,Restless Retina,0.0,,+16%
713,Focused Mirror,0.026,+37%,
714,Glassy Mirror,0.088,+38%,+16%
715,Wandering Aperture,0.175,+40%,+16%
716,Restless Iris,0.5,,+19%
717,Wandering Fluids,0.0,+36%,
718,Wandering Fluids,0.0,,+16%
719,Glassy Pupil,0.167,+36%,+19%
720,Focused Fluids,0.57,+49%,+16%
721,Wandering Projector,0.0,,+16%
722,Wandering Projector,0.0,+36%,+16%
723,Glassy Cornea,0.0,,+16%
724,Restless Lens,0.0,+36%,+16%
725,Focused Pupil,0.395,+45%,+16%
726,Glassy Iris,0.167,,+17%
727,Glassy Mirror,0.0,+36%,
728,Focused Cornea,0.447,+53%,
729,Wandering Iris,0.5,,+19%
730,Restless Mirror,0.026,+37%,
731,Glassy Cornea,0.693,+48%,+19%
732,Wandering Aperture,0.187,+39%,+17%
733,Restless Retina,0.026,+37%,
734,Wandering Iris,0.0,+36%,
735,Focused Projector,0.0,+36%,
736,Wandering Aperture,0.088,+38%,+16%
737,Glassy Mirror,0.333,,+18%
738,Glassy Mirror,0.079,+39%,
739,Restless Aperture,0.026,+37%,
740,Fixated Aperture,0.0,,+16%
741,Restless Iris,0.0,,+16%
742,Fixated Pupil,0.0,,+16%
743,Glassy Reflector,0.0,+36%,
744,Fixated Fluids,0.333,,+18%
745,Restless Projector,0.395,+51%,
746,Focused Pupil,0.526,+48%,+16%
747,Wandering Iris,0.079,+39%,
748,Wandering Cornea,0.368,+50%,
749,Restless Lens,0.0,,+16%
750,Restless Pupil,0.0,,+16%
751,Fixated Projector,0.199,+38%,+18%
752,Focused Aperture,0.237,+45%,
753,Restless Projector,0.088,+38%,+16%
754,Focused Retina,0.526,+48%,+16%
755,Restless Projector,0.0,+36%,
756,Wandering Lens,0.237,+45%,
757,Fixated Iris,0.333,,+18%
758,Fixated Cornea,0.0,+36%,
759,Restless Lens,0.333,,+18%
760,Glassy Iris,0.132,+41%,
761,Glassy Fluids,0.5,,+19%
762,Wandering Cornea,0.211,+37%,+19%
763,Wandering Iris,0.263,+46%,
764,Focused Projector,0.0,+36%,
765,Glassy Fluids,0.044,+37%,+16%
766,Restless Retina,0.111,+36%,+18%
767,Wandering Cornea,0.333,,+18%
768,Fixated Reflector,0.0,+36%,
769,Glassy Fluids,0.053,+38%,
770,Fixated Retina,0.333,,+18%
771,Glassy Iris,0.0,,+16%
772,Restless Retina,0.307,+43%,+16%
773,Focused Lens,0.105,+40%,
774,Restless Pupil,0.132,+41%,
775,Glassy Reflector,0.0,,+16%
776,Fixated Lens,0.0,,+16%
777,Fixated Fluids,0.053,+38%,
778,Wandering Retina,0.333,,+18%
779,Focused Retina,0.474,+54%,
780,Wandering Mirror,0.105,+40%,
781,Glassy Iris,0.167,,+17%
782,Focused Aperture,0.0,+36%,
783,Fixated Lens,0.0,+36%,
784,Wandering Pupil,0.088,+38%,+16%
785,Restless Mirror,0.0,+36%,
786,Glassy Pupil,0.079,+39%,
787,Focused Iris,0.167,,+17%
788,Glassy Pupil,0.342,+49%,
789,Wandering Fluids,0.956,+54%,+19%
790,Restless Projector,0.0,+36%,+16%
791,Fixated Iris,0.079,+39%,
792,Wandering Reflector,0.0,,+16%
793,Focused Pupil,0.368,+50%,
794,Wandering Reflector,0.0,+36%,
795,Restless Aperture,0.0,+36%,+16%
796,Glassy Cornea,0.044,+37%,+16%
797,Wandering Lens,0.0,+36%,+16%
798,Glassy Retina,0.167,+36%,+19%
799,Restless Lens,0.5,,+19%
800,Wandering Pupil,0.5,,+19%
801,Fixated Fluids,0.167,,+17%
802,Fixated Cornea,0.0,,+16%
803,Focused Cornea,0.026,+37%,
804,Restless Reflector,0.0,,+16%
805,Glassy Cornea,0.0,,+16%
806,Restless Iris,0.5,,+19%
807,Restless Fluids,0.079,+39%,
808,Glassy Iris,0.237,+45%,
809,Restless Cornea,0.237,+45%,
810,Wandering Lens,0.789,+54%,+16%
811,Restless Cornea,0.681,+49%,+18%
812,Focused Pupil,0.105,+40%,
813,Restless Iris,0.333,,+18%
814,Restless Pupil,0.333,,+18%
815,Fixated Mirror,0.333,,+18%
816,Fixated Projector,0.088,+38%,+16%
817,Glassy Reflector,0.57,+49%,+16%
818,Fixated Aperture,0.167,,+17%
819,Glassy Retina,0.333,,+18%
820,Fixated Fluids,0.474,+54%,
821,Wandering Lens,0.0,,+16%
822,Fixated Mirror,0.0,+36%,
823,Focused Pupil,0.167,+36%,+19%
824,Restless Cornea,0.167,,+17%
825,Focused Retina,0.395,+45%,+16%
826,Wandering Projector,0.342,+49%,
827,Wandering Iris,0.289,+47%,
828,Wandering Cornea,0.143,+38%,+17%
829,Restless Projector,0.0,,+16%
830,Focused Cornea,0.494,+46%,+17%
831,Focused Reflector,0.368,+50%,
832,Wandering Reflector,0.0,,+16%
833,Focused Mirror,0.5,,+19%
834,Restless Mirror,0.0,,+16%
835,Wandering Pupil,0.184,+43%,
836,Fixated Pupil,0.044,+37%,+16%
837,Focused Retina,0.263,+42%,+16%
838,Restless Aperture,0.494,+46%,+17%
839,Fixated Iris,0.167,,+17%
840,Fixated Reflector,0.0,,+16%
841,Wandering Mirror,0.333,,+18%
842,Glassy Aperture,0.889,+55%,+17%
843,Focused Lens,0.702,+52%,+16%
844,Focused Mirror,0.167,,+17%
845,Focused Retina,0.167,,+17%
846,Restless Cornea,0.0,,+16%
847,Wandering Mirror,0.132,+41%,
848,Wandering Aperture,0.0,+36%,
849,Fixated Mirror,0.351,+44%,+16%
850,Fixated Projector,0.0,+36%,
851,Glassy Reflector,0.518,+44%,+19%
852,Restless Mirror,0.333,,+18%
853,Focused Iris,0.143,+38%,+17%
854,Fixated Lens,0.0,,+16%
855,Wandering Pupil,0.319,+42%,+17%
856,Glassy Retina,0.0,,+16%
857,Fixated Aperture,0.637,+48%,+18%
858,Wandering Reflector,0.0,+36%,
859,Fixated Projector,0.211,+44%,
860,Wandering Projector,0.5,,+19%
861,Glassy Cornea,0.0,,+16%
862,Wandering Reflector,0.167,,+17%
863,Focused Pupil,0.132,+41%,
864,Fixated Iris,0.0,+36%,
865,Fixated Retina,0.0,+36%,+16%
866,Fixated Retina,0.395,+45%,+16%
867,Wandering Cornea,0.0,,+16%
868,Restless Pupil,0.0,+36%,+16%
869,Focused Fluids,0.0,,+16%
870,Focused Retina,0.155,+37%,+18%
871,Glassy Retina,0.184,+43%,
872,Wandering Aperture,0.5,,+19%
873,Focused Lens,0.0,,+16%
874,Wandering Lens,0.0,,+16%
875,Restless Lens,0.0,+36%,
876,Glassy Iris,0.538,+47%,+17%
877,Focused Iris,0.211,+44%,
878,Restless Projector,0.184,+43%,
879,Wandering Retina,0.0,,+16%
880,Fixated Pupil,0.0,+36%,+16%
881,Fixated Projector,0.421,+52%,
882,Restless Iris,0.0,,+16%
883,Glassy Pupil,0.368,+50%,
884,Focused Retina,0.088,+38%,+16%
885,Wandering Fluids,0.105,+40%,
886,Wandering Projector,0.0,+36%,
887,Glassy Reflector,0.263,+46%,
888,Glassy Mirror,0.079,+39%,
889,Fixated Reflector,0.056,+36%,+17%
890,Restless Projector,0.0,,+16%
891,Wandering Fluids,0.254,+38%,+19%
892,Fixated Aperture,0.789,+54%,+16%
893,Focused Retina,0.333,,+18%
894,Fixated Pupil,0.298,+39%,+19%
895,Restless Retina,0.0,+36%,
896,Wandering Iris,0.167,,+17%
897,Glassy Aperture,0.482,+47%,+16%
898,Restless Iris,0.0,,+16%
899,Wandering Reflector,0.231,+40%,+17%
900,Focused Aperture,0.0,+36%,
901,Fixated Reflector,0.0,,+16%
902,Restless Iris,0.175,+40%,+16%
903,Restless Lens,0.053,+38%,
904,Restless Projector,0.132,+41%,
905,Glassy Mirror,0.175,+40%,+16%
906,Restless Pupil,0.044,+37%,+16%
907,Focused Fluids,0.0,+36%,+16%
908,Restless Retina,0.0,,+16%
909,Glassy Pupil,0.5,,+19%
910,Glassy Retina,0.702,+52%,+16%
911,Glassy Iris,0.079,+39%,
912,Restless Pupil,0.026,+37%,
913,Restless Mirror,0.0,+36%,
914,Glassy Reflector,0.582,+48%,+17%
915,Glassy Cornea,0.026,+37%,
916,Wandering Cornea,0.0,,+16%
917,Restless Lens,0.187,+39%,+17%
918,Glassy Fluids,0.298,+39%,+19%
919,Focused Iris,0.0,+36%,+16%
920,Wandering Cornea,0.158,+42%,
921,Glassy Reflector,0.219,+41%,+16%
922,Wandering Projector,0.912,+53%,+19%
923,Glassy Projector,0.462,+44%,+18%
924,Fixated Iris,0.333,,+18%
925,Restless Fluids,0.956,+54%,+19%
926,Fixated Pupil,0.211,+37%,+19%
927,Fixated Projector,0.237,+45%,
928,Glassy Pupil,0.0,,+16%
929,Glassy Projector,0.0,,+16%
930,Restless Mirror,0.184,+43%,
931,Focused Reflector,0.825,+51%,+19%
932,Focused Fluids,0.0,,+16%
933,Glassy Iris,0.0,+36%,+16%
934,Wandering Retina,0.342,+49%,
935,Focused Aperture,0.0,,+16%
936,Restless Aperture,0.0,,+16%
937,Wandering Cornea,0.395,+45%,+16%
938,Fixated Fluids,0.263,+46%,
939,Wandering Projector,0.219,+41%,+16%
940,Wandering Fluids,0.333,,+18%
941,Fixated Aperture,0.333,,+18%
942,Fixated Cornea,0.368,+50%,
943,Restless Aperture,0.0,,+16%
944,Wandering Retina,0.582,+48%,+17%
945,Wandering Fluids,0.053,+38%,
946,Glassy Cornea,0.167,,+17%
947,Wandering Iris,0.0,+36%,
948,Wandering Cornea,0.298,+39%,+19%
949,Wandering Retina,0.0,,+16%
950,Focused Lens,0.0,+36%,
951,Focused Cornea,0.111,+36%,+18%
952,Restless Projector,0.053,+38%,
953,Restless Reflector,0.447,+53%,
954,Focused Pupil,0.211,+44%,
955,Focused Projector,0.263,+42%,+16%
956,Wandering Mirror,0.132,+41%,
957,Wandering Mirror,0.482,+47%,+16%
958,Restless Fluids,0.33,+41%,+18%
959,Glassy Aperture,0.026,+37%,
960,Focused Reflector,0.333,,+18%
961,Restless Projector,0.368,+50%,
962,Glassy Projector,0.0,,+16%
963,Wandering Reflector,0.5,,+19%
964,Focused Cornea,0.316,+48%,
965,Glassy Cornea,0.395,+51%,
966,Fixated Iris,0.5,+55%,
967,Restless Mirror,0.111,+36%,+18%
968,Focused Fluids,0.395,+51%,
969,Glassy Fluids,0.0,,+16%
970,Glassy Fluids,0.0,,+16%
971,Fixated Aperture,0.158,+42%,
972,Glassy Cornea,0.105,+40%,
973,Wandering Iris,0.395,+51%,
974,Focused Projector,0.263,+42%,+16%
975,Restless Lens,0.088,+38%,+16%
976,Glassy Cornea,0.474,+43%,+19%
977,Restless Mirror,0.421,+52%,
978,Wandering Retina,0.211,+44%,
979,Restless Reflector,0.211,+44%,
980,Wandering Reflector,0.333,,+18%
981,Restless Retina,0.0,+36%,+16%
982,Focused Cornea,0.0,,+16%
983,Focused Fluids,0.526,+48%,+16%
984,Restless Reflector,0.725,+50%,+18%
985,Fixated Lens,0.167,,+17%
986,Wandering Iris,0.368,+50%,
987,Focused Pupil,0.0,,+16%
988,Fixated Iris,0.079,+39%,
989,Glassy Iris,0.167,,+17%
990,Glassy Reflector,0.0,,+16%
991,Restless Reflector,0.211,+44%,
992,Restless Iris,0.0,+36%,
993,Fixated Pupil,0.099,+37%,+17%
994,Wandering Aperture,0.044,+37%,+16%
995,Restless Mirror,0.105,+40%,
996,Fixated Projector,0.053,+38%,
997,Glassy Mirror,0.0,,+16%
998,Wandering Pupil,0.167,,+17%
999,Fixated Fluids,0.614,+50%,+16%
1000,Glassy Fluids,0.658,+51%,+16%
1001,Wandering Lens,0.175,+40%,+16%
1002,Fixated Reflector,0.167,,+17%
1003,Wandering Projector,0.45,+45%,+17%
1004,Glassy Pupil,0.158,+42%,
1005,Focused Retina,0.0,,+16%
1006,Focused Mirror,0.0,+36%,
1007,Restless Retina,0.0,+36%,
1008,Restless Iris,0.263,+46%,
1009,Wandering Mirror,0.43,+42%,+19%
1010,Glassy Reflector,0.0,,+16%
1011,Focused Pupil,0.333,,+18%
1012,Fixated Iris,0.167,,+17%
1013,Glassy Reflector,0.0,,+16%
1014,Restless Aperture,0.079,+39%,
1015,Glassy Reflector,0.111,+36%,+18%
1016,Glassy Aperture,0.333,,+18%
1017,Focused Aperture,0.316,+48%,
1018,Fixated Iris,0.167,,+17%
1019,Restless Lens,0.0,+36%,
1020,Glassy Cornea,0.263,+46%,
1021,Focused Projector,0.155,+37%,+18%
1022,Restless Pupil,0.0,,+16%
1023,Focused Cornea,0.026,+37%,
1024,Glassy Aperture,0.132,+41%,
1025,Glassy Reflector,0.845,+54%,+17%
1026,Wandering Cornea,0.757,+52%,+17%
1027,Fixated Cornea,0.5,,+19%
1028,Restless Aperture,0.0,,+16%
1029,Fixated Projector,0.167,,+17%
1030,Fixated Mirror,0.333,,+18%
1031,Glassy Retina,0.0,,+16%
1032,Wandering Retina,0.0,,+16%
1033,Restless Fluids,0.0,,+16%
1034,Restless Reflector,0.0,,+16%
1035,Focused Retina,0.0,,+16%
1036,Wandering Mirror,0.333,,+18%
1037,Focused Iris,0.158,+42%,
1038,Glassy Iris,0.637,+48%,+18%
1039,Wandering Fluids,0.368,+50%,
1040,Restless Fluids,0.044,+37%,+16%
1041,Restless Iris,0.5,,+19%
1042,Focused Retina,0.0,+36%,+16%
1043,Wandering Pupil,0.211,+44%,
1044,Restless Reflector,0.0,,+16%
1045,Glassy Projector,0.211,+37%,+19%
1046,Fixated Aperture,0.0,,+16%
1047,Fixated Mirror,0.056,+36%,+17%
1048,Fixated Cornea,0.316,+48%,
1049,Restless Lens,0.5,+55%,
1050,Restless Cornea,0.0,,+16%
1051,Focused Fluids,0.263,+46%,
1052,Glassy Iris,0.044,+37%,+16%
1053,Glassy Fluids,0.0,+36%,
1054,Glassy Projector,0.056,+36%,+17%
1055,Wandering Mirror,0.079,+39%,
1056,Focused Projector,0.0,,+16%
1057,Fixated Iris,0.237,+45%,
1058,Restless Cornea,0.0,+36%,
1059,Focused Aperture,0.474,+54%,
1060,Fixated Reflector,0.395,+51%,
1061,Focused Pupil,0.056,+36%,+17%
1062,Restless Projector,0.132,+39%,+16%
1063,Wandering Aperture,0.0,,+16%
1064,Glassy Aperture,0.0,+36%,
1065,Restless Pupil,0.0,,+16%
1066,Fixated Retina,0.111,+36%,+18%
1067,Fixated Mirror,0.386,+41%,+19%
1068,Focused Iris,0.474,+54%,
1069,Focused Retina,0.167,,+17%
1070,Focused Cornea,0.368,+50%,
1071,Fixated Aperture,0.044,+37%,+16%
1072,Focused Aperture,0.167,,+17%
1073,Glassy Fluids,0.439,+46%,+16%
1074,Fixated Reflector,0.0,,+16%
1075,Restless Reflector,0.0,+36%,
1076,Restless Lens,0.0,,+16%
1077,Glassy Projector,0.406,+44%,+17%
1078,Focused Lens,0.0,,+16%
1079,Restless Fluids,0.199,+38%,+18%
1080,Glassy Cornea,0.0,,+16%
1081,Focused Projector,0.0,,+16%
1082,Wandering Reflector,0.099,+37%,+17%
1083,Restless Reflector,0.079,+39%,
1084,Fixated Pupil,0.167,+36%,+19%
1085,Fixated Aperture,0.0,,+16%
1086,Wandering Mirror,0.0,,+16%
1087,Wandering Fluids,0.111,+36%,+18%
1088,Glassy Mirror,0.044,+37%,+16%
1089,Focused Reflector,0.0,,+16%
1090,Glassy Cornea,0.462,+44%,+18%
1091,Glassy Projector,0.319,+42%,+17%
1092,Restless Retina,0.725,+50%,+18%
1093,Wandering Iris,0.333,,+18%
1094,Glassy Lens,0.333,,+18%
1095,Glassy Reflector,0.088,+38%,+16%
1096,Glassy Fluids,0.474,+54%,
1097,Restless Pupil,0.0,+36%,
1098,Focused Aperture,0.167,,+17%
1099,Focused Mirror,0.0,,+16%
1100,Fixated Mirror,0.518,+44%,+19%
1101,Focused Fluids,0.079,+39%,
1102,Restless Projector,0.406,+44%,+17%
1103,Fixated Lens,0.944,+55%,+18%
1104,Fixated Retina,0.0,,+16%
1105,Glassy Iris,0.0,+36%,
1106,Glassy Reflector,0.167,,+17%
1107,Focused Cornea,0.5,,+19%
1108,Wandering Aperture,0.026,+37%,
1109,Fixated Pupil,0.0,+36%,
1110,Fixated Reflector,0.167,,+17%
1111,Wandering Lens,0.079,+39%,
1112,Glassy Pupil,0.211,+44%,
1113,Wandering Mirror,0.0,,+16%
1114,Focused Iris,0.175,+40%,+16%
1115,Restless Pupil,0.518,+44%,+19%
1116,Glassy Lens,0.0,+36%,
1117,Focused Retina,0.079,+39%,
1118,Glassy Iris,0.026,+37%,
1119,Focused Projector,0.316,+48%,
1120,Glassy Projector,0.132,+41%,
1121,Wandering Cornea,0.333,,+18%
1122,Fixated Reflector,0.0,,+16%
1123,Fixated Aperture,0.0,+36%,+16%
1124,Focused Reflector,0.0,,+16%
1125,Glassy Mirror,0.187,+39%,+17%
1126,Restless Pupil,0.132,+39%,+16%
1127,Focused Mirror,0.184,+43%,
1128,Wandering Mirror,0.184,+43%,
1129,Glassy Projector,0.0,,+16%
1130,Focused Aperture,0.132,+41%,
1131,Glassy Projector,0.0,+36%,
1132,Glassy Reflector,0.155,+37%,+18%
1133,Wandering Aperture,0.439,+46%,+16%
1134,Focused Mirror,0.053,+38%,
1135,Glassy Fluids,0.5,,+19%
1136,Focused Cornea,0.0,,+16%
1137,Wandering Fluids,0.5,,+19%
1138,Fixated Pupil,0.289,+47%,
1139,Focused Cornea,0.044,+37%,+16%
1140,Glassy Retina,0.167,,+17%
1141,Focused Aperture,0.374,+42%,+18%
1142,Wandering Fluids,0.5,,+19%
1143,Glassy Reflector,0.5,,+19%
1144,Focused Aperture,0.0,,+16%
1145,Fixated Fluids,0.5,,+19%
1146,Wandering Retina,0.506,+45%,+18%
1147,Focused Cornea,0.088,+38%,+16%
1148,Restless Pupil,0.132,+39%,+16%
1149,Restless Projector,0.056,+36%,+17%
1150,Restless Pupil,0.175,+40%,+16%
1151,Focused Cornea,0.0,,+16%
1152,Wandering Aperture,0.167,,+17%
1153,Restless Mirror,0.0,,+16%
1154,Focused Iris,0.0,,+16%
1155,Restless Cornea,0.0,,+16%
1156,Wandering Cornea,0.316,+48%,
1157,Restless Cornea,0.333,,+18%
1158,Focused Aperture,0.33,+41%,+18%
1159,Restless Projector,0.0,+36%,
1160,Restless Retina,0.0,,+16%
1161,Focused Projector,0.0,,+16%
1162,Glassy Retina,0.333,,+18%
1163,Focused Iris,0.333,,+18%
1164,Restless Lens,0.184,+43%,
1165,Focused Pupil,0.333,,+18%
1166,Fixated Retina,0.57,+49%,+16%
1167,Glassy Pupil,0.026,+37%,
1168,Wandering Iris,0.167,,+17%
1169,Focused Aperture,0.0,+36%,
1170,Wandering Aperture,0.0,+36%,+16%
1171,Fixated Iris,0.333,,+18%
1172,Glassy Reflector,0.0,,+16%
1173,Glassy Lens,0.105,+40%,
1174,Wandering Reflector,0.0,+36%,
1175,Wandering Retina,0.333,,+18%
1176,Wandering Retina,0.158,+42%,
1177,Restless Mirror,0.053,+38%,
1178,Restless Reflector,0.026,+37%,
1179,Wandering Cornea,0.187,+39%,+17%
1180,Fixated Projector,0.237,+45%,
1181,Wandering Fluids,0.044,+37%,+16%
1182,Focused Retina,0.289,+47%,
1183,Restless Lens,0.0,,+16%
1184,Fixated Cornea,0.167,,+17%
1185,Focused Reflector,0.5,,+19%
1186,Fixated Cornea,0.167,,+17%
1187,Focused Mirror,0.781,+50%,+19%
1188,Restless Cornea,0.0,,+16%
1189,Fixated Retina,0.333,,+18%
1190,Wandering Cornea,0.105,+40%,
1191,Focused Lens,0.053,+38%,
1192,Fixated Reflector,0.0,,+16%
1193,Glassy Retina,0.0,+36%,
1194,Focused Reflector,0.406,+44%,+17%
1195,Glassy Mirror,0.105,+40%,
1196,Glassy Reflector,0.184,+43%,
1197,Wandering Projector,0.167,,+17%
1198,Restless Pupil,0.316,+48%,
1199,Focused Aperture,0.0,+36%,
1200,Wandering Reflector,0.333,,+18%
1201,Restless Pupil,0.158,+42%,
1202,Glassy Pupil,0.167,,+17%
1203,Wandering Mirror,0.0,,+16%
1204,Focused Mirror,0.342,+49%,
1205,Glassy Lens,0.167,,+17%
1206,Glassy Projector,0.237,+45%,
1207,Fixated Iris,0.0,,+16%
1208,Restless Projector,0.211,+44%,
1209,Fixated Fluids,0.184,+43%,
1210,Restless Aperture,0.167,,+17%
1211,Wandering Fluids,0.342,+40%,+19%
1212,Glassy Iris,0.637,+48%,+18%
1213,Glassy Reflector,0.0,,+16%
1214,Fixated Reflector,0.5,,+19%
1215,Restless Projector,0.111,+36%,+18%
1216,Wandering Mirror,0.0,,+16%
1217,Focused Reflector,0.319,+42%,+17%
1218,Restless Reflector,0.351,+44%,+16%
1219,Fixated Cornea,0.0,,+16%
1220,Focused Mirror,0.237,+45%,
1221,Wandering Iris,0.5,,+19%
1222,Glassy Retina,0.254,+38%,+19%
1223,Focused Lens,0.167,+36%,+19%
1224,Restless Fluids,0.167,,+17%
1225,Restless Aperture,0.725,+50%,+18%
1226,Glassy Projector,0.056,+36%,+17%
1227,Fixated Retina,0.474,+54%,
1228,Wandering Pupil,0.0,,+16%
1229,Focused Fluids,0.0,+36%,
1230,Wandering Reflector,0.0,,+16%
1231,Focused Projector,0.5,,+19%
1232,Wandering Iris,0.421,+52%,
1233,Glassy Cornea,0.088,+38%,+16%
1234,Focused Retina,0.956,+54%,+19%
1235,Wandering Aperture,0.111,+36%,+18%
1236,Wandering Projector,0.316,+48%,
1237,Fixated Retina,0.395,+51%,
1238,Fixated Lens,0.333,,+18%
1239,Restless Reflector,0.0,,+16%
1240,Glassy Cornea,0.447,+53%,
1241,Glassy Fluids,0.079,+39%,
1242,Wandering Reflector,0.0,,+16%
1243,Fixated Iris,0.5,,+19%
1244,Restless Lens,0.5,,+19%
1245,Focused Retina,0.175,+40%,+16%
1246,Glassy Fluids,0.0,,+16%
1247,Fixated Projector,0.658,+51%,+16%
1248,Focused Mirror,0.0,+36%,
1249,Fixated Lens,0.5,,+19%
1250,Fixated Aperture,0.053,+38%,
1251,Focused Lens,0.0,,+16%
1252,Glassy Lens,0.342,+49%,
1253,Fixated Mirror,0.0,,+16%
1254,Glassy Cornea,0.316,+48%,
1255,Focused Aperture,0.0,+36%,
1256,Restless Pupil,0.056,+36%,+17%
1257,Fixated Fluids,0.421,+52%,
1258,Restless Lens,0.044,+37%,+16%
1259,Glassy Aperture,0.0,,+16%
1260,Glassy Pupil,0.0,+36%,
1261,Fixated Pupil,0.0,+36%,+16%
1262,Wandering Projector,0.0,,+16%
1263,Wandering Pupil,0.0,,+16%
1264,Focused Retina,0.167,,+17%
1265,Focused Cornea,0.0,+36%,+16%
1266,Fixated Iris,0.0,+36%,
1267,Wandering Mirror,0.167,,+17%
1268,Restless Lens,0.237,+45%,
1269,Focused Iris,0.243,+39%,+18%
1270,Wandering Reflector,0.342,+49%,
1271,Wandering Pupil,0.447,+53%,
1272,Focused Cornea,0.439,+46%,+16%
1273,Fixated Lens,0.167,,+17%
1274,Glassy Cornea,0.167,,+17%
1275,Restless Lens,0.5,,+19%
1276,Restless Cornea,0.143,+38%,+17%
1277,Wandering Aperture,0.053,+38%,
1278,Wandering Iris,0.0,,+16%
1279,Wandering Mirror,0.167,,+17%
1280,Restless Iris,0.184,+43%,
1281,Glassy Pupil,0.0,+36%,
1282,Restless Pupil,0.0,,+16%
1283,Focused Reflector,0.132,+41%,
1284,Restless Aperture,0.079,+39%,
1285,Focused Lens,0.167,,+17%
1286,Restless Reflector,0.053,+38%,
1287,Restless Iris,0.053,+38%,
1288,Glassy Pupil,0.184,+43%,
1289,Focused Iris,0.395,+45%,+16%
1290,Restless Retina,0.111,+36%,+18%
1291,Restless Lens,0.5,,+19%
1292,Restless Mirror,0.482,+47%,+16%
1293,Restless Aperture,0.0,+36%,+16%
1294,Glassy Reflector,0.526,+48%,+16%
1295,Fixated Cornea,0.263,+46%,
1296,Glassy Reflector,0.5,,+19%
1297,Wandering Lens,0.5,,+19%
1298,Restless Iris,0.43,+42%,+19%
1299,Focused Pupil,0.0,+36%,
1300,Fixated Pupil,0.053,+38%,
1301,Wandering Reflector,0.132,+39%,+16%
1302,Focused Retina,0.0,,+16%
1303,Fixated Reflector,0.219,+41%,+16%
1304,Wandering Fluids,0.333,,+18%
1305,Wandering Reflector,0.333,,+18%
1306,Restless Lens,0.0,+36%,+16%
1307,Restless Fluids,0.0,,+16%
1308,Glassy Mirror,0.0,,+16%
1309,Restless Iris,0.237,+45%,
1310,Fixated Reflector,0.0,,+16%
1311,Focused Retina,0.167,,+17%
1312,Focused Reflector,0.319,+42%,+17%
1313,Fixated Pupil,0.184,+43%,
1314,Focused Lens,0.155,+37%,+18%
1315,Restless Projector,0.0,,+16%
1316,Focused Projector,0.447,+53%,
1317,Focused Lens,0.088,+38%,+16%
1318,Wandering Mirror,0.079,+39%,
1319,Wandering Retina,0.105,+40%,
1320,Glassy Cornea,0.167,,+17%
1321,Restless Mirror,0.0,,+16%
1322,Wandering Lens,0.316,+48%,
1323,Wandering Projector,0.158,+42%,
1324,Wandering Iris,0.0,,+16%
1325,Restless Iris,0.105,+40%,
1326,Fixated Cornea,0.474,+43%,+19%
1327,Fixated Cornea,0.167,,+17%
1328,Glassy Retina,0.526,+48%,+16%
1329,Fixated Aperture,0.056,+36%,+17%
1330,Glassy Mirror,0.0,,+16%
1331,Focused Retina,0.0,,+16%
1332,Focused Reflector,0.167,,+17%
1333,Fixated Mirror,0.088,+38%,+16%
1334,Wandering Aperture,0.167,,+17%
1335,Restless Reflector,0.582,+48%,+17%
1336,Fixated Mirror,0.0,,+16%
1337,Focused Pupil,0.155,+37%,+18%
1338,Restless Mirror,0.167,,+17%
1339,Fixated Projector,0.053,+38%,
1340,Restless Pupil,0.0,,+16%
1341,Glassy Iris,0.5,,+19%
1342,Restless Aperture,0.237,+45%,
1343,Wandering Lens,0.0,,+16%
1344,Fixated Fluids,0.5,,+19%
1345,Wandering Mirror,0.626,+49%,+17%
1346,Focused Retina,0.053,+38%,
1347,Wandering Reflector,0.263,+42%,+16%
